name,full_name,description,created_at,pushed_at,language
oxidizeText,tzihklearn/oxidizeText,OxidizeText  A Rust + Tauri powered data forge. Built-in IDE-style tree inspector for massive nested JSON. Blazing fast & cross-platform.,2026-07-12T09:12:52Z,2026-07-12T09:16:54Z,Vue
pdf-note-desktop-app,pkucpkam/pdf-note-desktop-app,"A blazing fast PDF viewer and note-taking desktop app built with Tauri, React, and PDF.js.",2026-07-12T03:46:34Z,2026-07-12T08:23:20Z,TypeScript
youtube-music-cli,netflyapp/youtube-music-cli,"A blazing-fast TUI music player for YouTube Music  offline-ready, plugin-extensible, keyboard-driven. Personal hobby fork.",2026-07-11T22:04:15Z,2026-07-11T22:47:15Z,TypeScript
swaramozhi,beezyman-studio/swaramozhi,"Swaramozhi is a lightweight, blazing-fast, and completely offline phonetic Malayalam transliteration keyboard software for Windows. It allows users to effortlessly type in Malayalam anywhere across the operating system (Notepad, Word, Browsers, etc.) using standard English (Manglish) keystrokes.",2026-07-11T21:58:33Z,2026-07-11T22:24:36Z,C#
Sudoku-Solver-CPP,td102605/Sudoku-Solver-CPP,A blazingly fast 9x9 Sudoku solver in C++ utilizing the backtracking algorithm and I/O optimizations.,2026-07-11T13:34:04Z,2026-07-11T13:52:10Z,C++
urlreeper,youwannahackme/urlreeper,"URLReeper is a blazing-fast, hybrid web crawling and spidering framework built in Go for security reconnaissance. It seamlessly combines passive discovery via web archives (Wayback, OTX) with highly concurrent active scanning and full Chromium headless browser rendering. Features include SPA support, JS endpoint extraction, and smart deduplication.",2026-07-11T13:10:31Z,2026-07-11T13:17:37Z,Go
omni-link-universal,RicardoMiles/omni-link-universal,"A blazing fast, cross-platform universal control tool written in Rust. Seamlessly share your mouse and keyboard across Windows, macOS, and Linux.",2026-07-11T11:01:08Z,2026-07-11T11:12:45Z,Rust
SaaS-Optimization-Portfolio,tegadevv/SaaS-Optimization-Portfolio,"High-performance conversion & retention portfolio engineering. Showcasing blazing-fast onboarding architecture, custom UX interaction models, and optimized dashboard UI states designed to reduce user churn for early-stage SaaS companies. Built with zero-dependency HTML5, CSS3, and Vanilla JS.",2026-07-11T10:00:33Z,2026-07-11T10:00:34Z,
dan,dfallman/dan,"Blazingly fast multi-platform terminal editor with a rope-based buffer. Non-blocking editing on 100MB+ files, zero config needed.",2026-07-11T02:42:11Z,2026-07-11T03:21:05Z,Rust
rev-rs,yaaaarn/rev-rs,"A blazingly fast(), memory-safe rewrite of the Unix rev command, written in Rust()",2026-07-11T01:57:07Z,2026-07-11T05:00:51Z,Rust
autonomous-portfolio-cms,christopherjnelson/autonomous-portfolio-cms,"A lightweight, blazing-fast headless CMS and automated portfolio website built from the ground up using Astro SSR, deployed via an Nginx reverse proxy on a Linux droplet, and updated autonomously via n8n integration.",2026-07-11T00:11:25Z,2026-07-12T02:50:46Z,Astro
VasilievBrowser,grevanthix/VasilievBrowser,"Vasiliev is a lightweight and blazing fast Android browser built without any unnecessary libraries or bloatware. Thanks to this, it takes up minimal space and runs smoothly even on weak or low-end devices.",2026-07-10T22:42:22Z,2026-07-11T04:01:46Z,Java
JustAPI,swadhinbiswas/JustAPI,"The speed of Rust with the elegance of Python. A blazingly fast, zero-copy web framework built for extreme throughput",2026-07-10T21:54:04Z,2026-07-11T06:49:30Z,Rust
take-code,gaitarov095/take-code,"TakeCode is a modern, blazing-fast, and elegant Snippet Management Hub built for developers to organize, verify, and instantly reuse code patterns.",2026-07-10T16:33:53Z,2026-07-11T18:58:18Z,TypeScript
File_Sorter,SantiagoGarces16/File_Sorter,"File-Sorter provides a modern, gorgeous interface for rapidly analyzing, previewing, and organizing large directories of files. Built as a blazing-fast desktop application using React, Vite, and Electron.",2026-07-10T16:03:28Z,2026-07-10T20:44:33Z,JavaScript
lsm,lsiddd/lsm,A blazing-fast ls alternative that sorts folders by their most recent internal change,2026-07-10T13:26:41Z,2026-07-11T13:27:20Z,Rust
wings-node-migrator,danishk4an/wings-node-migrator,"Blazing-fast Node switcher that migrates servers across nodes instantly using advanced, high-ratio compression technology.",2026-07-09T22:33:57Z,2026-07-09T22:33:58Z,
snappy-bar,OpalAayan/snappy-bar,A Standalone blazing fast lightweight bar in QuickShell + C,2026-07-09T21:52:34Z,2026-07-09T21:52:35Z,
sshm,krabiworld/sshm,Blazingly fast SSH manager,2026-07-09T19:13:00Z,2026-07-11T18:44:02Z,Go
Portix,SergioAngel-1/Portix,"A blazing-fast TUI to discover, inspect and manage local development services by port.",2026-07-09T18:47:41Z,2026-07-09T21:09:40Z,Rust
FasdQuery,Fasdeq13/FasdQuery,"A blazing-fast, real-time file search engine and GUI for Linux, written in C++ and Qt6. Optimized for speed and low memory footprint.",2026-07-09T18:21:54Z,2026-07-09T18:26:25Z,C++
dev-sweeper,dvigo/dev-sweeper," Blazing fast cross-platform TUI to safely clean up massive dependency folders (node_modules, target, venv, vendor) from inactive projects.",2026-07-09T16:20:34Z,2026-07-09T17:00:50Z,Rust
Mini_vector_db,JalpPansuriya/Mini_vector_db,"A high-performance, thread-safe, local vector database built from scratch. Mini Vector DB features a blazing-fast C++ core paired with an easy-to-use Python API via pybind11. It natively supports Brute Force, Inverted File (IVF), and Hierarchical Navigable Small World (HNSW) indices for scalable similarity search.",2026-07-09T15:33:49Z,2026-07-10T08:51:23Z,C++
json-to-duckdb-elt,MonospaceSurya/json-to-duckdb-elt,"An automated, end-to-end ELT pipeline using dlt, dbt, and DuckDB to dynamically ingest and flatten deeply nested, massive JSON datasets into blazing-fast relational tables for BI analytics (Metabase, Superset).",2026-07-09T07:47:57Z,2026-07-09T14:52:50Z,Python
perf-db,paxlabs-inc/perf-db,"A blazing-fast, unified embedded database engine for high-frequency trading infrastructure",2026-07-09T05:26:22Z,2026-07-09T06:02:42Z,Rust
RustMine,ManiTheFerfri/RustMine,A Powerful Blazing Fast Minecraft Bedrock Edition Software in Rust,2026-07-09T04:38:30Z,2026-07-09T06:30:54Z,Rust
AlienTables,DEVSSDO/AlienTables,"Alien Tables Turn thousands of PDFs into clean Excel data in minutes  adaptive OCR, smart validation, zero manual entry. Enterprise-grade PDF  Excel extraction engine. Adaptive OCR, template-aware parsing & automated validation for blazing-fast, production-scale batch processing",2026-07-08T19:30:46Z,2026-07-11T17:49:47Z,Python
Burraq,mmizan85/Burraq,"A blazing-fast, stealthy, and premium web-based download manager powered by Python, FastAPI, and yt-dlp with an advanced Glassmorphism UI and Windows System Tray integration.",2026-07-08T18:44:40Z,2026-07-09T16:41:05Z,Python
ghostty,ghostty-terminal/ghostty,"Ghostty for Mac  Experience a blazing-fast terminal emulator with GPU acceleration, advanced terminal features, customizable themes, keyboard-driven workflows, and optimized performance for developers on macOS.",2026-07-08T17:46:45Z,2026-07-08T17:59:27Z,CSS
awesome-free-web-utilities-for-creators,wasay-code/awesome-free-web-utilities-for-creators,"A curated list of blazing-fast, privacy-friendly, and free client-side web tools for creators, developers, and designers.",2026-07-08T14:28:51Z,2026-07-08T14:30:22Z,
Developer-s-CRM,TechTinker-007/Developer-s-CRM," Real Estate CRM  a blazing-fast, single-file React + Supabase dashboard to run your entire sales pipeline:  Kanban leads,  Channel Partner conflict detection,  post-sale member tracking &  role-based access enforced server-side. No bundler. No bloat. Just results.  Live demo below",2026-07-08T11:22:53Z,2026-07-11T08:11:22Z,
UltraDim,Gamakon/UltraDim,Blazingly fast Analytical Vector Store for Ultra-wide vector datasets.,2026-07-08T10:52:47Z,2026-07-09T16:48:24Z,
wawa,swordreforge/wawa,"A wayland blazingly fast wallpaper sender to desktop base on wlr-layer-shell-unstable-v1.xml,cpu workload,forked from https://codeberg.org/sewn/wawa.git",2026-07-08T09:32:32Z,2026-07-08T14:58:07Z,C
FastlyAI,FastlyConvert/FastlyAI,"Blazing-fast, privacy-first AI photo studio & visual suite. Creators of Fastly AI (fastly-ai.com) & FastlyConvert.",2026-07-08T08:37:32Z,2026-07-08T08:38:34Z,
ai-chatbot-template,ruturkoladiya/ai-chatbot-template,"NexusAI: A premium, highly-optimized full-stack template for AI startups. Features blazing-fast Groq streaming, customizable themes, dark mode, dashboard analytics, and a beautiful responsive UI.",2026-07-08T07:51:09Z,2026-07-08T08:09:21Z,JavaScript
bara,EYH0602/bara,blazing fast interactive ARA viewer (and server!),2026-07-08T07:28:36Z,2026-07-12T08:39:27Z,Rust
PDFSearch,dadadaguai/PDFSearch,"Offline full-text PDF search with SQLite FTS5 & PySide6 GUI. Blazing fast (<100ms), accurate (BM25 ranking), and persistent. Import PDFs via drag/drop, search instantly, highlight keywords, jump to exact page. Designed for open-book exams, document management, and study review. 100% local, no GPU, no cloud. Windows 10/11, Python 3.11+.",2026-07-08T07:06:22Z,2026-07-08T07:12:40Z,Python
game-gem,himanshm/game-gem,"A blazing-fast, ergonomic 2D game library for Rust  no macros, no magic, just gems.",2026-07-08T03:02:34Z,2026-07-08T06:07:58Z,Rust
