name,full_name,description,created_at,pushed_at,language
dhara,DeadpoolX7/dhara,"Seamless file transfer lightweight, blazing fast CLI tool build on-top of Bun",2025-08-12T06:07:20Z,2025-08-12T06:12:14Z,TypeScript
Parchment,cschuman/Parchment,"A high-performance native macOS markdown viewer featuring Metal-accelerated rendering, live file watching, syntax highlighting, table of contents navigation, multiple reading modes, and export to PDF/HTML. Built with Swift and AppKit for blazing-fast performance and seamless macOS integration.",2025-08-12T02:45:35Z,2025-08-12T02:54:41Z,Swift
inkwell,cschuman/inkwell,"Blazingly fast native macOS markdown viewer built with C++20 & Metal GPU acceleration. Features   120fps smooth scrolling, real-time file watching, vim navigation, command palette, and Focus Mode. The lightweight, professional-grade markdown viewer for developers & writers who demand peak performance.",2025-08-12T02:22:23Z,2025-08-12T02:56:35Z,Objective-C++
minimalist-video-editor,iamcellow/minimalist-video-editor," Modern web-based video editor for cutting clips with blazing fast processing. Smart hybrid system: FFmpeg.js for small files, server processing for large files.",2025-08-11T22:53:17Z,2025-08-12T04:11:48Z,TypeScript
portfolio,achrafouajid/portfolio,"Lightweight & 2G-Friendly Portfolio Fast, even on 2G. This portfolio is engineered to deliver critical content under ~14kB so it can load in a single TCP slow start window, making it blazing fast even on slow mobile networks.",2025-08-11T22:43:06Z,2025-08-11T22:46:05Z,
audinota-project,MacHu-GWU/audinota-project,"Blazingly fast, open-source audio-to-text transcription library with parallel processing - turn podcasts, videos, and lectures into AI-ready text at 120x lower cost than cloud services.",2025-08-11T21:28:31Z,2025-08-11T23:38:22Z,Python
Aperio,ADJB1212/Aperio,"A blazing-fast, zero-dependency CLI for beautiful file statistics",2025-08-11T14:07:27Z,2025-08-11T22:42:45Z,Go
ask-your-pdf,shubhamthakur-2504/ask-your-pdf, Ask-Your-PDF  is a lightweight tool that lets you interact with PDF documents using natural language queries. It utilizes Hugging Face embeddings to semantically search document content and leverages Groq's API for blazing-fast responses powered by LLMs (Language Models).,2025-08-11T11:35:40Z,2025-08-11T11:38:46Z,Python
HR_Interview_tool_using_streamlit,AnilKumarSingh9856/HR_Interview_tool_using_streamlit,"An AI-powered interview coach built with Streamlit and the Groq API for blazing-fast responses. Practice for behavioral interviews by customizing your role, experience level, and question difficulty. Get instant, detailed feedback on your performance to sharpen your skills and land your dream job.",2025-08-11T10:45:52Z,2025-08-12T07:48:26Z,Python
aether-landing-template,aziaziazi209/aether-landing-template,"Aether is a beautifully designed, blazingly fast tool that helps you and your team work smarter, not harder.",2025-08-11T08:09:54Z,2025-08-11T08:11:31Z,HTML
notekeeper,MitchellWeg/notekeeper,Blazingly fast Terminal note-keeper ,2025-08-10T21:41:25Z,2025-08-11T21:19:03Z,Rust
Sentinel-C,Defalt-Meh/Sentinel-C,"A tiny, CPU-only edge agent that locally: (1) detects/redscts PII & risky content, (2) classifies user intent to pick the right tool, and (3) decides whether to call the cloud LLM (Azure OpenAI) or answer locallyall routed by the blazing-fast C MLP.",2025-08-10T17:19:54Z,2025-08-11T02:18:44Z,C
commitmate,the-hsr/commitmate,"AI-powered Git commit message generator for VS Code, using Groq for blazing-fast and intelligent suggestions.",2025-08-10T16:55:26Z,2025-08-11T16:44:51Z,TypeScript
Anemo,SyntacticallySilly/Anemo,a blazingly fast DuckDuckGo based search engine that does exactly what it's supposed to.,2025-08-10T15:34:58Z,2025-08-10T15:37:10Z,
