name,full_name,description,created_at,pushed_at,language
ghostforge,GhostKellz/ghostforge,"A blazing-fast, modern, Rust-based replacement for makepkg and PKGBUILD workflows",2025-05-31T18:15:46Z,2025-05-31T20:42:29Z,Rust
navquor,nckpfy/navquor,A blazing-fast CLI toolkit to organize and distribute modular tasks across environments,2025-05-31T17:14:38Z,2025-05-31T17:14:38Z,
Introduction-to-NumPy,KrishShah1912/Introduction-to-NumPy," Unlocking NumPys Power  Explore 1D, 2D, 3D, nD arrays, sorting, reshaping, aggregation & comparisons!  Plus, transform images into NumPy arrays for AI/ML applications.  Dive into efficient computing & matrix magic!  Dive into arithmetic operations, dot products, & element-wise calculations for blazing-fast computations. ",2025-05-31T06:52:50Z,2025-05-31T06:55:19Z,Jupyter Notebook
playedtogether,domahet/playedtogether,"Blazingly fast app that searches your lol game history for a shared game with another player, built with rust",2025-05-31T03:52:28Z,2025-05-31T23:15:42Z,Rust
bang-cli,Y4dd/bang-cli,A blazing fast CLI tool that compiles DuckDuckGo-style !bang shortcuts into a binary map for instant query resolution,2025-05-31T02:23:55Z,2025-05-31T10:04:15Z,Rust
ZFetch,anshnk/ZFetch,A blazing-fast system info fetcher in Rust with clean output and distro ASCII art.,2025-05-30T23:14:11Z,2025-05-31T07:55:00Z,Rust
zyro.js,Thoq-jar/zyro.js,A(nother) blazingly fast JavaScript framework,2025-05-30T23:05:50Z,2025-05-30T23:22:43Z,TypeScript
Avocado,Pulok-Akibuzzaman/Avocado," Avocado  A split-screen productivity web app for reading PDFs, web content, YouTube, using Pomodoro or calendar on one side, and taking notes, jots, or managing tasks on the other. Features highlighting, rich-text editing & blazing-fast performance.",2025-05-30T19:51:18Z,2025-05-30T17:14:43Z,
gopherbadge-rs,flejz/gopherbadge-rs,Gopherbadge but in blazingly fast Rust,2025-05-30T12:27:12Z,2025-05-31T23:02:07Z,Rust
laser_scan_merger,BruceChanJianLe/laser_scan_merger,"A multithreaded laser scan merger, aims to be blazingly fast.",2025-05-30T10:03:48Z,2025-05-31T05:11:37Z,C++
rust-reactor,mishalturkane/rust-reactor,RustReactor is a blazing-fast full-stack web application built with Actix Web (Rust) for the backend and ReactJS for the frontend.,2025-05-30T01:18:00Z,2025-05-30T01:20:47Z,Rust
directory-hasher,magicjedi90/directory-hasher,"Blazing-fast, TPL-powered directory hasher that walks your drive, hashes every file in parallel, and writes a tidy CSV/SQLite manifestcancellable with Ctrl-C.",2025-05-29T20:12:35Z,2025-05-31T23:49:10Z,C#
exedev,shiX0/exedev,"Excedev is a blazing-fast, real-time feature tracking and project management tool built with Next.js, Prisma, and the powerful Zero sync engine.",2025-05-29T17:29:33Z,2025-05-29T17:29:34Z,
Typesense,shivangi2990/Typesense,"This project builds a blazing-fast, typo-tolerant search API using Django, Django REST Framework, and Typesense. It uses the Amazon Product Advertising API to fetch real product data, which is indexed into Typesense for real-time, relevance-based full-text search.",2025-05-29T12:15:51Z,2025-05-29T12:17:43Z,
William-Thomas,Willdoanything1/William-Thomas,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs.",2025-05-29T01:16:13Z,2025-05-29T01:16:38Z,
sonic,douglasboyle/sonic,A blazingly fast JSON serializing & deserializing library,2025-05-29T00:17:58Z,2025-05-30T01:43:20Z,Go
interview_helper,billyowo/interview_helper,Interview Helper (Written in Rust Blazing Fast) ,2025-05-28T22:25:12Z,2025-05-28T22:59:49Z,TypeScript
TASKiFLOW,vibhavanand007/TASKiFLOW,"TaskFlow App is a modern and efficient task management solution built for administrators to seamlessly assign, track, and oversee tasks for their teams. Leveraging the power of React and Vite for a blazing-fast development experience, and styled with Tailwind CSS for a clean, responsive, and visually appealing user interface.",2025-05-28T20:14:54Z,2025-05-28T21:11:01Z,JavaScript
rustch,crabbydev/rustch,"A minimal, blazing-fast system information tool written in Rust.",2025-05-28T18:16:52Z,2025-05-29T11:52:43Z,Rust
tiligent,StushaaK/tiligent," Blazingly fast, intelligent, auto tiling daemon for GlazeWM",2025-05-28T12:34:41Z,2025-05-28T14:35:50Z,Rust
graphql-crud-surge,Nuraj250/graphql-crud-surge,"A blazing-fast Java backend boilerplate for CRUD operations using GraphQL, Spring Boot & JPA perfect for learning or launching scalable APIs with clean architecture.",2025-05-28T08:10:37Z,2025-05-30T14:47:25Z,Java
alphastats,alphaprime-dev/alphastats,"Blazing-fast portfolio analytics powered by Polars, with a QuantStats-style API.",2025-05-28T08:10:04Z,2025-05-30T09:39:02Z,Python
wc-rs,TrustSight-io/wc-rs," A blazingly fast, memory-safe rewrite of the classic Unix 'wc' command. Written in Rust! ",2025-05-28T07:05:03Z,2025-05-29T08:23:57Z,Rust
Planisphere,GouravSittam/Planisphere,"Planisphere is a modern web application project that provides a blazing-fast, highly customizable, and visually stunning starting point for developers' next web experiences. It is powered by React, TypeScript, and Vite.",2025-05-28T06:53:59Z,2025-05-31T03:17:30Z,TypeScript
BlazeStore,link-yundi/BlazeStore,The blazing-fast data toolkit for quantitative workflows,2025-05-27T17:00:14Z,2025-05-30T07:42:29Z,Python
Celer,Django-Forge/Celer,"Celer empowers you to build blazing-fast, SEO-friendly Single Page Applications by combining Django's powerful server-side rendering with a reactive JavaScript runtime.",2025-05-27T13:08:40Z,2025-05-27T13:51:44Z,Python
ncrsh,hexlorddev/ncrsh,"ncrsh is a powerful, all-in-one deep learning library that unifies Transformers, Tokenizers, and PyTorch-like modules for blazing-fast, modular AI development.",2025-05-27T11:51:00Z,2025-05-27T11:59:12Z,Python
sails-sftp,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails,2025-05-27T03:55:36Z,2025-05-29T02:49:44Z,Go
Trinity-pdf-chatbot,ArnabHira03/Trinity-pdf-chatbot,"A Streamlit-powered AI assistant that lets you chat with your PDF documents. Trinity uses FAISS for semantic search, Ollama for local embeddings, and Groq's blazing-fast LLMs to deliver accurate, context-aware answers. Upload PDFs, ask questions, and get instant insights  all in your browser.",2025-05-27T03:04:30Z,2025-05-27T03:22:03Z,Python
ChatBot,KavinsProjects/ChatBot,"Ollama ChatBot is a blazing-fast, privacy-first AI chatbot built using the power of Ollama's local large language models and the robustness of the Django web framework",2025-05-26T17:16:01Z,2025-05-28T06:32:36Z,Python
Ray-Tracing,K0V4C/Ray-Tracing,"Implementation of all three books from Peter Shirley, Trevor David Black, Steve Hollasch done blazingly fast in Rust.",2025-05-26T15:31:21Z,2025-05-30T17:49:50Z,Rust
CrabCut,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust.",2025-05-26T10:35:05Z,2025-05-29T20:05:39Z,
Fluxgate,OxyX1/Fluxgate,"Next-gen cloud: blazing fast, intuitively designed, and completely free. Forever.",2025-05-26T03:56:30Z,2025-05-26T03:59:15Z,HTML
Tydbit,odlemon/Tydbit,"A blazingly fast  dir analyzer ready to catch typos, naming issues, and exposed secrets in your project files",2025-05-26T03:20:57Z,2025-05-28T13:22:44Z,Rust
Gamely-Proxy,Coookei/Gamely-Proxy,"Lightweight, blazing-fast API proxy layer for Gamelyfeaturing Redis caching and rate limitingforwarding requests to RAWG while safeguarding your API key.",2025-05-25T22:52:26Z,2025-05-29T21:26:09Z,TypeScript
OpenAI-Pdf-vector-Embeddings-with-Pinecone,asadg8506/OpenAI-Pdf-vector-Embeddings-with-Pinecone,"A lightweight Python pipeline that extracts text from PDFs, splits it into manageable chunks, generates OpenAI embeddings (text-embedding-ada-002), and stores them in Pinecone for blazing-fast semantic search. Ideal for building AI search over documents",2025-05-25T18:09:18Z,2025-05-25T18:20:14Z,Python
yes-rs,jedisct1/yes-rs," A blazingly fast, memory-safe rewrite of the classic Unix 'yes' command. Written in Rust! ",2025-05-25T16:45:42Z,2025-05-26T16:56:46Z,Rust
Blaze,Shreyanshhh12/Blaze,A blazing-fast backend language with built-in web and database support.,2025-05-25T13:17:40Z,2025-05-26T07:29:58Z,Python
vesper,ppmpreetham/vesper,Blazingly fast OSINT engine to hunt people based on usernames,2025-05-25T10:58:15Z,2025-05-31T18:55:18Z,Go
Youtube_Converter,4yu5h-crtl/Youtube_Converter," A slick YouTube to MP3/MP4 converter built with Next.js & yt-dlp!  Blazing fast, ad-free, and privacy-first  Convert in seconds with modern UI  + format & quality options ",2025-05-25T09:31:13Z,2025-05-25T10:08:43Z,TypeScript
crypto-ro,kak-smko/crypto-ro,Blazing-fast matrix-based encryption library with configurable transformations,2025-05-25T06:30:20Z,2025-05-29T07:02:13Z,Rust
FlexIC,NotsoanoNimus/FlexIC,"A blazingly-fast, customizable, CAN-based instrument cluster in C. Based on raylib and SocketCAN, but has room for future expansions!",2025-05-25T03:46:39Z,2025-05-31T23:26:48Z,C
passman,0M3REXE/passman,A Blazing fast and secure password manager in rust,2025-05-24T17:58:07Z,2025-05-25T04:06:10Z,Rust
mcpgate,mokeyish/mcpgate, Blazing-fast MCP gateway written in Rust. Experience unparalleled speed & performance! ,2025-05-24T14:26:21Z,2025-05-24T14:58:12Z,Rust
nopilot,probablyduncan/nopilot,degenerative ai - blazingly fast,2025-05-24T11:18:31Z,2025-05-27T23:04:22Z,Astro
QueryRush,ray837/QueryRush,"A blazing-fast, extensible testing toolkit for simulating high-volume data operations across any database engine .",2025-05-24T06:05:54Z,2025-05-24T06:10:59Z,Python
laris-cli,itashia/laris-cli," A blazing-fast and minimal CLI tool to streamline Laravel development. Run common Artisan commands like serve, make, migrate, and more  with fewer keystrokes and zero clutter.",2025-05-23T14:54:01Z,2025-05-25T22:35:25Z,PHP
Wikipedia,sidharrdha0309/Wikipedia,"**Wikipedia**  *Blazing-fast, minimalist Wikipedia search that gets you what matters in seconds.*",2025-05-23T12:16:43Z,2025-05-23T12:16:43Z,
Wikipedia,Vsrreddy-0309/Wikipedia,"**Wikipedia**  *Blazing-fast, minimalist Wikipedia search that gets you what matters in seconds.*",2025-05-23T11:43:16Z,2025-05-23T11:43:16Z,
VenomStrike,5kidRo0t/VenomStrike,"VenomStrike: A lightweight, blazing-fast malware scanner that identifies known threats via SHA-256, MD5 hashes and YARA rules. Confirms if a file is a known malware sample. No bloat  just raw speed, simplicity, and full portability.",2025-05-23T10:57:55Z,2025-05-31T09:06:32Z,Python
Aws-s3-nextjs,duggal1/Aws-s3-nextjs," A blazing-fast, production-ready template for handling file uploads, retrieval, and previews directly from AWS S3 ,built on the latest AWS SDK and Next.js 15.4+",2025-05-23T09:53:08Z,2025-05-23T10:43:20Z,TypeScript
rrrGradle,sutantodadang/rrrGradle,An experimental build tool for Java written in Rust to achieve blazingly fast modern build tool for Java projects powered by Rust. rrrGradle combines the simplicity of Gradle with the performance of Rust to deliver an exceptional Java build experience.,2025-05-23T07:22:24Z,2025-05-29T05:37:07Z,Rust
Mongo-db-gen,raziscofield/Mongo-db-gen," MongoDB Gen - Ultimate Generator Tool Supercharge your services with a powerful and blazing-fast MongoDB-based generator!   What is MongoDB Gen? MongoDB Gen is a cutting-edge, modular, and secure generator system built using Node.js and MongoDB.  Whether you're selling digital accounts, licenses, keys, or other redeemables",2025-05-23T05:35:25Z,2025-05-23T05:42:07Z,
arenredd.github.io,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. ",2025-05-22T17:25:49Z,2025-06-01T08:25:42Z,HTML
local_search_api,aminalaghband/local_search_api,"A blazing-fast, GPU-accelerated neural search API that combines semantic vector search and traditional keyword matching for highly relevant results. Built with PyTorch, HuggingFace Transformers, and FastAPI, it supports real-time web enrichment, summarization, entity extraction, and secure API key authentication. Easily deployable with Docker.",2025-05-22T17:01:52Z,2025-05-23T14:30:29Z,Python
cloudtrail-cli,sinfulcharm/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, ",2025-05-22T09:11:21Z,2025-05-22T09:11:23Z,Go
flag-api,PatrykNamyslak/flag-api,Blazing fast flag fetching api using plain english,2025-05-21T21:32:50Z,2025-05-27T02:06:52Z,PHP
mongospec,TAlyssa931993/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding,2025-05-21T20:17:40Z,2025-06-01T07:22:40Z,Python
levenshtein,dev-kas/levenshtein,"A blazing-fast, zero-dependency implementation of the Levenshtein distance algorithm for Xel. Calculate the minimum number of single-character edits (insertions, deletions, substitutions) needed to transform one string into another. Useful for fuzzy search, typo tolerance, natural language processing, and more.",2025-05-21T19:25:06Z,2025-05-21T19:28:52Z,
aerospace-window-switcher,00phorak/aerospace-window-switcher,"A simple, blazingly fast window switcher for the Aerospace window manager.",2025-05-21T18:33:29Z,2025-05-22T08:44:33Z,Rust
cacheapp,Niteshgupta-NITK/cacheapp,"Cache++ is a blazing-fast, distributed, in-memory caching system built from scratch in C++  inspired by systems like Redis and Memcached. Its designed to explore low-level systems programming, concurrency, distributed design patterns, and memory-efficient storage.",2025-05-21T17:55:12Z,2025-05-31T12:04:08Z,C++
Unblocked-game-websites,aidenproxymaker1/Unblocked-game-websites,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-05-21T15:34:22Z,2025-05-21T15:37:08Z,
Unblocked-game-website,aidenproxymaker1/Unblocked-game-website,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-05-21T15:32:36Z,2025-05-21T15:32:36Z,
Chattr,bugsum/Chattr,"Real-time chat app using Socket.IO + Express. Lightweight, minimal, and blazing fast.",2025-05-21T15:13:46Z,2025-05-21T15:16:18Z,
Vimerate,SyntaxErrorLine42/Vimerate,Blazing fast Vim-style grid launcher for Windows,2025-05-21T10:24:38Z,2025-05-21T18:56:54Z,C++
snekwest,phlppbmm/snekwest,"A blazingly fast, memory-safe HTTP client ecosystem for Python, powered by Rust's reqwest.",2025-05-21T09:41:51Z,2025-05-27T22:20:05Z,Rust
super-fast-compiling,BaseMax/super-fast-compiling,"A blazing-fast parallel build system for C projects, written in Python.   It supports intelligent caching using source hashing, JSON output beautification, and multi-core compilation. Ideal for projects with lots of `.c` files where traditional Makefiles just aren't cutting it.",2025-05-21T07:02:39Z,2025-05-21T07:40:53Z,Python
light-lyrics-api,Ryuzii/light-lyrics-api,"A blazing fast, easy-to-use Node.js lyrics APIperfect for Discord bots, music apps, and more!",2025-05-20T17:05:14Z,2025-05-20T17:25:11Z,JavaScript
butterfly,fautore/butterfly,A (WIP) blazing fast geospatial DB that focuses on speed and efficiency; written in Zig,2025-05-20T15:43:29Z,2025-05-22T06:31:38Z,Zig
my-portfolio,AdxStackDev/my-portfolio," A modern, responsive portfolio built with Astro, React, and Tailwind CSS. Features dark/light mode, smooth animations, glassmorphism, and blazing-fast performance.",2025-05-20T15:04:39Z,2025-05-20T18:03:25Z,TypeScript
charizard-ai,sameer240704/charizard-ai,"A blazing-fast AI assistant for Neovim with floating UI, multi-model support (Gemini, Deepseek, Ollama), prompt templates, and smart code interaction  all in one plugin.",2025-05-20T14:39:53Z,2025-05-23T07:18:08Z,Lua
bun-microservice-gateways,BaseMax/bun-microservice-gateways,"A blazing fast, configurable gateway built with Bun, designed to forward HTTP requests to internal microservices based on path or prefix. Ideal for lightweight setups and local development.",2025-05-20T06:56:33Z,2025-05-20T09:31:26Z,TypeScript
yamlfmt,smallfiling/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml",2025-05-20T01:13:31Z,2025-05-20T01:13:34Z,Go
blaze-type,0xHouss/blaze-type,Learn how to type blazingly fast with blaze type.,2025-05-19T21:34:27Z,2025-05-23T14:29:07Z,TypeScript
yazi,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O.",2025-05-19T21:20:56Z,2025-05-28T16:38:14Z,
rustyll,betterwebinit/rustyll,Future-Proof Blazing Fast Static Site Generator (SSG),2025-05-19T19:53:01Z,2025-05-22T02:26:17Z,Rust
libre-bot,LibreCollab/libre-bot,Blazingly fast Discord bot.,2025-05-19T17:26:16Z,2025-05-20T22:48:24Z,JavaScript
hashgen,soggypassiv/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt",2025-05-19T06:41:53Z,2025-05-19T06:41:56Z,Go
mu,hanzoai/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. ,2025-05-19T05:43:15Z,2025-05-19T05:43:29Z,Python
BlazeVim,BlazeVim/BlazeVim,A blazingly fast lazyvim inspired distro for neovim,2025-05-19T03:43:50Z,2025-05-19T03:43:50Z,
SlideSonic-2025,chama-x/SlideSonic-2025," Blazing-fast Python slideshow video maker with next-gen AV1, HEVC (H.265), & VVC (H.266) encoding. Hardware accelerated for Apple Silicon, NVIDIA RTX, & Intel Arc.",2025-05-18T18:50:59Z,2025-05-19T04:35:27Z,Python
mongospec,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding,2025-05-18T12:49:34Z,2025-05-29T11:52:42Z,Python
ExpoWind,yeasinat/ExpoWind,"A sleek, modern React Native + Expo + NativeWind (Tailwind CSS) starter template, powered by Bun for blazing-fast development.",2025-05-18T08:04:47Z,2025-05-18T08:38:21Z,JavaScript
finsight-money-tracker,tanialapalelo/finsight-money-tracker,"FinSight is a smart and intuitive money tracker that helps you manage your finances, set budgets, and gain powerful insights into your spending. Built with Next.js 14 for blazing-fast performance.",2025-05-18T06:13:51Z,2025-05-25T23:51:29Z,TypeScript
Tynli,RajMazumder18110/Tynli,"Tynli is a fast, reliable, and minimal URL shortener that helps you turn long links into clean, shareable ones. With built-in analytics and blazing speed, Tynli makes link sharing effortless, whether for personal use or business.",2025-05-18T05:48:56Z,2025-05-18T09:58:04Z,TypeScript
uuid-gen-cli,hadzicni/uuid-gen-cli,"Minimal and blazing-fast CLI tool to generate UUIDv4 values  secure, RFC-compliant, and built with Go.",2025-05-17T22:31:52Z,2025-05-20T14:48:18Z,Go
Hybrid-GPU-Image-Classification-Pipeline,dragonpilee/Hybrid-GPU-Image-Classification-Pipeline,"Hybrid GPU-Accelerated Image Classification using FastAI, CuPy, and Numba  optimized for NVIDIA RTX GPUs. Real-time preprocessing + deep learning for blazing-fast performance on CIFAR-10.",2025-05-17T20:36:45Z,2025-05-17T20:41:14Z,Python
MobCoins,dvieop/MobCoins,Blazingly fast Mob Coins Plugin with database compatability,2025-05-17T15:45:01Z,2025-05-17T16:14:23Z,Java
Inkspire,rohitssyy/Inkspire,"A modern, Medium-like blogging platform built with React, Cloudflare Workers, TypeScript, Prisma, and PostgreSQL. Features JWT auth, Zod validation, and blazing-fast performance for seamless writing, publishing, and reading experiences.",2025-05-17T10:41:00Z,2025-05-17T10:44:20Z,TypeScript
nvimExperience,alexandermander/nvimExperience,Just a better BlazinglyFast vim Experience,2025-05-17T08:03:08Z,2025-05-17T08:04:42Z,Lua
Celeritas-http,Saurabh77-99/Celeritas-http,"Celeritas is a blazing-fast, multithreaded HTTP/1.1 server in C++ built from scratch to explore low-level networking, protocol design, and high-performance system architecture.",2025-05-17T06:33:06Z,2025-05-18T14:04:57Z,Makefile
zli,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease.",2025-05-17T04:54:46Z,2025-06-01T07:20:19Z,Zig
JBird,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift",2025-05-16T19:54:49Z,2025-05-31T21:38:53Z,Swift
ForgeExten,KitsuneSemCalda/ForgeExten,"A little voxel game make to be simple, extensible and blazing fast",2025-05-16T19:35:35Z,2025-05-26T10:47:23Z,Xmake
Lunatic-Studio,shuntia/Lunatic-Studio,"Cross-platform, Open Source, and Blazing fast video editor for oto-MADs.",2025-05-16T18:00:41Z,2025-05-16T18:01:56Z,Rust
allure-rs,jedi-knights/allure-rs," A blazing-fast, modular alternative to Allure2written in Rust.",2025-05-16T13:19:00Z,2025-05-16T14:57:36Z,Rust
git-repo-search,boltlessengineer/git-repo-search,Find git repository blazingly fast,2025-05-16T08:07:37Z,2025-05-16T08:10:58Z,Rust
Personal-Portfolio-Website,Aakashsingh-Rajput/Personal-Portfolio-Website,A sleek React + Vite portfolio showcasing my projects and skills with 3D effects. Deployed on Vercel for blazing-fast performance. Open to feedback and collaboration!,2025-05-15T23:31:59Z,2025-05-16T00:27:27Z,JavaScript
geo-utils,cdeshpa2/geo-utils,"A lightweight, blazing-fast TypeScript library for calculating distances between two coordinates using the Haversine formula. Supports both kilometers and miles.",2025-05-15T22:41:39Z,2025-05-20T23:24:22Z,TypeScript
vite-unboxed,DevRizz/vite-unboxed,"A modern, blazing-fast walkthrough of Vite  from zero to mastery.  Why Vite? This repo breaks it down with clarity, structure, and speed.  Everything you need to know about Vite. No fluff, just performance.  An opinionated, developer-first deep dive into Vites superpowers.  Your no-BS handbook to mastering frontend tooling with Vite.",2025-05-15T17:20:58Z,2025-05-15T17:25:20Z,JavaScript
My-Portfolio,SaiHemanth17/My-Portfolio,"Absolutely, heres a high-octane, under-350-character version:   A sleek, blazing-fast React portfolio powered by Tailwind CSS & Vite. Showcasing projects, skills, and style with glassmorphism, hover magic, and dark theme aesthetics. Built to impress, coded to perform. Live, responsive, and ready to launch! ",2025-05-15T07:48:51Z,2025-05-15T07:55:34Z,CSS
react-ts-vite-vitest-starter,nickAndrey/react-ts-vite-vitest-starter,A minimal yet powerful React + TypeScript starter template using Vite for blazing-fast development and Vitest for instant unit testing. Ideal for building modern frontend applications with zero config overhead.,2025-05-14T23:02:36Z,2025-05-14T23:40:07Z,TypeScript
