name,full_name,description,created_at,pushed_at,language
nvimExperience,alexandermander/nvimExperience,Just a better BlazinglyFast vim Experience,2025-05-17T08:03:08Z,2025-05-17T08:04:42Z,Lua
zli,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease.",2025-05-17T04:54:46Z,2025-05-17T07:52:58Z,Zig
JBird,vsanthanam/JBird,"A typed, ergonomic API for working with JSON in Swift with blazing fast performance",2025-05-16T19:54:49Z,2025-05-17T03:52:27Z,Swift
ForgeExten,KitsuneSemCalda/ForgeExten,"A little voxel game make to be simple, extensible and blazing fast",2025-05-16T19:35:35Z,2025-05-16T23:33:16Z,Xmake
Lunatic-Studio,shuntia/Lunatic-Studio,"Cross-platform, Open Source, and Blazing fast video editor for oto-MADs.",2025-05-16T18:00:41Z,2025-05-16T18:01:56Z,Rust
allure-rs,jedi-knights/allure-rs," A blazing-fast, modular alternative to Allure2written in Rust.",2025-05-16T13:19:00Z,2025-05-16T14:57:36Z,Rust
git-repo-search,boltlessengineer/git-repo-search,Find git repository blazingly fast,2025-05-16T08:07:37Z,2025-05-16T08:10:58Z,Rust
Personal-Portfolio-Website,Aakashsingh-Rajput/Personal-Portfolio-Website,A sleek React + Vite portfolio showcasing my projects and skills with 3D effects. Deployed on Vercel for blazing-fast performance. Open to feedback and collaboration!,2025-05-15T23:31:59Z,2025-05-16T00:27:27Z,JavaScript
geo-utils,cdeshpa2/geo-utils,"A lightweight, blazing-fast TypeScript library for calculating distances between two coordinates using the Haversine formula. Supports both kilometers and miles.",2025-05-15T22:41:39Z,2025-05-15T23:26:07Z,TypeScript
vite-unboxed,DevRizz/vite-unboxed,"A modern, blazing-fast walkthrough of Vite  from zero to mastery.  Why Vite? This repo breaks it down with clarity, structure, and speed.  Everything you need to know about Vite. No fluff, just performance.  An opinionated, developer-first deep dive into Vites superpowers.  Your no-BS handbook to mastering frontend tooling with Vite.",2025-05-15T17:20:58Z,2025-05-15T17:25:20Z,JavaScript
My-Portfolio,SaiHemanth17/My-Portfolio,"Absolutely, heres a high-octane, under-350-character version:   A sleek, blazing-fast React portfolio powered by Tailwind CSS & Vite. Showcasing projects, skills, and style with glassmorphism, hover magic, and dark theme aesthetics. Built to impress, coded to perform. Live, responsive, and ready to launch! ",2025-05-15T07:48:51Z,2025-05-15T07:55:34Z,CSS
react-ts-vite-vitest-starter,nickAndrey/react-ts-vite-vitest-starter,A minimal yet powerful React + TypeScript starter template using Vite for blazing-fast development and Vitest for instant unit testing. Ideal for building modern frontend applications with zero config overhead.,2025-05-14T23:02:36Z,2025-05-14T23:40:07Z,TypeScript
kung-fu-screeps,jakewaldrip/kung-fu-screeps,Blazingly fast Screeps bot implemented in Rust,2025-05-14T21:50:56Z,2025-05-17T08:16:01Z,Rust
zli,xcaeser/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease.",2025-05-14T20:39:08Z,2025-05-16T21:13:45Z,Zig
archaeology-is-fun112,Frankie-Will/archaeology-is-fun112,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-05-14T19:48:01Z,2025-05-14T19:49:29Z,JavaScript
dragon-assistant,ChronicHacker/dragon-assistant,"A blazing-fast voice assistant for Raspberry Pi powered by OpenAI GPT and Picovoice Porcupine.      Say the wake word (Porcupine) and ask your question. Dragon transcribes your speech, generates a smart reply using GPT-3.5 or GPT-4o, and responds out loud using OpenAIs TTS. Comes with audio cues, cancel command support, and full logging.",2025-05-14T04:24:26Z,2025-05-14T05:00:49Z,Python
mothrbox,georgegoldman/mothrbox,"Mothrbox is a decentralized, privacy-first data infrastructure engine built on Walrus. It provides client-side ECC encryption, blazing-fast APIs, and powerful developer tooling. With NFT-based access control, you can mint transferable tokens for secure usageideal for Web3 apps, AI models, gated content, and confidential storage at scale.",2025-05-14T03:38:12Z,2025-05-14T04:30:40Z,
fast-api,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration.",2025-05-14T02:57:59Z,2025-05-15T05:29:44Z,Python
cachier,parik36/cachier," Cachier is a blazing-fast, memory-first key-value store built for caching at scale. Designed to be simple, smart, and insanely fast.",2025-05-13T18:05:07Z,2025-05-13T18:05:07Z,
Heathcare-Assistant-Agent-ReAct,shaadclt/Heathcare-Assistant-Agent-ReAct,"This project is an intelligent AI-powered Healthcare Assistant built using LlamaIndex, Groqs blazing-fast LLMs (like llama-3-70b), and Wikipedia-based tools to answer medical questions about diseases, symptoms, and medications. It uses ReAct-style agent prompting to combine reasoning and tool use for reliable responses.",2025-05-13T10:46:54Z,2025-05-13T16:39:31Z,Jupyter Notebook
SonicSV,Vitruves/SonicSV,Blazingly fast csv parser in C,2025-05-12T20:13:11Z,2025-05-13T12:50:02Z,C
