name,full_name,description,created_at,pushed_at,language
seqmap,sam0x17/seqmap,"A Rust crate providing a blazing fast seqlock-based concurrent hashmap where every data cell is its own seqlock, suitable for millions of concurrent readers and writers",2025-06-12T03:26:13Z,2025-06-12T04:26:55Z,Rust
StarExec,dodoostrikes/StarExec,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! ",2025-06-11T13:11:22Z,2025-06-11T13:11:51Z,
eeshel-premium,rajdhokai/eeshel-premium," A blazing fast Vite + React + TypeScript + Tailwind CSS starter template with ESLint, optimized for modern frontend development.",2025-06-11T10:40:37Z,2025-06-11T10:49:00Z,TypeScript
Turbo_Catalog,D-393Patel/Turbo_Catalog,"Developed a blazing fast UI for a data catalog platform,significantly optimizing performance using code-splitting and lazy loading.",2025-06-11T06:47:34Z,2025-06-11T08:50:37Z,JavaScript
LinkUp_Chat-app,Anshkumar111/LinkUp_Chat-app,"LinkUp is a real-time chat app that lets you connect instantly and securely. Built with React, Node.js, and Socket.ioLinkUp brings your conversations to life with a modern UI and blazing-fast performance!",2025-06-11T05:13:28Z,2025-06-11T06:39:31Z,JavaScript
layer9,2lab-ai/layer9,layer9 - Blazing fast WASM Web Platform by HA Principle,2025-06-11T02:24:44Z,2025-06-12T08:20:03Z,Rust
todui,AtticusHelvig/todui,Blazingly (probably not) fast terminal todo app.,2025-06-10T17:29:41Z,2025-06-12T04:19:45Z,Rust
SolarExec,dodoostrikes/SolarExec,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! ",2025-06-10T12:00:43Z,2025-06-10T12:39:57Z,
arrow-sus,wrath-codes/arrow-sus,Project designed to process DATASUS data BLAZINGLY fast!,2025-06-10T11:50:40Z,2025-06-10T12:44:55Z,Rust
Jinwoo-bot,XdKing2/Jinwoo-bot," Jinwoo-bot :  The Best WhatsApp Bot by Malvin King Blazing-fast  | Packed with features  | Media, Groups, AI, Fun & More ",2025-06-10T11:49:34Z,2025-06-10T14:40:04Z,JavaScript
rstat,AbelHristodor/rstat,Blazingly fast status page written in Rust,2025-06-10T11:29:33Z,2025-06-11T15:09:16Z,Rust
Solar,dodoostrikes/Solar,"Experience the future of execution with Solar!  This executor is engineered for blazing-fast performance and rock-solid stability, propelling your scripts straight into tomorrow. Get ready to witness unparalleled speed and reliability  Solar: Straight flying into the future! ",2025-06-10T11:14:47Z,2025-06-10T11:15:06Z,
Minimal-eReader,deminimis/Minimal-eReader,"Blazing fast PDF and eReader built on muPDF. Including the ability to save ""highlights"" and notes like on Kindle. ",2025-06-10T05:30:29Z,2025-06-10T14:12:05Z,C++
