name,full_name,description,created_at,pushed_at,language
ucf,NormTurtle/ucf,blazing-fast CLI uploader for UC Files (files.union-crax.xyz),2026-03-24T08:46:40Z,2026-03-24T08:46:41Z,
exceljsgo,l3dlp/exceljsgo,A blazing fast CSV/XLSX import tool capable of digesting 1GB+ files without freezing the UI. Built with pure Vanilla JS and powered by a robust Golang (Gin) API.,2026-03-24T06:57:47Z,2026-03-24T07:24:42Z,JavaScript
xenv,ahoward/xenv,"blazing-fast, zero-dependency environment runner and secrets manager",2026-03-24T03:55:08Z,2026-03-24T04:04:30Z,TypeScript
jsonql,maxenceleguery/jsonql,A blazingly fast JSON query CLI tool written in Rust. Query JSON files directly from the command line with a human-readable syntax that prioritizes safety and performance.,2026-03-23T21:39:19Z,2026-03-23T22:15:35Z,Rust
bffe,WhereIsW4ldo/bffe,blazingly fast file explorer,2026-03-23T21:00:35Z,2026-03-23T21:00:35Z,
Shinkansen,sano0007/Shinkansen,"A blazing-fast, interactive pure-Python TUI for searching and batch-downloading anime from AnimePahe, featuring true parallel downloads and native Cloudflare bypass via Playwright.",2026-03-23T20:38:52Z,2026-03-24T08:52:02Z,Python
igrep,a4averma/igrep,blazing fast regex codebase search,2026-03-23T20:24:36Z,2026-03-23T20:29:32Z,Rust
json-please,San7o/json-please,Simple and blazingly fast json serializer / deserializer in C++.,2026-03-23T18:13:43Z,2026-03-23T18:37:02Z,C++
TipTop,WhyNovaa/TipTop,"A modern, blazingly fast, and beautiful system monitor written in Rust.",2026-03-23T17:50:39Z,2026-03-23T17:57:42Z,Rust
App-Builder,namar66/App-Builder,"A graphical package manager and build tool that creates blazing-fast, standalone `.app` executables using **EROFS** and **Bubblewrap**.",2026-03-23T17:45:29Z,2026-03-23T17:57:35Z,Python
portfolio,SouzaCodes01/portfolio," Modern developer portfolio built with React, TypeScript, TailwindCSS, and Framer Motion. Responsive, animated, and blazing fast.",2026-03-23T14:33:44Z,2026-03-23T14:57:31Z,TypeScript
woofind,GWinfinity/woofind,Blazingly fast import discovery for Go written in Rust.,2026-03-23T14:26:39Z,2026-03-24T05:25:13Z,Rust
command-deck,iamwinnercoz/command-deck,"Drawing massive inspiration from the legendary GTFOBins, CommandDeck provides a blazing-fast, strictly curated local database spanning the most critical methodologies in both Offensive and Defensive security",2026-03-23T12:47:22Z,2026-03-23T14:22:00Z,JavaScript
filogram,dhruvil0203/filogram,"Use Telegram as your personal cloud  upload, store, and retrieve files via a blazing-fast REST API.",2026-03-23T12:16:10Z,2026-03-23T12:47:37Z,JavaScript
Prompt-Manager,onav013/Prompt-Manager,"A lightweight command-line utility designed for developers and AI enthusiasts who need a blazing-fast way to organize, search, and execute LLM prompts directly from their terminal without leaving their workflow.",2026-03-23T10:30:23Z,2026-03-24T05:06:24Z,C
HelloGang_CLI,GitNimay/HelloGang_CLI, Start your terminal in style! HelloGang CLI is a blazing-fast Go utility that greets you with personalized graffiti text and live CPU/RAM stats instantly every time you open your shell.,2026-03-23T08:29:07Z,2026-03-23T11:02:31Z,Go
devdash_cli,kzxl/devdash_cli,"A Blazing Fast, Beautiful Terminal UI (TUI) Utility Toolkit for Modern Backend Developers written in Golang.",2026-03-23T06:23:01Z,2026-03-24T01:09:49Z,Go
aiproxy_gateway,kzxl/aiproxy_gateway,A blazing fast API Gateway Proxy for Local LLMs & OpenAI that caches prompts and tracks your API cost savings in real-time.,2026-03-23T06:14:38Z,2026-03-24T01:09:22Z,Go
go-url-shortener,romailkhan/go-url-shortener,A blazing fast URL Shortener built using Go,2026-03-22T19:55:09Z,2026-03-23T02:37:00Z,Go
Panda-AI,VibbyCoder/Panda-AI,"Panda AI is a blazing-fast, terminal-based Local AI Assistant powered by `llama.cpp` and Node.js. It runs massive LLMs entirely on your local hardware (CPU or GPU) while offering advanced features like live web searching, intelligent stream parsing, and automated model management.",2026-03-22T19:44:00Z,2026-03-22T20:44:47Z,JavaScript
ata-validator,ata-core/ata-validator,"A blazing-fast C++ JSON Schema validator powered by simdjson. Schema compilation 11,000x faster than ajv, JSON validation 2-4x faster. CSP-safe, multi-language, zero JS dependencies.",2026-03-22T16:53:00Z,2026-03-23T21:21:07Z,C++
rcache,iamajraj/rcache,"A blazing-fast, production-ready in-memory cache server with Redis-compatible protocol written in Rust.",2026-03-22T15:44:42Z,2026-03-23T03:43:58Z,Rust
Polka,frate625/Polka,"Modern messenger: blazing fast, secure, accessible anywhere",2026-03-22T15:42:07Z,2026-03-23T21:29:19Z,JavaScript
Pinterest-Downloader,G0dK/Pinterest-Downloader,"A lightweight, elegant, and blazing fast web application to batch download high-definition images from Pinterest",2026-03-22T15:09:19Z,2026-03-22T15:12:16Z,TypeScript
kldm_mattergen,XanderBaatz/kldm_mattergen,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments.",2026-03-22T12:55:23Z,2026-03-23T15:51:36Z,Jupyter Notebook
nitro-cache,mamontil/nitro-cache,The fastest native cache for PHP on Windows. No Redis/Docker needed. Blazing fast IPC via Rust core.,2026-03-22T12:09:56Z,2026-03-23T08:56:13Z,PHP
citestrike,hasnain7abbas/citestrike,"Blazing fast, local-first citation manager built with Rust, Tauri, and Svelte. Press Ctrl+Shift+C to summon your library anywhere",2026-03-22T10:12:31Z,2026-03-23T17:34:06Z,Rust
terraform-runs-on,JacobPEvans/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023",2026-03-22T06:51:18Z,2026-03-23T19:12:21Z,HCL
devknife-mcp-server,cfunkycreations-tech/devknife-mcp-server,"DevKnife MCP Server: A zero-cost Model Context Protocol (MCP) server that gives AI agents 15+ blazing-fast developer utilities (JSON validation, Hashes, JWT Decoding, Regex, and more).",2026-03-21T23:20:29Z,2026-03-21T23:20:31Z,TypeScript
fast-jump,Kandarp05/fast-jump,A blazing-fast directory jumper written in Rust,2026-03-21T20:37:42Z,2026-03-23T18:02:40Z,Rust
fastenv,Aliipou/fastenv,"Blazing-fast .env file manager: validate, diff, sync, and document environment variables across environments  Python CLI",2026-03-21T18:28:55Z,2026-03-22T03:06:47Z,Python
Developer-Swiss-Army-Knife-for-A,cfunkycreations-tech/Developer-Swiss-Army-Knife-for-A,"The Developer Swiss Army Knife for AI. Bundle 15+ essential developer utilities into a single, blazing-fast MCP server. Give your AI agents the tools they need to validate, encode, decode, and parse data instantly.",2026-03-21T18:11:06Z,2026-03-21T18:23:01Z,
Pyro,AbdeTheDev/Pyro,"Pyro is a blazingfast  terminal toolkit that supercharges Python development from one sleek CLI. It manages packages, virtual envs, projects, builds, EXE bundles, and AIpowered workflows in secondsno more juggling dozens of tools. ",2026-03-21T15:02:03Z,2026-03-22T20:52:54Z,
WeServices,PascalPaoli/WeServices,"A blazing-fast, lightweight desktop hub to manage, auto-start, and monitor all your local development and AI servers in one unified interface.",2026-03-21T13:44:34Z,2026-03-24T00:28:04Z,TypeScript
pls-cli,m1chass228/pls-cli,"A blazingly fast, context-aware AI CLI for Linux. Written in C++, powered by Ollama. Translates human language to shell commands instantly.",2026-03-21T09:12:56Z,2026-03-22T14:53:24Z,C++
linux-whisper,nbramia/linux-whisper,Blazing fast offline speech-to-text for Linux,2026-03-20T18:32:37Z,2026-03-23T14:36:04Z,Python
FastUsnSearch,oaslananka/FastUsnSearch,Blazing-fast Windows file search using NTFS USN journal & MFT  10 faster than Explorer,2026-03-20T17:37:21Z,2026-03-22T00:38:43Z,C#
nvchad,OleksandrKirkov/nvchad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",2026-03-20T15:14:24Z,2026-03-24T06:55:48Z,Lua
irig106-core,TelemetryWorks/irig106-core,"Blazing-fast, deterministic structural traversal and packet parsing for IRIG 106 Chapter 10 streams.",2026-03-20T12:38:01Z,2026-03-21T00:05:50Z,Rust
predict-fun-rs,MBalazs90/predict-fun-rs,Blazing fast async Rust SDK client for the Predict.fun,2026-03-20T12:14:58Z,2026-03-20T17:34:19Z,Rust
robux-generator,ny-fabian-b/robux-generator,robux generator(blazingly fast) () (fr),2026-03-20T11:11:51Z,2026-03-20T11:11:51Z,
Shanuka-Bimsara,Shanuka1268/Shanuka-Bimsara,A 15 year old Full Stack Developer from Sri Lanka. I craft blazing-fast digital experiences  from AI tools to polished web apps. ,2026-03-20T06:37:06Z,2026-03-20T06:38:09Z,HTML
Stick,gamerjamer43/Stick,"The frontend, high(er) level language (lexer, parser, codegen/emitter), and backend virtual machine for the Stick Programming language. Designed to have fast compilation, be light/embeddable with blazing speed, all with full host integration. Currently executing bytecode, and analyzing AST. Working on fully compiling a source file.",2026-03-20T02:16:40Z,2026-03-23T23:12:43Z,Rust
gol,ztchary/gol,Blazingly fast Conway's game of life simulator,2026-03-19T20:13:16Z,2026-03-23T18:21:07Z,C
worklie,Vamanakhil/worklie,"Worklie: Local-first DeveloperActivity Intelligence CLI Reconstruct your work narrative from terminal history, git logs, and file changes. Turn digital traces into human-readable standup reports all locally, privately, and blazing fast",2026-03-19T19:37:41Z,2026-03-19T19:40:31Z,Makefile
GoRadarr,jwg06/GoRadarr,Radarr rebuilt in Go  blazing fast movie collection manager with a modern UX,2026-03-19T18:00:41Z,2026-03-22T10:00:57Z,Go
ttspotify-rs,LuciferM242/ttspotify-rs,"A blazing fast Spotify bot for TeamTalk servers, built in Rust",2026-03-19T15:13:48Z,2026-03-19T22:04:53Z,Rust
pg-duckdb,NhatNam1607/pg-duckdb,This repository contains a standard setup to deploy pg_duckdbtransforming any Docker-compatible server into a miniature MotherDuck. It leverages PostgreSQL for connection management and DuckDB for blazing-fast analytical processing.,2026-03-19T14:54:20Z,2026-03-19T16:32:00Z,Dockerfile
aws-toolbox,towardsthecloud/aws-toolbox,Blazing fast aws cli tool that helps you automate routine tasks on AWS Cloud.,2026-03-19T13:48:01Z,2026-03-19T20:34:55Z,Go
model-gateway,taohui/model-gateway,"model-gateway: A blazingly fast, high-performance LLM gateway built with Rust. Unified API interface for OpenAI, Anthropic, and local models with sub-millisecond routing latency and zero-copy memory efficiency.",2026-03-19T12:55:49Z,2026-03-19T12:55:50Z,
RustBurn-Professional-3.0.0,56tytt/RustBurn-Professional-3.0.0,"blazing-fast, modern",2026-03-19T10:28:29Z,2026-03-19T10:29:53Z,
tira,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go.",2026-03-19T02:25:46Z,2026-03-24T02:27:04Z,Go
