name,full_name,description,created_at,pushed_at,language
vdb,Veloce-Data-Solutions/vdb,"VDB is a blazing-fast, multi-model database built in Go, designed to handle diverse data workloads with ease. Whether you're dealing with documents, graphs, or structured data, VDB delivers unmatched performance, flexibility, and scalability. Powered by Veloce Data Solutionsbecause your data should never slow you down.",2024-09-29T01:44:52Z,2024-09-29T01:44:53Z,
Redis-Url-Shortner,FlowerC9/Redis-Url-Shortner,A url shortner which is blazing fast as worlds fastest caching is used here i.e redis,2024-09-28T17:50:11Z,2024-09-28T17:50:36Z,TypeScript
vulacana,mubarizkyc/vulacana,A blazing-fast Rust-based proxy server that optimizes responses from Solana RPC providers,2024-09-28T13:39:06Z,2024-09-29T07:50:26Z,Rust
zig-authbase,chainyo/zig-authbase,Blazingly fast auth service written in zig,2024-09-28T10:14:26Z,2024-09-28T10:17:44Z,Zig
rollup-rename-package,halilemreozen/rollup-rename-package,"A blazing-fast, highly customizable Rollup plugin to rename package imports after bundling. It works by modifying JavaScript/TypeScript import paths and `package.json` dependencies, giving you full control over your package naming conventions.",2024-09-27T21:44:55Z,2024-09-27T22:17:57Z,
cruise,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs.",2024-09-27T17:32:36Z,2024-09-28T21:49:40Z,JavaScript
fastneat,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm,2024-09-26T19:24:33Z,2024-09-27T15:02:56Z,Rust
rust-extension,Basillica/rust-extension,Unleash the Power of Rust in Python: Blazing-Fast and Memory-Safe Code with Pyo3,2024-09-26T18:56:20Z,2024-09-26T18:56:53Z,Rust
bump-volume-bot-pump-fun,BotPumpFun/bump-volume-bot-pump-fun,Get your token to the top of Pump.fun with our powerful Bump & Volume Bot. Blazing fast and cheap.,2024-09-26T17:17:26Z,2024-09-26T22:10:00Z,
karnaugh,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast ",2024-09-26T04:22:57Z,2024-09-26T05:41:03Z,Rust
blazing-orm,vhd/blazing-orm,A blazing fast ORM for PHP,2024-09-25T16:25:19Z,2024-09-25T16:26:52Z,
IT-project,MuhammadAhsanS/IT-project,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-09-25T15:26:13Z,2024-09-26T04:30:37Z,
RC,GoldenHand-Dev/RC,"RC: Rapid Copy - A blazing-fast, multi-threaded file copying tool for Rust",2024-09-24T23:32:47Z,2024-09-26T22:58:00Z,Rust
grop,shazzzaammm/grop,grep but BLAZINGLY FAST!!!!!! (its in rust and implemented inefficiently),2024-09-24T19:59:05Z,2024-09-25T04:56:12Z,Rust
gibbon-flow,Navaneeth-Sharma/gibbon-flow,a tool to run your flows blazingly fast and smooth as butter ,2024-09-22T13:21:01Z,2024-09-22T13:43:44Z,Python
clx,mrlm-net/clx,Simple Node.js CLI application abstract framework to make console apps blazing fast with zero config and small efforts!,2024-09-21T22:28:33Z,2024-09-22T10:18:00Z,TypeScript
url-shortner,adityakrmaurya/url-shortner,"A blazing-fast, scalable URL shortening service built with Spring Boot for seamless performance and integration.",2024-09-21T06:24:28Z,2024-09-21T06:30:11Z,Java
MediaQ,pavanjava/MediaQ,a platform powered by litserve and qdrant for blazing fast information retrieval and serving,2024-09-21T04:54:05Z,2024-09-21T04:59:51Z,Python
sqlite-export,abelcha/sqlite-export,"dump sqlite db to a directory of json or csv files, blazing fast - 100% C",2024-09-19T12:52:27Z,2024-09-19T19:11:11Z,C
SmolLM-experiments-with-grouped-query-attention,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA),2024-09-19T07:34:16Z,2024-09-20T16:26:23Z,
gcal_rs,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust.",2024-09-18T15:02:33Z,2024-09-29T03:02:36Z,Rust
laraploy,prezeswastaken/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard",2024-09-18T12:12:22Z,2024-09-21T09:35:50Z,Rust
turbotalk,nithamitabh/turbotalk,This is blazing fast chat application built on top of redis which give you fast and secure experience.,2024-09-17T20:09:49Z,2024-09-18T19:31:11Z,TypeScript
sHxD,himanshuxd/sHxD,A Simple and blazingly fast Hexadecimal File viewer.,2024-09-17T19:13:48Z,2024-09-21T11:47:29Z,
eldarcpp,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++,2024-09-17T08:26:29Z,2024-09-17T08:27:04Z,C++
node-cli,mrlm-net/node-cli,Simple Node.js CLI application abstract framework to make console apps blazing fast!,2024-09-15T21:27:05Z,2024-09-21T21:13:13Z,TypeScript
PolyShare,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing",2024-09-15T20:26:51Z,2024-09-27T21:06:52Z,JavaScript
pulse,c0rlyy/pulse,blazingly fast chat app,2024-09-15T18:27:04Z,2024-09-26T10:02:40Z,Rust
connect4000,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players",2024-09-15T17:59:42Z,2024-09-28T15:09:57Z,Rust
next-music-player,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js.",2024-09-14T20:28:29Z,2024-09-27T14:54:26Z,TypeScript
onyx,alperencantez/onyx,  A blazingly-fast package manager for JavaScript.,2024-09-14T17:53:17Z,2024-09-26T19:52:40Z,Go
servercam,xorydev/servercam,Lightweight blazingly fast server monitoring system,2024-09-13T21:32:25Z,2024-09-13T21:33:52Z,Rust
Text-to-Image-Generator,Mukeshsingh8/Text-to-Image-Generator,"Text-to-Image Generator: Leverage the power of AI with our blazing-fast text-to-image application, powered by Fal AI. This project is built on Node.js and enables users to create images from textual descriptions almost instantaneously. ",2024-09-13T09:42:59Z,2024-09-13T09:56:06Z,JavaScript
seppuku,dy-tea/seppuku,Blazingly fast  forkbomb written in rust ,2024-09-11T15:10:44Z,2024-09-11T15:19:33Z,Rust
shortr,4rkal/shortr,Blazingly fast URL shortener written in go,2024-09-11T14:55:59Z,2024-09-15T10:03:24Z,templ
bite-data,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly,2024-09-11T12:40:25Z,2024-09-17T10:28:52Z,Java
snowmint,mxmlkzdh/snowmint,SnowMint is a blazingly fast unique and roughly sortable IDs generator based on X's Snowflake.,2024-09-10T02:33:12Z,2024-09-20T02:58:57Z,Go
lib-ui,viniciusnevescosta/lib-ui, A blazing fast UI library for React and React Native.,2024-09-10T00:44:11Z,2024-09-14T21:01:59Z,TypeScript
huff-rs,minaminao/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.,2024-09-09T23:47:12Z,2024-09-17T05:12:48Z,Rust
Bolt,The-True-Hooha/Bolt,a blazingly fast modern terminal based file manager written in go,2024-09-09T12:27:30Z,2024-09-14T09:54:37Z,Go
Chronicle_,Rahul6700/Chronicle_,A blazing fast collaborative markdown editor,2024-09-09T08:51:26Z,2024-09-09T08:55:03Z,JavaScript
aberc,Amchik/aberc, Blazingly fast language with high-level abstractions and i,2024-09-08T14:53:07Z,2024-09-08T14:53:18Z,C
jw,PsychedelicShayna/jw," Blazingly fast CLI filesystem traverser and multithreaded mass file hasher / hash index generator, with diff support to validate hashes and track changes, powered by jwalk and xxh3, and of course, Rust! ",2024-09-07T05:02:15Z,2024-09-19T14:51:09Z,Rust
astro-blog,codecodeio/astro-blog,Blazingly fast blog with CI/CD,2024-09-07T03:30:16Z,2024-09-13T01:13:16Z,Astro
audite,vt-d/audite,Blazingly fast audio sending node in Go,2024-09-06T07:37:14Z,2024-09-06T08:33:37Z,Go
nviwatch,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes,2024-09-06T02:48:24Z,2024-09-16T21:58:58Z,Rust
raycast,nitrous-oxi-de/raycast,[ TypeScript ] Raycast extension for blazingly fast interaction with NITROUS,2024-09-05T16:40:36Z,2024-09-06T00:00:34Z,TypeScript
tameta,frroossst/tameta,"A simple, blazingly fast pomodoro timer with as few dependencies as possible, written in Rust",2024-09-05T06:19:49Z,2024-09-05T06:26:15Z,Rust
