name,full_name,description,created_at,pushed_at,language
PyTorch-DataSuite,TheToddyn/PyTorch-DataSuite,"A blazing-fast, universal AI training pipeline in pure PyTorch. Train on images, text, or tabular data with zero extra dependencies. Modular, scalable, and production-ready with GPU/multi-GPU support, auto checkpoints, advanced logging, and easy config. Ideal for both research and real-world big data.",2025-07-13T02:23:02Z,2025-07-13T02:40:16Z,Python
lsync,kaysman/lsync,A blazing-fast CLI tool to sync translations from Google Sheets and generate `.arb` files for your Flutter project.,2025-07-12T17:48:12Z,2025-07-12T18:44:50Z,Rust
blazing-art-mcp,JohnJBoren/blazing-art-mcp, Blazing-fast Adaptive Radix Tree (ART) powered MCP server delivering microsecond-latency structured memory for LLMs,2025-07-12T15:31:30Z,2025-07-12T15:53:39Z,Rust
dementia,interrrp/dementia, A blazingly fast Brainfuck interpreter in Python,2025-07-12T12:11:19Z,2025-07-12T12:34:18Z,Brainfuck
go-laundry,umardev500/go-laundry,The Laundry API  a blazing-fast SaaS built with Go ,2025-07-12T12:05:25Z,2025-07-12T12:07:04Z,Go
country-x,iamqitmeer/country-x,"A blazing-fast, lightweight, and tree-shakable utility for international country data, including ISO codes, phone formats, flags, currencies, and fuzzy search.",2025-07-12T08:11:46Z,2025-07-12T08:13:03Z,TypeScript
mcsniper,zmh-program/mcsniper,"Blazing-fast, asynchronous Minecraft username sniper written in Rust.",2025-07-12T07:18:19Z,2025-07-12T07:18:22Z,Rust
rust-live-server,kartikmehta8/rust-live-server,"A blazing-fast, zero-config, live-reloading development server written in pure Rust  serve static sites, auto-inject reload scripts, and watch file changes instantly.",2025-07-12T05:40:46Z,2025-07-12T05:46:09Z,Rust
ruv-FANN,zd87pl/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world.",2025-07-11T16:45:35Z,2025-07-11T17:03:31Z,Rust
proto-migrate,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast ",2025-07-11T14:37:57Z,2025-07-11T16:28:06Z,Go
Caching-Proxy,AmanDevelops/Caching-Proxy,A blazing-fast caching proxy server built with Flask and Redis.,2025-07-11T11:32:53Z,2025-07-11T13:24:54Z,Python
flash-www,MVP-LaunchPad-Labs/flash-www,"Launch your SaaS in a flash  A blazing-fast, full-stack boilerplate with all the essentials to build, ship, and scale your web app.",2025-07-11T11:31:46Z,2025-07-11T11:31:47Z,
