name,full_name,description,created_at,pushed_at,language
fstree,davidakpele/fstree,"A blazing-fast directory tree viewer for terminalsminimalist, interactive, and packed with smart features!",2025-11-04T07:36:56Z,2025-11-04T07:39:52Z,Rust
bfbrc,WanderingAura/bfbrc,Blazingly fast billion row challenge,2025-11-03T21:31:00Z,2025-11-03T21:55:47Z,C++
kodegen,cyrup-ai/kodegen,"Ultimate MCP Auto-Coding Toolset  KODEGEN. delivers a blazing-fast Rust-native MCP Server (Model Context Protocol) with 75 elite auto-coding tools designed for professional, autonomous code generation and predictable high-quality results. Every tool has been thoughtfully hyper-optimized for speed and context efficiency.",2025-11-03T17:28:04Z,2025-11-03T17:28:23Z,Rust
LucidArc,Lucidquery/LucidArc,"Ultra-fast Windows command bar with AI integration. Search files instantly, convert currencies/units, calculate expressions, manage clipboard history, and access AI for translation, code   generation & web browsing. Lightweight, keyboard-driven, blazingly fast. Built in Go.",2025-11-03T16:48:55Z,2025-11-03T17:26:54Z,
portwatch,niteshsh4rma/portwatch," A blazing-fast TUI tool to monitor, manage, and debug active ports  built in Go. Like htop, but for network ports.",2025-11-03T12:10:41Z,2025-11-03T12:22:51Z,
sui-nfts-api,Nnadivictory25/sui-nfts-api, Blazingly fast minimal API for getting structured info on NFTs on the Sui blockchain,2025-11-02T22:12:13Z,2025-11-03T12:42:06Z,TypeScript
uuidify,ilkereroglu/uuidify,Blazing-fast public UUID generator API  built with Go and deployed globally via Cloudflare Workers.,2025-11-02T20:00:20Z,2025-11-03T22:11:07Z,JavaScript
SlateGen,E3S4/SlateGen,"A portable , blazing fast html to .md converter or .md to html converter.",2025-11-02T12:17:24Z,2025-11-02T13:16:05Z,C++
NexusLab,Waiphyoaung24/NexusLab,"Nexus Lab Portfolio: A sleek, blazing-fast static portfolio site built with Next.js. Showcasing our creative projects and skills.",2025-11-02T11:54:33Z,2025-11-03T13:58:42Z,TypeScript
Static-Site-Generator-Pro,TitaniumDefens/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:22:50Z,2025-11-02T03:27:54Z,Java
Static-Site-Generator-Pro,NextgenPioneer/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:21:14Z,2025-11-02T03:26:17Z,Go
Static-Site-Generator-Pro,NanospectraNet/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:09:10Z,2025-11-02T03:13:54Z,HTML
Static-Site-Generator-Pro,MartletseaVenom/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:07:40Z,2025-11-02T03:13:37Z,Kotlin
Static-Site-Generator-Pro,ScanEagleeye/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:01:07Z,2025-11-02T03:07:38Z,Rust
Static-Site-Generator-Pro,PatriotPAC/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T03:00:40Z,2025-11-02T03:04:32Z,Python
Static-Site-Generator-Pro,NeuraLinker1/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:59:56Z,2025-11-02T03:06:59Z,Swift
Static-Site-Generator-Pro,CyberTechnosphere/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:52:32Z,2025-11-02T03:14:33Z,Java
Static-Site-Generator-Pro,DigitalPixelpulse/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:52:17Z,2025-11-02T02:52:18Z,
Static-Site-Generator-Pro,SentientEvolution/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:49:30Z,2025-11-02T02:50:22Z,Python
Static-Site-Generator-Pro,AlgorithmMechanic/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:40:16Z,2025-11-02T02:45:23Z,Shell
Static-Site-Generator-Pro,RoboworksAssembly/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-02T02:37:14Z,2025-11-02T02:41:48Z,Shell
Static-Site-Generator-Pro,TorquemasterMAX/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-01T10:38:00Z,2025-11-02T03:01:47Z,Java
Static-Site-Generator-Pro,AstroMechVR/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-01T10:34:39Z,2025-11-02T03:01:45Z,C++
Static-Site-Generator-Pro,GladiatorTactical/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. ,2025-11-01T10:29:03Z,2025-11-01T10:33:20Z,Rust
cliplet,celikomr/cliplet,"A tiny, blazing-fast clipboard for macOS, Windows, and Linuxsearch, transform, and paste in a blink.",2025-10-31T22:02:49Z,2025-10-31T22:34:16Z,TypeScript
reflex,therecluse26/reflex,"Reflex  The instant, code-aware search engine for codebases.  Blazingly fast trigram indexing fused with on-demand Tree-sitter parsing. Find anything - from raw text to full function definitions in milliseconds. No daemon. No cloud. No setup. Just run it.",2025-10-31T20:30:48Z,2025-11-04T05:55:43Z,Rust
primerpincer,mauricebarrett/primerpincer, Blazingly fast and accurate tool for trimming primers from FASTQ files derived from long-read sequencing (ONT & PacBio).,2025-10-31T16:12:24Z,2025-11-03T15:49:34Z,Rust
