name,full_name,description,created_at,pushed_at,language
gili-pocket,Zohidy/gili-pocket,"A blazing-fast PWA for Gili Islands regional information and travel guide, powered by SvelteKit",2026-06-02T21:37:53Z,2026-06-02T21:44:04Z,JavaScript
portman,shubhang-d/portman,"A blazing fast port manager for developers  list, kill, watch and manage ports from your terminal.",2026-06-02T16:05:26Z,2026-06-02T16:05:59Z,Rust
ryzr,uselessgoddess/ryzr,blazingly fast ... ,2026-06-02T08:06:30Z,2026-06-02T11:18:57Z,Rust
todo-rs,Raphasha27/todo-rs,A blazingly fast CLI todo app written in Rust with SQLite backend and due date tracking.,2026-06-02T05:05:00Z,2026-06-03T08:03:32Z,Rust
dataflow-cli,cason666/dataflow-cli,"A blazing-fast CLI data pipeline processor with streaming support, plugin architecture, and built-in observability",2026-06-02T04:46:38Z,2026-06-02T04:46:39Z,
swipe,tarnished292/swipe,A blazing-fast CLI tool that automatically organizes files into folders based on their extensions.,2026-06-02T03:16:17Z,2026-06-03T04:46:23Z,Rust
video-cutter-trimmer,oldzhang82/video-cutter-trimmer,Blazing fast video batch cutter/trimmer/compressor/uploader powered by FFmpeg. Cut many videos in short time with lossless -c copy mode.,2026-06-01T17:06:26Z,2026-06-01T17:20:46Z,Python
WLPP-Fetch-2026,villegasmarco35942846/WLPP-Fetch-2026,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)",2026-06-01T15:13:37Z,2026-06-01T15:19:17Z,HTML
agentty.org,1ay1/agentty.org,Homepage and documentation site for agentty  blazing-fast Claude in your terminal. Next.js static export served at agentty.org.,2026-06-01T14:14:10Z,2026-06-02T10:36:58Z,TypeScript
edge-crypto-pay,visatk/edge-crypto-pay,"A blazing-fast, serverless cryptocurrency payment gateway built on Cloudflare Workers, D1 Database, and Apirone API with 100% automated fund forwarding.",2026-06-01T08:45:27Z,2026-06-01T08:52:38Z,TypeScript
AI-Assistant-App,Abhyuday-gpt24/AI-Assistant-App,"Experience seamless productivity with our next-gen AI Assistant app! Built with a blazing-fast Next.js frontend for an instant, responsive UI and real-time streaming. It is powered by a robust Python backend for advanced machine learning, deep contextual understanding, and scalable performance.",2026-06-01T07:24:07Z,2026-06-03T05:30:32Z,TypeScript
tracker-app,utarijudith21/tracker-app,Blazing fast Rust CLI for automating repetitive system tasks.,2026-06-01T02:41:55Z,2026-06-01T02:41:56Z,
kensei,Bmd67/kensei,??? Kensei (??) - A blazing-fast Rust build tool with real-time file watching. The sword of the code warrior.,2026-05-31T17:55:48Z,2026-05-31T18:09:50Z,Rust
Excel-Merger-Pro,dynamic504/Excel-Merger-Pro,"A blazing-fast, 100% free offline tool to merge multiple Excel files in seconds - Mt cng c ngoi tuyn cc nhanh, hon ton min ph, gip hp nht nhiu tp Excel ch trong vi giy.",2026-05-31T16:48:27Z,2026-06-03T03:50:52Z,HTML
rust-port-scanner,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.,2026-05-31T15:15:44Z,2026-06-03T06:20:01Z,Rust
zylarium,QuantumGlitch404/zylarium,"Zylarium is a blazing-fast AI-powered multi-utility platform combining 30+ tools for productivity, development, image processing, cryptography, and more - all in a sleek glassmorphism interface.",2026-05-31T14:09:28Z,2026-05-31T14:46:40Z,TypeScript
MicroBlog-Cms-Pro-Edition,Blackbusted/MicroBlog-Cms-Pro-Edition,"MicroBlog CMS PRO is a blazing-fast, professional-grade Content Management System that lives entirely inside a single PHP file.",2026-05-31T14:09:12Z,2026-06-01T08:31:19Z,
Photo_Gallery_React_App,Harsh2315/Photo_Gallery_React_App,"A fast, responsive photo gallery app built with React 19 and JavaScript. It utilizes Tailwind CSS for a modern utility-first UI and Vite 8 for blazing-fast performance and HMR. Seamless, component-driven page navigation is powered by TanStack Router.",2026-05-31T08:46:59Z,2026-05-31T10:16:21Z,JavaScript
