name,full_name,description,created_at,pushed_at,language
Nothing,AndrewDeAsevedo/Nothing,Ai and blockchain and cloud blazingly fast,2024-07-31T23:27:47Z,2024-08-01T00:00:10Z,Dockerfile
trailblazer,dotaeva/trailblazer,"SwiftUI coordinators, blazingly fast.",2024-07-31T18:34:00Z,2024-07-31T20:06:50Z,Swift
omen,mrinalxdev/omen,An rust crate to setup your micro service blazing fast !! ,2024-07-27T22:13:24Z,2024-07-28T00:26:36Z,Rust
pdf-sentinel,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware.",2024-07-27T15:31:37Z,2024-07-27T15:35:55Z,
ccpu,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST,2024-07-26T10:19:58Z,2024-07-27T07:34:31Z,Go
rdict,BreakingLead/rdict,A blazing fast CLI dict tool,2024-07-25T06:59:02Z,2024-07-25T07:12:20Z,Rust
web-scraper,sszabo11/web-scraper,Web scraper to scrape web blazingly fast with rust!!,2024-07-25T06:26:15Z,2024-07-26T07:56:22Z,Rust
blazing-fast-nextjs-with-rsc,opagani/blazing-fast-nextjs-with-rsc,Blazing Fast Next.js with React Server Components,2024-07-24T18:48:53Z,2024-07-24T18:51:09Z,TypeScript
z-type,SIVANANDA-PATNAIK/z-type,A speed typer that makes you typing blazing fast!,2024-07-24T17:20:21Z,2024-07-24T17:22:46Z,JavaScript
video-encoder,zhenriquegomes/video-encoder,A microservice to encode videos blazingly fast,2024-07-22T09:34:38Z,2024-07-22T09:34:39Z,
file-search,sszabo11/file-search,CLI tool to search files and folders blazingly fast with rust,2024-07-22T06:51:23Z,2024-07-24T08:13:37Z,Rust
Johnny,JelleBouma/Johnny,Johnny is a blazingly fast HTTP server that serves files from memory,2024-07-21T21:18:34Z,2024-07-25T17:11:20Z,Shell
portfolio,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. ",2024-07-21T02:34:36Z,2024-07-30T14:31:01Z,TypeScript
Insanely-Fast-Transcription,Doriandarko/Insanely-Fast-Transcription,"Insanely Fast Transcription: A Python-based utility for rapid audio transcription from YouTube videos or local files. Leverages GPU acceleration (CUDA/MPS) and the Whisper large-v3 model for blazing-fast, accurate transcriptions. Optimized for both Mac and NVIDIA systems.",2024-07-20T18:44:17Z,2024-07-20T19:01:53Z,Python
bfc,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk),2024-07-20T00:39:13Z,2024-08-01T02:46:27Z,C++
garbage-cat,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper,2024-07-19T20:07:47Z,2024-07-20T01:58:31Z,Go
Chronicle,Chronicle-tilde/Chronicle,blazing fast collaborative markdown editor,2024-07-19T16:13:40Z,2024-07-31T17:18:13Z,JavaScript
GrudgePixel,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. ",2024-07-19T07:16:20Z,2024-07-20T11:53:02Z,C
CodeWhisper,gmickel/CodeWhisper,CodeWhisper: Blazingly fast AI-powered code generation workflow and codebase-to-LLM context bridge,2024-07-18T23:48:59Z,2024-08-01T08:26:20Z,TypeScript
rename-nvim,marcofpadeiro/rename-nvim,Blazingly fast mass rename ,2024-07-18T20:03:48Z,2024-07-18T20:14:35Z,Rust
dumpy-pumpfun-bot,tobistudio/dumpy-pumpfun-bot,"PumpyDumpy enables users to use multiple customized wallet sets to perform all kinds of features in the same code, without running different scripts  Implementing custom Address Lookup Table (LUT) & complex Jito bundling technique to ensure blazingly fast transactions & efficient savings on fees",2024-07-18T18:30:54Z,2024-07-18T18:36:07Z,
HeraPheri,Hera-Pheri/HeraPheri,Blazingly fast online file transfer tool (Under Construction),2024-07-18T18:12:03Z,2024-07-22T18:31:13Z,Python
blitz_guard,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN,2024-07-17T13:08:21Z,2024-07-18T16:17:52Z,Rust
Fregex,vercetti322/Fregex,An optimal Regex parser to get matchings of the given string tokens with their appropriate regex pattern. Use of SSE2 and TBB makes it blazing fast!,2024-07-17T06:18:04Z,2024-07-21T18:14:37Z,C++
