name,full_name,description,created_at,pushed_at,language
bfq,phtea/bfq,Blazingly Fast Queue Data Structure for Golang,2025-02-15T20:11:19Z,2025-02-15T21:23:16Z,Go
blazedict,kernelshreyak/blazedict,Blazingly fast english dictionary server with word search and word-autocomplete,2025-02-15T11:26:08Z,2025-02-15T11:26:48Z,Python
krome,evmts/krome,"Build blazingly fast, tiny blockchain applications that run natively on all major desktop and mobile platforms.",2025-02-15T00:38:03Z,2025-02-15T19:59:17Z,Rust
Bee-Virt,j0shua-daniel/Bee-Virt,A blazing fast bash script to make using bhyve simple!,2025-02-14T20:54:31Z,2025-02-14T20:56:32Z,
davidvictoria.io,davic64/davidvictoria.io," A blazing-fast personal website built with Astro, React, and Tailwind CSS.",2025-02-14T19:47:05Z,2025-02-14T21:48:31Z,Astro
hashgen,vibrantturn/hashgen,"hashgen - the blazingly fast hash generator bcrypt, cyclone, gen, generator, hash, hashcat, hashgen, hashgenerator, md5, mdxfind, multithreaded, ntlm, sha, sha1, sha2, sha256, sha3, threaded",2025-02-14T12:40:10Z,2025-02-14T12:40:23Z,Go
arbor,RoyAalekh/arbor,A blazing-fast and lightweight CLI tool to visualize directory structures in a tree format. Perfect for exploring file hierarchies with clarity and ease. ,2025-02-14T06:55:27Z,2025-02-14T07:40:43Z,Rust
SpeedyCache,rizkyngrh23/SpeedyCache,"SpeedyCache is a blazing-fast caching library for Node.js and browsers with auto-expiry, LRU cache, and persistent storage (Redis, LocalStorage, or File-based).",2025-02-14T02:33:59Z,2025-02-14T02:33:59Z,
PNG2PDF,browser-vm/PNG2PDF,A PNG to PDF converter. Blazing fast for large files.,2025-02-14T01:34:34Z,2025-02-14T12:24:52Z,TypeScript
RustTODO,DiamondJdev/RustTODO,TODO list created in Rust for blazingly fast performance,2025-02-13T19:27:20Z,2025-02-13T19:27:21Z,
improved-waffle,e1b2i3/improved-waffle, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.,2025-02-13T11:58:34Z,2025-02-13T14:08:27Z,
automatic-octo-robot,e1b2i3/automatic-octo-robot, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.,2025-02-13T11:33:30Z,2025-02-13T11:34:06Z,
literate-octo-lamp,e1b2i3/literate-octo-lamp, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.,2025-02-13T11:03:19Z,2025-02-13T11:03:23Z,EJS
zilo,nicklatch/zilo,"Bare bones, blazingly fast, terminal based text editor",2025-02-12T18:10:17Z,2025-02-14T16:04:20Z,Zig
monkey,tuuuu99/monkey,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-02-12T16:53:25Z,2025-01-25T23:00:45Z,
superval,ridh21/superval,"Blazing-fast, lightweight, and TypeScript-first validation library ",2025-02-12T04:44:10Z,2025-02-12T05:21:02Z,TypeScript
SPR-Reader,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust,2025-02-11T20:03:23Z,2025-02-12T23:46:37Z,Rust
hyprlauncher,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  ",2025-02-11T16:10:59Z,2025-02-12T10:02:28Z,Rust
Catalyst,GitanElyon/Catalyst,Catalyst is a blazingly fast lightweight code editor built in with a minimalist theme.,2025-02-10T20:12:43Z,2025-02-13T19:36:10Z,Rust
react-ultra-fast-state,HaydnSeek/react-ultra-fast-state,"A blazing-fast, memory-efficient state management library for React using Uint8ClampedArray",2025-02-10T19:36:06Z,2025-02-10T20:05:22Z,
thundertunnel,1ajh/thundertunnel,A blazing fast proxy that loads faster than you can blink.,2025-02-10T13:39:50Z,2025-02-10T13:42:05Z,
sams,AnH0ang/sams,Sams (pronounced Zahms) is a blazingly fast dotfile manager written in Rust.,2025-02-10T07:56:53Z,2025-02-14T13:15:50Z,Rust
yazi-fedora,51ddh4r7h/yazi-fedora,"Blazing fast terminal file manager written in rust, based on async I/O.",2025-02-10T06:13:34Z,2025-02-12T00:51:47Z,
hideDot,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution.",2025-02-10T02:33:18Z,2025-02-13T02:52:27Z,Go
bun_shortUrl_lruCache_sqlite_http3,er-zhi/bun_shortUrl_lruCache_sqlite_http3,"A lightweight, dependency-free URL shortener built with Bun, SQLite, and an in-memory LRU cache. Blazing fast, efficient, and optimized for Raspberry Pi, edge devices, and low-memory environments.",2025-02-09T18:08:08Z,2025-02-09T18:08:08Z,
taqui,Aern-do/taqui,  Blazingly fast messanger app written in Rust and Typescript,2025-02-09T17:35:26Z,2025-02-12T11:04:08Z,TypeScript
dns-resolver,PCoelho07/dns-resolver,"A blazing-fast, minimalistic DNS resolver written in Go",2025-02-09T16:43:52Z,2025-02-09T16:54:33Z,Go
Cyclonetix,neural-chilli/Cyclonetix,Blazing fast task orchestration framework,2025-02-08T19:55:04Z,2025-02-16T01:43:08Z,CSS
daily-coding-problem-solutions,ColourfulMelon/daily-coding-problem-solutions,"Blazingly fast solutions to challenges from dailycodingproblem.com, written in rust",2025-02-08T19:17:29Z,2025-02-08T19:18:09Z,Rust
Ai-Chat,OleksiyM/Ai-Chat,Blazing-fast macOS chat with local AI models powered by Ollama. Built with SwiftUI,2025-02-08T16:17:53Z,2025-02-08T20:39:30Z,Swift
yappa,Manomenu/yappa,Yet Anoter PDF Parsing Application: Distributed system that can ba scaled up to parse list of PDFs blazingly fast.,2025-02-08T12:22:03Z,2025-02-10T23:21:12Z,
quiver,TFMV/quiver,"Blazing-Fast, Embeddable Vector Search in Go",2025-02-08T11:53:13Z,2025-02-08T23:56:07Z,Go
InfernoVM.net,InfernoVM/InfernoVM.net,"InfernoVM  Blazing-fast, ultra-secure hosting with 99.99% uptime, NVMe SSDs and global data centers. Power, speed, and security in one place! ",2025-02-07T22:52:10Z,2025-02-07T22:52:27Z,
poseidon2,zkpassport/poseidon2,A blazing fast Poseidon2 implementation in TypeScript for the BN254 curve,2025-02-07T07:44:21Z,2025-02-13T14:43:36Z,TypeScript
ramstack.parsing,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET",2025-02-06T23:20:22Z,2025-02-15T21:41:13Z,C#
Interstellar-V3,wioefasdonef/Interstellar-V3,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-02-06T23:04:15Z,2025-02-06T23:20:38Z,HTML
SwiftPage,thena73/SwiftPage,A lightweight static site generator with blazing-fast performance.,2025-02-06T19:35:42Z,2025-02-06T19:35:42Z,
vue-case,nurkarakas/vue-case," Boost Your Data Visualization: Vue 3, HighCharts & Tailwind CSS Starter Kit!  Unlock the potential of interactive charts and a stunning, responsive interface with ease.  Empower your web applications using Vue 3, Pinia for blazing-fast state management, and the elegance of Tailwind CSS.  Elevate your projects with modern tech and a modular ",2025-02-06T15:36:14Z,2025-02-06T16:21:07Z,Vue
Sturgeon_CPP,huicongyao/Sturgeon_CPP,A blazing fast basecaller to convert nanopore electric signal to DNA sequence,2025-02-06T12:29:00Z,2025-02-09T09:22:28Z,C++
fastsub,pigeonboys/fastsub,"A blazing-fast, Redis-powered subscription service for instant, cached access across projects.",2025-02-05T17:50:18Z,2025-02-11T11:25:53Z,PHP
fast-web,WafiWadud/fast-web,Example page with all the things you need to make your website blazingly fast! ,2025-02-05T15:16:35Z,2025-02-05T15:24:49Z,HTML
AugmentCore,OneLiteFeatherNET/AugmentCore,AugmentCore is a blazing fast data logging and anti-griefing tool for Minecraft servers based on core protect source code.,2025-02-05T09:25:34Z,2025-02-05T18:11:01Z,Java
vitest-playground,SallamRady/vitest-playground,"A hands-on repository for learning and experimenting with Vitest, a blazing-fast testing framework for JavaScript and TypeScript. This repo covers unit tests, integration tests, and best practices for modern testing.",2025-02-05T08:08:07Z,2025-02-06T07:31:25Z,TypeScript
Compile-Hub,Pushkaraj-Palli/Compile-Hub," CompileHub  Your All-in-One Online Compiler!   Write, compile, and run C, C++, Java, Python, and JavaScript effortlessly! Built with React.js, Node.js, Express.js, and MongoDB, CompileHub offers blazing-fast execution, real-time error handling, and a sleek, intuitive UI.   Code. Compile. Run. Repeat. ",2025-02-04T19:05:19Z,2025-02-13T18:37:18Z,JavaScript
cool-app,DMZTdhruv/cool-app,Cloned from DMZTdhruv/blazing-fast-react-template,2025-02-04T15:26:19Z,2025-02-04T15:26:47Z,CSS
fastxlsx,shuangluoxss/fastxlsx,"A lightweight, high-performance Python library for blazing-fast XLSX I/O operations.",2025-02-04T03:12:51Z,2025-02-04T08:46:29Z,Rust
rfn,m4rn-prog/rfn,rfn (Right Fuckin' Now) - A Simple and Blazingly Fast Text Editor Written in Rust,2025-02-04T02:27:06Z,2025-02-14T16:03:22Z,Rust
rnvm,oleksandr-zhyhalo/rnvm,"A blazingly fast Node.js version manager written in Rust. Simple, reliable, and cross-platform.",2025-02-03T13:27:36Z,2025-02-03T14:47:25Z,Rust
sachnaror.github.io,sachnaror/sachnaror.github.io,"EXPERIMENT : A blazing-fast, Markdown-powered blog built with Pelican & Python . No databases, no nonsensejust pure static awesomeness hosted on GitHub Pages. Fast, lightweight, and crafted with humor & caffeine . Read, rant, repeat! ",2025-02-02T21:28:58Z,2025-02-02T22:16:24Z,HTML
annoying-students-blazingly-fast-solution,Kivooeo/annoying-students-blazingly-fast-solution,,2025-02-02T21:02:04Z,2025-02-02T21:27:11Z,Rust
killa,rszyma/killa,Blazing fast process monitor for Linux (X and Wayland),2025-02-02T01:46:18Z,2025-02-14T20:34:51Z,Rust
fzf.nvim,askerdev/fzf.nvim,Blazingly fast and lightweight fuzzy finder for Neovim,2025-02-01T13:29:37Z,2025-02-01T15:43:02Z,Lua
blazingly-fast,gurshaan17/blazingly-fast,,2025-02-01T08:56:15Z,2025-02-07T04:08:47Z,Rust
url-shortener,StarLord824/url-shortener,a blazingly fast url shortener with a Rust based backend,2025-02-01T06:40:49Z,2025-02-01T09:08:45Z,Rust
count_locs.go,alanrsoares/count_locs.go,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Go ",2025-02-01T00:32:06Z,2025-02-01T23:12:52Z,Go
XinterV3,Mohammedabdelkafi/XinterV3,A New More optimised version of XinterV3 Made in C# with blazingly fast runtime,2025-01-31T21:54:11Z,2025-02-03T11:08:58Z,C#
NestJS-Template,ahmed-mkacher/NestJS-Template,"A minimalist, blazing-fast NestJS backend starter with Fastify, SWC, Vitest, and pnpm. Preconfigured for speed-first development.",2025-01-31T18:12:03Z,2025-02-01T01:03:18Z,TypeScript
Blazingly-Fast-Submission,Yashfeen-Fatima/Blazingly-Fast-Submission,,2025-01-31T17:44:54Z,2025-02-03T15:32:53Z,Rust
blazingly_fast_url_shortener,s3r1msultan/blazingly_fast_url_shortener,A Rust URL shortener,2025-01-31T14:52:06Z,2025-02-03T20:14:17Z,Rust
snappyr,yash-srivastava19/snappyr,Setup Python Projects Blazingly Fast. No External Dependencies,2025-01-30T19:25:03Z,2025-01-31T10:46:24Z,Python
inference-engine,yashp5/inference-engine,Blazingly fast LLM Inference Engine,2025-01-30T18:24:45Z,2025-02-03T19:43:31Z,C++
tadoku,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.,2025-01-30T16:06:37Z,2025-02-15T18:00:06Z,Svelte
binary-codec,Inplex-sys/binary-codec,A blazing-fast declarative parser & encoder for binary data,2025-01-30T09:53:38Z,2025-02-10T19:08:37Z,TypeScript
argus-rs,Jon-Becker/argus-rs,"Argus is a minimal, blazing fast contract storage introspection tool written in rust.",2025-01-30T00:09:03Z,2025-01-30T00:40:36Z,Rust
recon,melonSorbet/recon,"Api Testing Application like Postman, Hoppscotch only blazingly fast",2025-01-29T22:46:16Z,2025-02-05T00:53:45Z,
AIrWave,DanielWill-Baggs/AIrWave,"AIrWave is a cutting-edge, voice-powered AI application designed for seamless real-time communication and interaction. Leveraging the blazing-fast performance of Groq, AIrWave combines advanced speech recognition and text generation to deliver instant, natural conversations.",2025-01-29T01:30:09Z,2025-01-30T22:53:12Z,TypeScript
crawler,athkdev/crawler,blazingly fast web crawler written in Java,2025-01-29T00:16:53Z,2025-01-29T00:17:48Z,Java
Panthercode,AnishCodes640/Panthercode,"""Welcome to the  Panther Programming Language!  A powerful, versatile language for developers in  web,  system programming,  data science,  mobile apps,  game development, and  AI/ML.  Cross-platform, blazing fast, and developer-friendly! """,2025-01-28T09:12:57Z,2025-01-28T09:19:55Z,
matrix,ComicalCache/matrix,Blazingly fast  matrix-esque number rain,2025-01-27T17:49:31Z,2025-02-05T18:38:52Z,Rust
personal-portfolio,zhkir29/personal-portfolio," A modern and responsive portfolio website built using Vite, Tailwind CSS, and JavaScript.   Features:  Blazing-fast development and build process powered by Vite.  Fully responsive and customizable UI with Tailwind CSS.  Modular and clean code structure for easy maintenance and scalability.  Optimized for SEO and performance.",2025-01-27T10:42:33Z,2025-01-27T12:22:18Z,JavaScript
