name,full_name,description,created_at,pushed_at,language
FastlyAI,FastlyConvert/FastlyAI,"Blazing-fast, privacy-first AI photo studio & visual suite. Creators of Fastly AI (fastly-ai.com) & FastlyConvert.",2026-07-08T08:37:32Z,2026-07-08T08:38:34Z,
ai-chatbot-template,ruturkoladiya/ai-chatbot-template,"NexusAI: A premium, highly-optimized full-stack template for AI startups. Features blazing-fast Groq streaming, customizable themes, dark mode, dashboard analytics, and a beautiful responsive UI.",2026-07-08T07:51:09Z,2026-07-08T08:09:21Z,JavaScript
PDFSearch,dadadaguai/PDFSearch,"Offline full-text PDF search with SQLite FTS5 & PySide6 GUI. Blazing fast (<100ms), accurate (BM25 ranking), and persistent. Import PDFs via drag/drop, search instantly, highlight keywords, jump to exact page. Designed for open-book exams, document management, and study review. 100% local, no GPU, no cloud. Windows 10/11, Python 3.11+.",2026-07-08T07:06:22Z,2026-07-08T07:12:40Z,Python
game-gem,himanshm/game-gem,"A blazing-fast, ergonomic 2D game library for Rust  no macros, no magic, just gems.",2026-07-08T03:02:34Z,2026-07-08T06:07:58Z,Rust
Python-compiler-,rafilme13987/Python-compiler-,"A blazing-fast, ahead-of-time (AOT) Python compiler written completely from scratch.  Unlike other tools that simply package the Python interpreter (like PyInstaller) or transpile code to C (like Nuitka), this compiler parses pure Python code and directly generates native machine code (binary) for x86_64 and ARM64 architectures.",2026-07-08T00:34:25Z,2026-07-08T00:42:01Z,
DiskRaptor,SunMe1977/DiskRaptor,"DiskRaptor is a blazingfast disk analyzer built with Rust and Tauri. It scans millions of files using native Win32 APIs, delivers instant tree insights, highlights large folders, supports dark mode, JSON export and crossplatform builds  the modern opensource successor to JDiskReport.",2026-07-07T22:08:36Z,2026-07-08T09:17:19Z,JavaScript
memstash,zakonnic/memstash,"A blazing-fast, allocation-free, two-level cache for Go. Yet it's convenient and configurable.",2026-07-07T18:24:37Z,2026-07-07T19:00:40Z,Go
hayai,Ariaryy/hayai,"A minimal, blazing-fast launcher for Windows.",2026-07-07T16:55:03Z,2026-07-07T17:02:27Z,Rust
Host-Hunter,HanSoBored/Host-Hunter,"A blazing-fast, TUI-based HTTP host checker. Monitor multiple domains simultaneously. ",2026-07-07T14:40:45Z,2026-07-07T14:40:46Z,
Starkli,khaveesha/Starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs ",2026-07-07T13:49:57Z,2026-07-07T13:49:57Z,
landingpig,Mike4947/landingpig,"Blazing-fast Rust CLI harness to analyze, engineer, and redesign high-converting landing pages using the Anthropic API. (Proprietary binary distribution)",2026-07-07T13:14:01Z,2026-07-07T21:51:11Z,Rust
