name,full_name,description,created_at,pushed_at,language
hive-Notes-App-Project,AbdullahProjects/hive-Notes-App-Project,Lightweight and blazing fast key-value database written in pure Dart.,2025-05-12T07:19:11Z,2025-05-12T08:12:41Z,C++
Login-Signup-UI,FlexDevelopers/Login-Signup-UI,The blazing-fast and beautifully styled Login/Signup UI built with modern web tools and insane UI polish.,2025-05-12T06:15:18Z,2025-05-12T06:29:34Z,TypeScript
rusty-chess,superkidsyuvan/rusty-chess,because they said it would be blazingly fast.. (its not),2025-05-12T01:02:19Z,2025-05-12T01:10:08Z,Rust
Fire-Wallet-CLI,firechainmainnet/Fire-Wallet-CLI,"Nossa misso  democratizar o acesso  segurana cripto. A FireChain Wallet  mais do que uma ferramenta:  um movimento. //A blazing-fast, secure, and programmable crypto wallet in Rust  built for automation, auditability, and sovereignty ",2025-05-11T18:46:09Z,2025-05-11T19:00:07Z,Rust
a2,ak4am44/a2,"CZ  $REP  The Future of Web3 Engagement  The worlds top crypto visionary meets the hottest new Twitter farming project! $REP, built on the blazing-fast Sui blockchain, is transforming social engagement into real value. With CZs attention, were aiming for Binance listing and beyond!",2025-05-11T14:20:28Z,2025-05-11T14:20:28Z,
minimalify,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components.",2025-05-11T12:24:52Z,2025-05-11T23:26:21Z,TypeScript
Xorcist,abhkpr/Xorcist,"x86_64 assembly implementation for a simple XOR-based block cipher for encrypting/decrypting input strings from the Linux command line. Symmetric, stateless, and blazing fast.",2025-05-11T10:04:47Z,2025-05-11T15:02:25Z,Assembly
The-Pokedex-Database,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage.",2025-05-11T00:57:31Z,2025-05-12T07:34:21Z,TypeScript
ZoogVPNClient-Ubuntu-2204,suprun-bohdan/ZoogVPNClient-Ubuntu-2204,"ZoogVPN offers freedom, privacy, and security online. ZoogVPN is a top-rated commercial VPN with a free VPN plan and premium VPN services. Get a leading VPN with blazing-fast speed for unlimited browsing while staying safe and private online anywhere in the world.",2025-05-10T22:39:16Z,2025-05-11T12:01:20Z,C#
MatMul,harvestingmoon/MatMul,blazingly fast matrix calculations,2025-05-10T17:37:22Z,2025-05-10T17:40:33Z,Cuda
SwoftLang,Swofty-Developments/SwoftLang,A blazingly fast scripting language written in C++ for creating Minecraft servers without Spigot.,2025-05-10T06:58:04Z,2025-05-10T15:32:48Z,C++
suichain-gpt,SunusiAA/suichain-gpt,"About SuiChain GPT simplifies DeFi for everyone. Its an AI-powered assistant that helps users simulate, plan, and execute DeFi strategies using Suis blazing-fast blockchain. Powered by GPT and Walrus, it offers real-time strategy recommendations, risk analysis, and one-click smart contract execution.",2025-05-10T01:21:03Z,2025-05-10T01:21:10Z,
InventoryFlow,NewGenesis04/InventoryFlow,"InventoryFlow is a blazing-fast, API-first inventory management system that helps you organize stock, manage orders, and automate communication across your supply chain  all with clean code and a modular design.",2025-05-09T22:45:25Z,2025-05-12T00:27:16Z,Python
