name,full_name,description,created_at,pushed_at,language
satorigear,KazariEX/satorigear,Blazing fast markdown parser with full incremental support that outputs MDAST.,2026-08-15T08:26:52Z,2026-08-15T08:42:38Z,TypeScript
slurp,yazanTah/slurp,"The ultra-minimalist, single-purpose TikTok video & slideshow downloader. Zero ads. No watermarks. Blazing fast.",2026-08-15T04:53:50Z,2026-08-15T05:42:10Z,JavaScript
tellme,eaccmk/tellme," Blazing-fast, 100% offline, read-only CLI utility to inspect developer tools, versions, and paths. Built for terminal power-users.",2026-08-15T04:33:16Z,2026-08-15T06:22:17Z,Go
GhostMark,kilopal/GhostMark,"GhostMark  A blazing-fast, memory-safe tool written in Rust to strip Anthropic, OpenAI, and EU-mandated AI watermarks (C2PA & Unicode) from text and images",2026-08-15T03:40:34Z,2026-08-15T06:35:18Z,Rust
NTQQCleaner,pnck/NTQQCleaner,Blazingly fast qq shit wiper.,2026-08-14T18:28:00Z,2026-08-14T18:28:01Z,
exam-practice,8L312/exam-practice,"A blazing-fast, 100% offline, and serverless web app to create and practice quizzes, tests, and MCQs for your professional certifications. Features a smart stateless architecture, LLM-ready ingestion, and a premium bilingual UI (EN/FR). No installation required !",2026-08-14T15:38:07Z,2026-08-14T15:38:08Z,
ET-Miner,Et9797/ET-Miner,ET-Miner: Efficient Transaction Miner - a blazing fast Apriori / frequent-itemset miner with a Rust backend and multi-GPU support.,2026-08-14T14:03:17Z,2026-08-14T15:45:52Z,Python
zap,programmersd21/zap,"blazing fast file operations with gorgeous progress - modern replacement for cp, mv, rm",2026-08-14T13:38:00Z,2026-08-14T13:54:53Z,Go
neorice,lasashq/neorice,"Niri rice using the Catppuccin Mocha theme. It is simple and minimal, with a focus on speed. Most of the tools used here are blazingly fast, and many are written in Rust.",2026-08-14T12:56:15Z,2026-08-14T14:04:41Z,Lua
TaskTUI,Fankrits/TaskTUI,"A blazing-fast, lightweight, and modern terminal task manager and system monitor built with Rust",2026-08-14T10:51:00Z,2026-08-15T06:16:44Z,Rust
ember,ABHINAVVV13/ember,Learning Project: Blazing fast light weight code editor written in Zig from scratch,2026-08-14T05:32:11Z,2026-08-14T05:40:20Z,
rust-newspaper,tcoatswo/rust-newspaper,"Blazing-fast, search-grounded market & news edition builder written in Rust",2026-08-13T20:52:40Z,2026-08-13T20:56:26Z,Rust
woki,box1o/woki,"A blazingly fast, easy-to-use C++ library for GUI, 3D graphics, and compute.",2026-08-13T17:43:46Z,2026-08-14T09:13:53Z,C++
install-opsec,Cristiandis/install-opsec, BLAZINGLY FAST  OPSEC TOOL ,2026-08-13T14:12:49Z,2026-08-13T14:19:20Z,Rust
3dgs-calculator,hoganmas/3dgs-calculator,This is a 3D graphing calculator that utilizes 3D Gaussian Splatting for blazing fast rendering. ,2026-08-13T13:35:49Z,2026-08-13T23:47:22Z,Python
forge,SuprimOjha/forge,"A blazing-fast, cross-platform C++ developer CLI that detects projects, analyzes development environments, and streamlines build, test, and development workflows.",2026-08-13T12:35:00Z,2026-08-14T18:46:43Z,C++
ruv-FANN,Service-Ai-LLC/ruv-FANN,"Independent Git copy of Service-AI-HQ/ruv-FANN  A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world.",2026-08-13T11:28:11Z,2026-08-13T11:32:34Z,Rust
tz-cli,kidsil/tz-cli,"Blazing-fast timezone CLI in Rust: convert times across cities, natural-language dates, rigorous DST handling, and an interactive world clock.",2026-08-13T11:22:22Z,2026-08-13T11:22:33Z,Rust
Advance_ecommerce_filteration_system,DonRaks/Advance_ecommerce_filteration_system,"This system delivers a blazing-fast, intuitive product discovery experience that feels instantaneous and responsive, regardless of catalog size. It is engineered to minimize user friction, reduce cognitive load, and guide shoppers to their perfect product with minimal clicks.",2026-08-13T11:18:40Z,2026-08-14T13:11:06Z,TypeScript
mollard-analytics,antonalag/mollard-analytics,"A blazingly fast, embedded OLAP Analytics microservice built with Go, DuckerDB and Parquet/CSV.",2026-08-13T10:11:19Z,2026-08-13T10:11:20Z,
StudentManagementSystem,Prabin-Upadhayay007/StudentManagementSystem,"Supercharge your student workflow with this blazing-fast Spring Boot and MongoDB REST API. Enjoy effortless, modern CRUD operations today! ",2026-08-13T09:06:43Z,2026-08-14T01:23:30Z,Java
tackit,Nigui/tackit,"Blazing-fast, keyboard-driven, local-first sticky notes for macOS",2026-08-13T08:16:12Z,2026-08-13T17:38:46Z,Swift
HHGOA_task1,devansh0005/HHGOA_task1,"A blazing-fast, client-side web tool to instantly generate custom PFP frames and Builder ID cards for Hacker House Goa 2026.",2026-08-13T07:03:18Z,2026-08-13T16:39:57Z,JavaScript
usb_vector_enum-,NVMELECTRIC/usb_vector_enum-," USB Vector Enum - The Ultimate Cross-Platform USB Device Discovery Engine  Real-time USB device enumeration with instant notifications, full device metadata,  and blazingly-fast vector-backed queries. Perfect for hardware developers, makers,  and DevOps engineers. Real-time connect/disconnect notifications  Full device metadata ",2026-08-13T05:42:23Z,2026-08-13T06:03:13Z,
orbit,jesusalcaladev/orbit,"Modular data layer for the modern fullstack. A thin, blazing-fast contract layer that transports intent from client to server  with zero runtime dependencies.",2026-08-12T16:35:04Z,2026-08-15T00:38:20Z,TypeScript
Multiplexer,PremierStudio/Multiplexer,"A beautiful, blazing-fast cross-platform desktop control surface for AI coding agents. Built in Rust with a GPU-rendered UI, Multiplexer is a first-class client for the Grok Build harness and is extensible to other models and harnesses.",2026-08-12T14:45:15Z,2026-08-13T19:04:05Z,Rust
cebs,mxreal64/cebs,"CEBS (C++ Ergonomic Build System)  A zero-config, blazingly fast, multi-threaded C++23 build system treating modules as first-class citizens. pretty fast too",2026-08-12T14:20:56Z,2026-08-13T11:43:50Z,C++
starship-debian,latest-debs/starship-debian,"starship (minimal, blazing-fast, customizable prompt) .deb packages for Debian",2026-08-12T13:17:07Z,2026-08-13T15:40:41Z,
fastcrab,aparo/fastcrab,"Blazingly fast, type-safe, and self-documenting web framework for Rust.",2026-08-12T12:21:42Z,2026-08-12T12:21:42Z,
sine,antagonistry/sine,A blazingly-fast SINE interpreter.,2026-08-12T08:03:30Z,2026-08-14T16:17:14Z,C
AttestCoin,dhnnnn/AttestCoin,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust",2026-08-12T08:01:37Z,2026-08-12T08:03:16Z,Solidity
