name,full_name,description,created_at,pushed_at,language
gloc,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!",2025-03-31T06:26:51Z,2025-03-31T08:20:23Z,Go
sqlite-anet-mcp,marekkucak/sqlite-anet-mcp,"SQLite-Anet-MCP Server A blazing-fast, Rust-powered SQLite server for AI agentsspeak JSON-RPC, store insights, and manage your database like a pro. ",2025-03-30T19:10:18Z,2025-03-30T19:11:14Z,Rust
SwitchMediator,zachsaw/SwitchMediator,"A Blazing Fast, Source-Generated Mediator for C#",2025-03-30T10:16:24Z,2025-03-31T06:39:43Z,C#
br-ceps-rs,guissalustiano/br-ceps-rs,Blazing fast CEP solver,2025-03-30T03:48:47Z,2025-03-30T13:09:58Z,Rust
server,cloudwebsitehosting/server,"Blazing-fast cloud website hosting with 99.99% uptime. Free SSL, automatic backups, and 24/7 support. Start your cloud hosting journey today!",2025-03-29T18:34:06Z,2025-03-29T19:08:45Z,HTML
csvops,maherelgamil/csvops,"A blazing fast, modular CLI toolkit for working with CSV files",2025-03-29T09:14:05Z,2025-03-29T21:16:41Z,Go
Spopo_4000,Sohaib4000/Spopo_4000,"**""Expert AI & Algorithms Programmer**   I develop smart solutions using Python, TensorFlow & Qiskit   Deliver production-ready optimized code with professional documentation   Specialized in search (A*) and optimization (PSO/GA) algorithms   My solutions support GPU/TPU for blazing-fast performance""",2025-03-29T08:07:49Z,2025-03-29T08:26:55Z,
rock-bot,solarft/rock-bot,A blazingly fast discord music bot written in C ,2025-03-29T05:47:46Z,2025-03-29T10:29:00Z,C
peter-parquet-reader,pedro-pmda/peter-parquet-reader," A blazing-fast Vue 3 component to preview Parquet schemas  powered by Go, WebAssembly, and spider sense.",2025-03-28T21:06:02Z,2025-03-28T21:27:23Z,
oxi-db,adhi-thirumala/oxi-db,Blazing fast file-based database,2025-03-28T16:05:06Z,2025-03-28T20:52:39Z,Rust
SubHunter,sh13y/SubHunter,SubHunter - A blazing-fast subdomain finder that hunts down hidden subdomains like a cyber-ninja! ,2025-03-28T13:43:51Z,2025-03-28T17:15:30Z,JavaScript
Vite-React-App,hardikkumarpatel/Vite-React-App,"A lightweight, fast, and optimized React application powered by Vite. This project leverages Vites blazing-fast build system for instant hot module replacement (HMR), minimal bundle size, and enhanced developer experience.",2025-03-28T05:42:27Z,2025-03-28T05:43:59Z,JavaScript
grab-it,javadghasemi/grab-it,A blazing-fast and lightweight download manager built with Tauri & Vue 3.,2025-03-27T21:59:22Z,2025-03-27T22:03:24Z,Vue
cloud-website-hosting,Cloud-Web-Hosting/cloud-website-hosting,"Blazing-fast cloud website hosting with 99.99% uptime. Free SSL, automatic backups, and 24/7 support. Start your cloud hosting journey today!",2025-03-26T19:00:08Z,2025-03-26T19:00:34Z,HTML
think_pm,alexeev-prog/think_pm,Think Package Manager - blazing fast universal package manager for Linux in Rust,2025-03-26T12:14:43Z,2025-03-26T14:01:33Z,Rust
finbro,justrach/finbro,An API for blazing fast(and free financials),2025-03-26T00:58:32Z,2025-03-26T01:01:41Z,Python
chicago-vps,Cloud-Web-Hosting/chicago-vps,Experience blazing-fast performance with our enterprise-grade Chicago-based servers.,2025-03-25T23:28:13Z,2025-03-26T19:19:54Z,HTML
flutter-teste,rbbalestrin/flutter-teste,Game changin platform for building blazingly fast highly interactive experiences on the web (or not),2025-03-25T03:23:53Z,2025-03-25T03:25:14Z,Dart
link,blaine-t/link,A blazingly-fast  and simple link shortener,2025-03-24T19:50:23Z,2025-03-26T01:56:00Z,Rust
Cache-Augmented-Generation-app,Shiv-D-Coder/Cache-Augmented-Generation-app, Blazing-Fast CAG (Cache Augmented Generation) App  Outpacing RAG Pipelines! ,2025-03-24T17:37:28Z,2025-03-24T18:48:51Z,Python
blazing-fast-otp-generator,sk31Dev/blazing-fast-otp-generator,A blazingly fast OTP generator..........,2025-03-24T16:25:23Z,2025-03-24T19:11:04Z,C#
csv-validate-rs,opensourceworks-org/csv-validate-rs,Blazingly fast csv validator.,2025-03-24T16:10:23Z,2025-03-29T14:46:12Z,Rust
