name,full_name,description,created_at,pushed_at,language
Remixly,mohammadbinmazi/Remixly,"Remixly is a full-stack web application that transforms any YouTube video into a custom video with background visuals and extracted audio  in just a few clicks.  Built with modern technologies like React.js, Node.js, FFmpeg, yt-dlp, and Tailwind CSS, Remixly gives you a seamless and blazing-fast experience for remixing online content.",2025-05-01T07:45:42Z,2025-05-01T07:50:54Z,JavaScript
Navie-RAG-System,Ishansourav/Navie-RAG-System,"Navie-RAG-System is a next-generation Document Question-Answering platform that transforms static text files into interactive, searchable knowledge bases. Built with cutting-edge technologies in AI, FastAPI, Next.js 14, and ChromaDB, it delivers blazing-fast, cross-platform access to information with a beautiful and seamless user experience.",2025-05-01T04:49:49Z,2025-05-01T07:44:52Z,
surf,HectorSchreiner/surf,A blazingly fast and safe security tool.,2025-05-01T03:58:59Z,2025-05-01T04:48:22Z,Rust
groq-cli-chat,ahosan65/groq-cli-chat,"A blazing-fast, lightweight CLI for chatting with Groq AI models. Minimal footprint, maximum performance!",2025-04-30T22:56:45Z,2025-05-01T08:29:22Z,Go
nightfury,mageOfstructs/nightfury,toothless is here to help you write code blazingly fast,2025-04-30T19:17:21Z,2025-05-01T07:42:26Z,Rust
fLiXNeWs,DebankurMandal/fLiXNeWs,"fLiXNeWs is a sleek and modern news application built using React, powered by Vite for blazing-fast development, styled with Tailwind CSS, and enhanced with smooth UI animations via Framer Motion. It delivers up-to-date news content with a clean, responsive design and a focus on user experience.",2025-04-30T14:15:54Z,2025-04-30T14:31:44Z,JavaScript
fast-jito,arthur-graham/fast-jito,Blazingly fast Jito bundles,2025-04-30T12:31:50Z,2025-04-30T12:40:10Z,TypeScript
TopTalents,fhbthenorthstar/TopTalents,"The ultimate job board SaaS  fast, modern, and built with top-tier technologies. Powered by Next.js, Inngest, Arcjet, Auth.js, Neon Postgres, Prisma, TailwindCSS, shadcn/ui, and deployed on Vercel. Blazing performance, seamless DX, and a clean, scalable architecture.",2025-04-29T19:47:54Z,2025-04-30T11:27:57Z,TypeScript
sanclip,Quinntyx/sanclip,a blazingly  fast  cross-platform event-based clipboard link sanitizer daemon,2025-04-29T18:41:10Z,2025-04-29T18:43:17Z,Rust
nvim-mintified,heismint/nvim-mintified," A blazing-fast, modern Neovim configuration optimized for Rust, Zig, DevOps tooling, and productivity powered by LazyVim.",2025-04-29T17:12:09Z,2025-04-29T17:25:54Z,Lua
FireDucks-vs.-Pandas-A-Performance-Comparison,radheshyamghanta2006/FireDucks-vs.-Pandas-A-Performance-Comparison," FireDucks vs Pandas  A blazing-fast performance comparison between FireDucks and Pandas on large-scale datasets . Tested with 9 Million rows for common data operations like Read, Filter, GroupBy, and Sort . Explore how FireDucks accelerates big data processing for Python developers .",2025-04-29T16:54:15Z,2025-04-29T19:26:23Z,Jupyter Notebook
kotlin-jni-cpp,ozgurdemirel/kotlin-jni-cpp,A minimal demo that shows how to wire Kotlin to modern C++ through JNI for blazing-fast native calls.,2025-04-29T16:37:43Z,2025-04-29T17:17:06Z,Makefile
Socially-NextJS,samolubukun/Socially-NextJS," Socially: A Next.js social media app with user auth, posts, likes, comments, notifications, profiles, following, dark mode, Postgres, Prisma, Clerk & UploadThing. Built with the Next.js 14 App Router, Server Components, and Server Actions for a blazing-fast and interactive experience.",2025-04-29T15:23:10Z,2025-04-30T11:57:02Z,TypeScript
groq-cli-chat,OleksiyM/groq-cli-chat,"A blazing-fast, lightweight CLI for chatting with Groq AI models. Minimal footprint, maximum performance!",2025-04-28T20:09:14Z,2025-04-30T22:54:51Z,Go
metastore,avisheku/metastore,"MetaStore is a high-performance metadata management system combining Redis caching and PostgreSQL for blazing-fast, reliable data access",2025-04-28T16:38:48Z,2025-04-28T16:44:05Z,HTML
WebSnatch-A-lightning-fast-MCP-powered-Downloader,EivorRrz/WebSnatch-A-lightning-fast-MCP-powered-Downloader,"WebSnatch is a blazing-fast Node.js downloader that auto-validates URLs, organizes folders, and streams files securelydownload magic in a single command.",2025-04-28T15:47:11Z,2025-04-28T17:35:25Z,JavaScript
wallrust,prime-run/wallrust, A blazingly fast and feature-rich tool to extract color palettes from images | written in Rust,2025-04-28T15:34:13Z,2025-05-01T06:32:34Z,Rust
parnimu,elizabethuyvhi/parnimu,"Unlock blazing-fast internet with the best DNS servers for party animals! Experience seamless streaming, lag-free gaming, and uninterrupted playlists. Boost your party vibe with ultra-reliable, speedy DNS options designed to keep the fun going all night long. Click now to elevate your party experience!",2025-04-28T06:44:44Z,2025-04-28T06:44:45Z,
spectic,stllfe/spectic,"Blazing fast, type-safe, drop-in alternative for instant Python classes with validation, parsing, and serialization.",2025-04-28T04:48:48Z,2025-04-30T11:24:38Z,Python
Next-js-Protfolio,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !",2025-04-28T02:52:54Z,2025-04-28T04:43:41Z,JavaScript
StructorCLI,BrandonAustin01/StructorCLI,"StructorCLI is a blazing-fast, professional-grade CLI tool for scaffolding project structures using intelligent, reusable templates.",2025-04-28T01:35:55Z,2025-04-29T23:26:07Z,Python
three-wfc,Fennec-hub/three-wfc,"A blazing fast  Wave Function Collapse engine for three.js, built for real-time 2D, 2.5D, and 3D procedural world generation at scale.",2025-04-27T23:58:00Z,2025-04-29T14:41:06Z,TypeScript
aiomarine,jainbhumi/aiomarine,Blazing fast async ORM/ODM in Python,2025-04-27T20:30:41Z,2025-05-01T08:24:10Z,Nix
blazingly-fast-python-ssg,kristoff-it/blazingly-fast-python-ssg,DO NOT USE - superficial attempt at writing an SSG exclusively by gluing dependencies together!,2025-04-27T16:18:22Z,2025-04-30T18:04:41Z,CSS
Xtracta,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack.",2025-04-26T21:12:04Z,2025-05-01T08:21:31Z,TypeScript
PyYouTubeAudio,TelemiOo/PyYouTubeAudio,"A terminal-based YouTube audio streamer with hotkeys, ASCII visualizer, and blazing-fast search  built for Windows.",2025-04-26T21:10:30Z,2025-05-01T08:21:29Z,Python
NanoKV,piyushdev04/NanoKV,"NanoKV is a blazing-fast, lightweight, in-memory key-value store.",2025-04-26T18:27:51Z,2025-04-26T18:34:00Z,
quasi,quasiconfig/quasi,"A free, open-source Rust-powered CLI for managing systems as emergent states. Quasiconfig is a Blazingly-fast, hyper-portable, and ultra-extensible configuration management system, inspired by the emergent properties of quasiparticles. Quantum Mechanics not included; Wave function sold separately!",2025-04-26T15:40:39Z,2025-04-26T17:40:12Z,
Sentinel-Go,CyberwizD/Sentinel-Go,"Sentinel-Go is a blazing-fast and developer-centric API request scanner written in Golang. It scans API requests for common misconfigurations such as missing security headers, lack of HTTPS enforcement, improper CORS policies, and information leakage  Built for speed and simplicity, because security should never compromise speed.",2025-04-26T13:55:04Z,2025-04-29T18:55:42Z,Go
BlazeStack,programmerraja/BlazeStack,"A blazing-fast fullstack starter template powered by Vite, React, Shadcn UI, and Node.js. Perfect for building modern, scalable web applications with beautiful UI and efficient backend APIs.",2025-04-26T12:38:27Z,2025-04-26T12:38:28Z,
GrepX,ayushgupta4897/GrepX,"The worlds fastest distributed, multi-threaded regex search engine, outpacing ripgrep for blazing-fast, scalable log and codebase analysis.",2025-04-26T09:57:10Z,2025-04-27T15:33:47Z,Rust
justlog,templexxx/justlog,"A blazingly fast, minimalist logging library for Go. Straightforward API for logging with zero unnecessary overhead or complexity.",2025-04-26T07:14:47Z,2025-04-26T07:16:49Z,
TeaPOS,SFINXVC/TeaPOS,"A modern, blazingly fast Point-of-Sale system for restaurants",2025-04-25T20:02:24Z,2025-05-01T08:18:27Z,TypeScript
Tap,richiemcilroy/Tap,"Blazing fast, GPUI powered note taking app.",2025-04-25T18:17:38Z,2025-04-28T18:53:16Z,Rust
Chatterly-JWT-Secured-Realtime-Communication-Engine,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security.",2025-04-25T14:50:55Z,2025-05-01T08:19:34Z,JavaScript
jaguartest,Suresh-pyhobbyist/jaguartest," blazing-fast, ultra-creative, and versatile JavaScript testing framework.",2025-04-25T14:32:18Z,2025-04-25T15:08:32Z,JavaScript
LiveCodeCraft,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy.",2025-04-25T10:56:06Z,2025-05-01T08:19:17Z,JavaScript
zapchat,aayud22/zapchat," A blazing fast real-time chat app built with Next.js, Socket.io, and Tailwind CSS  featuring authentication, dark mode, and live messaging.",2025-04-25T09:46:30Z,2025-04-25T09:46:31Z,
jpg2avif,brookcs3/jpg2avif,JPGFlip - Convert JPG to AVIF images with blazing fast browser-based conversion,2025-04-25T06:49:54Z,2025-04-26T17:34:21Z,TypeScript
Avocado,MahdinOhi/Avocado," Avocado  A split-screen productivity web app for reading PDFs, web content, YouTube, using Pomodoro or calendar on one side, and taking notes, jots, or managing tasks on the other. Features highlighting, rich-text editing & blazing-fast performance.",2025-04-25T04:44:04Z,2025-04-29T15:13:07Z,Python
Promptly,VickyDev810/Promptly,"Promptly is the next-generation, real-time Q&A and knowledge evolution platform for developer communities. Powered by blazing-fast streaming (Fluvio/Kafka) and LLMs (Ollama, Gemini), Promptly ensures every question is seen, answered, and used to make docs smarterturning every Q&A into a catalyst for community growth.",2025-04-24T17:18:50Z,2025-04-27T20:36:16Z,TypeScript
