name,full_name,description,created_at,pushed_at,language
rastery,willmove/rastery,"A blazing-fast high performance image processing tool, built natively with Rust and GPUI. ",2026-07-15T06:32:12Z,2026-07-15T08:50:05Z,Rust
.github,Sublime-Text-Mac-W/.github,"Edit code fast on Mac with Sublime Text  a blazing-fst editor with multiple cursors, a command palette, oto Anything navigation and package extensibility ina clean, refined interface.",2026-07-15T01:55:57Z,2026-07-15T01:56:52Z,
BlazeGraph,gishnucodes/BlazeGraph,"The ""SQLite of Graph Databases"". An in-memory, pure Java graph engine designed for embedded processing, ephemeral analytics, and    blazing-fast integration testing.",2026-07-14T20:55:59Z,2026-07-14T21:01:25Z,Java
Custos,val-27/Custos,"A blazingly-fast, kernel-bypass gRPC firewall. Protects AI inference backends from binary exploits and GPU-starvation DoS attacks at the packet layerbefore they even hit the container.",2026-07-14T18:24:14Z,2026-07-14T18:24:15Z,
whatsapp,xbotmanager-cell/whatsapp," Modern WhatsApp Bot Framework built for developers!  Auto-loaded commands , clean modular architecture , easy configuration , blazing-fast performance , and seamless deployment to Render, Railway & Heroku . Build, customize, and scale your WhatsApp bots with ease. ",2026-07-14T14:48:02Z,2026-07-14T14:48:18Z,JavaScript
pg_lens,dog-hero/pg_lens,"A blazing-fast, modern TUI for PostgreSQL observability",2026-07-14T12:30:49Z,2026-07-15T01:37:43Z,Rust
LightRAW,arjunsingh4545/LightRAW,"Blazing-fast, open-source RAW image editor optimized for extreme scalability. Engineered to run efficiently on low-compute devices while fully leveraging high-performance systems. Currently CUDA-accelerated, with modular architecture designed for future ROCm and Apple Silicon support. Built for speed, scale, and cross-platform flexibility.",2026-07-14T11:29:24Z,2026-07-14T13:54:33Z,Python
dene,lolp1ke/dene,powerful and blazingly fast terminal user interface library,2026-07-14T09:10:02Z,2026-07-15T08:49:16Z,Rust
3D-Portfolio-by-Yusuf,vizartid/3D-Portfolio-by-Yusuf,"This project is an interactive portfolio website for Yusuf, a 3D Creator dedicated to crafting visually striking and unforgettable digital experiences. Built with the blazing-fast performance of Vite and React, the website seamlessly combines smooth page transitions, immersive animations, and advanced interactive controls powered by Framer Motion, ",2026-07-14T07:53:34Z,2026-07-14T22:14:11Z,TypeScript
json-folio,Faraz-AhmedDev/json-folio," **JSON-Folio: The Zero-Code Portfolio**  A blazing-fast developer portfolio template built with React, Vite, Tailwind CSS & Framer Motion. Stop coding UI components from scratch! Just edit a single `data.json` file to instantly update your skills, projects, and bio. Features Dark, Light & Cyberpunk themes. Ready for 1-click deployment!",2026-07-14T07:37:29Z,2026-07-14T12:22:08Z,JavaScript
ted-lms,Nikh777/ted-lms,"Enterprise-grade, developer-first LMS platform built with Next-Gen engineering aesthetics (Stripe/Vercel/Linear tier). Features hardware-accelerated Canvas DSA logic arrays, reactive mouse-spotlight compliance components, and layout-decoupled crash-proof routing systems. Blazing fast performance & fully responsive.",2026-07-14T05:59:55Z,2026-07-14T18:59:45Z,JavaScript
terra,hirodawn/terra,A blazing-fast TUI Markdown editor with live preview,2026-07-14T03:37:31Z,2026-07-15T04:18:05Z,Rust
rust-scanner,v4nt4-cyber/rust-scanner,Blazing fast port scanner written in Rust,2026-07-14T00:58:58Z,2026-07-14T01:03:44Z,Rust
WT32-ETH01-router,AOG-silrep/WT32-ETH01-router,A firmware to create a local router. No NAT or internet. Blazing fast speed between WiFi and Ethernet. A webpage to set up WiFi SSID / password and built in traffic monitor. Designed for AgOpenGPS applications. Fixed to 192.168.5.x network. Based on esp32-iot-bridge. Runs at 160mhz. Average ping time less than 10ms.,2026-07-13T22:06:09Z,2026-07-13T22:37:52Z,
