name,full_name,description,created_at,pushed_at,language
Rust-Walkthrough,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess...",2024-10-28T07:35:37Z,2024-10-28T08:04:21Z,Rust
safetensors-reader,BlueBlazin/safetensors-reader,Read safetensor files directly in Rust. Blazing fast. Zero copy.,2024-10-28T06:01:20Z,2024-10-28T06:01:39Z,Rust
flashrag,vkleban/flashrag,"Hyperdrive provides blazing-fast RAG responses by precomputing key-value caches for document chunks offline, slashing redundant computations and boosting inference speed. ",2024-10-27T22:48:05Z,2024-10-28T02:12:43Z,Jupyter Notebook
rust-Stylus,1stcrypto-eth/rust-Stylus,"Blazing fast, modern, and optimized Rust building blocks for smart contract development using Stylus.",2024-10-27T17:07:18Z,2024-10-27T17:08:21Z,Rust
nimrod,OsakiTsukiko/nimrod,Blazingly fast uncentralized authority signing API written in Zig.,2024-10-27T09:59:21Z,2024-10-27T09:59:47Z,Zig
hello-world-avs-as-exex,weaveVM/hello-world-avs-as-exex,"A blazingly fast hello-world-avs, implemented as an ExEx.",2024-10-25T22:26:30Z,2024-10-27T21:02:04Z,Rust
web-meteen,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app",2024-10-24T17:55:19Z,2024-10-24T17:56:33Z,Rust
fullstack.js,andreaspfeil/fullstack.js,"Full stack JavaScript web server, that includes a database server (sqlite3), an JS page server (EJS) and a markdown server in one tiny and blazing fast package.",2024-10-23T19:07:35Z,2024-10-23T19:07:35Z,
meowcraft-script,Rico040/meowcraft-script,"A script which changes content of sounds.json to replace every sound with meowing, written in Rust (blazingly fast)",2024-10-23T17:28:43Z,2024-10-24T14:27:31Z,Rust
op,jbrocksfellas/op,Make your navigation blazingly fast,2024-10-23T15:31:04Z,2024-10-24T04:03:43Z,Python
bittorrent-v2,rishavmehra/bittorrent-v2,Blazingly fast Golang powered BitTorrent client,2024-10-22T10:43:17Z,2024-10-26T10:54:14Z,Go
Interstellerarrrr,Godzilla10080908/Interstellerarrrr,one of popular modern web proxies with blazing fast speeds and variety of games.,2024-10-22T00:04:50Z,2024-10-22T00:04:50Z,
muush,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.,2024-10-21T11:50:01Z,2024-10-26T18:52:56Z,TypeScript
streamit,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with Next.js + Golang,2024-10-21T08:10:50Z,2024-10-21T08:10:50Z,
moonbyte.at,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup.",2024-10-20T15:33:41Z,2024-10-26T22:55:51Z,HTML
zendriver,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver.",2024-10-19T22:12:23Z,2024-10-28T02:27:27Z,Python
portfolio-astro,alainQtec/portfolio-astro,A blazingly fast portfolio website using Astro and Tailwind CSS.,2024-10-19T16:25:06Z,2024-10-19T16:25:07Z,
bcrypt,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  ,2024-10-18T17:35:18Z,2024-10-23T20:57:27Z,Rust
duohub-py,duohub-ai/duohub-py,"Blazing fast graph RAG service, specifically designed to deliver context to voice AI and other low latency applications in under 50 ms",2024-10-18T16:06:02Z,2024-10-19T14:36:26Z,Python
SmallChop,xdaybreakerx/SmallChop,"SmallChop is a blazingly fast URL shortener. Using Golang, Redis (caching), MongoDB, and HTMX.",2024-10-18T05:50:23Z,2024-10-28T06:45:48Z,Go
tsk,varunborar/tsk,Simple blazing fast command line task and bookmark management.,2024-10-17T20:41:49Z,2024-10-17T23:27:26Z,
about-me,jruipinto/about-me,A blazingly fast page about me,2024-10-17T18:36:16Z,2024-10-18T14:06:36Z,TypeScript
whisper-turbo-mlx,JosefAlbers/whisper-turbo-mlx,Blazing fast whisper turbo for ASR (speech-to-text) tasks,2024-10-17T09:31:49Z,2024-10-20T04:46:00Z,Python
goMeet,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app,2024-10-17T08:26:43Z,2024-10-25T21:17:54Z,Go
table-rustractor,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.,2024-10-16T19:15:40Z,2024-10-18T18:33:28Z,Rust
hyprwall,nnyyxxxx/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  ",2024-10-16T19:10:05Z,2024-10-28T08:08:35Z,Rust
Interstellar,TheGreatJG/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2024-10-16T18:53:11Z,2024-10-16T18:53:12Z,
fastcache,nehu3n/fastcache," Blazing-fast, multi-algorithm in-memory database.",2024-10-16T01:12:20Z,2024-10-20T23:58:05Z,TypeScript
blazingly-faststack,Fingarde/blazingly-faststack,,2024-10-15T17:41:55Z,2024-10-15T18:30:43Z,Rust
translations-checker,gamcoh/translations-checker,A lightweight and blazingly fast pre-commit hook to check for missing translations in JS/TS projects,2024-10-14T21:47:31Z,2024-10-15T10:30:37Z,Rust
HODL,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet",2024-10-14T19:36:08Z,2024-10-26T00:59:51Z,JavaScript
dex-mev-arbitrage-bot,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers.",2024-10-14T19:25:25Z,2024-10-14T19:34:17Z,Rust
lute-books-creator.bun,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions,2024-10-14T19:23:44Z,2024-10-14T19:32:17Z,TypeScript
hera-pheri-backend,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system,2024-10-13T13:52:45Z,2024-10-13T13:55:36Z,Python
argon,argon-chat/argon,"Argon is blazing fast chat, voice and video platform",2024-10-11T21:44:08Z,2024-10-11T21:44:09Z,
jairika,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.,2024-10-11T16:43:38Z,2024-10-11T16:45:07Z,Rust
Diver,qompassai/Diver,Diver: Your blazingly Fast Everything Editor,2024-10-11T08:19:59Z,2024-10-26T09:27:18Z,Lua
bitTorrent,rishavmehra/bitTorrent,Blazingly fast Golang powered BitTorrent client,2024-10-11T05:16:23Z,2024-10-17T08:06:52Z,Go
hyprgui,nnyyxxxx/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2024-10-10T22:56:30Z,2024-10-27T11:29:40Z,Rust
uytxt,BestMat/uytxt, Blazingly fast terminal editor written in C,2024-10-10T08:07:54Z,2024-10-10T08:09:02Z,C
Blazingly-fast-isEven,Mojito060/Blazingly-fast-isEven,,2024-10-09T14:01:32Z,2024-10-09T14:17:32Z,
ssap,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly",2024-10-09T13:30:22Z,2024-10-11T09:44:52Z,Rust
semantic-caching,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain.",2024-10-08T20:33:52Z,2024-10-08T20:37:53Z,Python
Next_Learning,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes.",2024-10-08T11:46:04Z,2024-10-19T12:00:42Z,TypeScript
Blazingly-fast-isOdd,Mojito060/Blazingly-fast-isOdd,"A simple, lightweight npm package to determine if a number is odd. This package provides a blazingly fast alternative to existing solutions like the is-odd package by leveraging bitwise operations.",2024-10-08T08:22:33Z,2024-10-10T13:22:39Z,HTML
quicktune,ayush10824/quicktune,QuickTune to listen to songs blazing fast,2024-10-07T18:36:33Z,2024-10-07T19:25:19Z,JavaScript
rusty-ao,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.,2024-10-07T14:34:29Z,2024-10-21T10:08:58Z,Rust
Cornflakes,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#.",2024-10-07T02:23:30Z,2024-10-23T19:12:12Z,C#
InterviewPrep,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management.",2024-10-06T10:31:19Z,2024-10-06T11:20:48Z,TypeScript
yubin_bango,drselump14/yubin_bango,Blazing fast lookup for Japan postal code,2024-10-06T07:43:18Z,2024-10-07T01:25:39Z,Elixir
simdenigma,lucasf-nl/simdenigma,A blazingly fast SIMD-accelerated Enigma machine simulator in Rust,2024-10-05T14:46:11Z,2024-10-05T15:01:35Z,Rust
ui-apple,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience.",2024-10-05T06:11:25Z,2024-10-13T15:18:00Z,JavaScript
MatrixOps-Sparse-ADT,vaishi01/MatrixOps-Sparse-ADT,"Hey! Im Vaishnavi Jaligama, and Ive crafted a powerful Sparse Matrix Calculator in C, designed to handle huge matrices while saving memory space. By leveraging an array-of-lists structure and smart algorithms, this project makes matrix operationslike addition, subtraction, and multiplicationblazingly fast, even with large, sparse matrices.",2024-10-04T22:45:23Z,2024-10-05T01:45:09Z,C
blazingfast,j6k4m8/blazingfast,blazing fast.,2024-10-04T21:11:32Z,2024-10-04T21:13:24Z,
analytics,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics.",2024-10-04T14:58:27Z,2024-10-04T14:58:28Z,
blazematch,DomDew/blazematch,Blazingly fast content fuzzymatching built in Rust,2024-10-04T12:47:58Z,2024-10-22T09:11:01Z,Rust
crizit-utils,sakal-s/crizit-utils,"A blazing fast collection of utility functions for developers.  Created with the goal of accelerating development, these utilities are lightweight and designed for high scalability. Optimized for both performance and simplicity, its the ideal choice for developers looking to speed up their apps.",2024-10-03T19:05:04Z,2024-10-03T19:05:04Z,
ReDot-Hub,furry-inc/ReDot-Hub,"A blazingly fast launcher/hub for the Redot game engine, currently W.I.P.",2024-10-03T14:04:30Z,2024-10-03T20:02:22Z,Rust
python-fastapi-uv-example,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud",2024-10-03T13:44:15Z,2024-10-03T13:54:41Z,Python
Bolt,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!,2024-10-02T08:56:38Z,2024-10-03T13:04:52Z,Rust
auto-clicker-for-minecraft-gamers,TufayelLUS/auto-clicker-for-minecraft-gamers,Need blazing fast autoclicker? Here's this python repository for you that uses pyautogui and keyboard library to auto click at 570 cps!,2024-10-01T16:32:25Z,2024-10-01T16:40:54Z,Python
DeFi-Reentrancy-Hacks-Repository,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit.",2024-10-01T05:17:09Z,2024-10-01T05:20:01Z,Solidity
NyxVim,NyxVim/NyxVim,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience.",2024-09-30T16:36:08Z,2024-10-02T07:36:46Z,Lua
