name,full_name,description,created_at,pushed_at,language
osx-cleaner,kodelint/osx-cleaner,"A blazing-fast, terminal-based macOS cleanup and uninstaller utility written in Rust. Clean out caches, logs, trash, and deeply remove applications, all from your terminal.",2025-07-22T01:47:10Z,2025-07-22T06:43:30Z,Rust
gifferno,Felix-Blom/gifferno,Blazingly fast GIFs in your terminal. ,2025-07-21T18:54:50Z,2025-07-21T19:08:51Z,Rust
UAD-Universal-Android-Debloater,Md-Siam-Mia-Code/UAD-Universal-Android-Debloater,"A blazing-fast, cross-platform, and user-friendly GUI for debloating Android devices, built with the safety and performance of Rust. This tool provides a simple and effective way to remove unwanted bloatware from your phone, freeing up resources and improving privacy.",2025-07-21T17:36:38Z,2025-07-21T18:19:12Z,Rust
PyRustor,loonghao/PyRustor,A blazingly fast Python code parsing and refactoring tool written in Rust with Python bindings,2025-07-21T17:19:35Z,2025-07-22T08:44:47Z,Rust
HeavenOS,SamiiShabuse/HeavenOS,"Hey this is a project I'm building in my OS class when I'm bored. It's a A blazing-fast, minimal operating system with its own shell and custom memory management.",2025-07-21T17:09:10Z,2025-07-21T17:21:40Z,Assembly
Dideban,MrYazdan/Dideban," A blazing fast, feather-light Rust monitor for your websites and services.",2025-07-21T13:54:36Z,2025-07-21T17:44:41Z,Rust
noml-rust,noml-lang/noml-rust,"Rust library for NOML (Nested Object Markup Language) - blazing-fast config parser with variable interpolation, imports, and schema validation.",2025-07-21T13:01:14Z,2025-07-21T13:02:09Z,
JobPortal,SoumyadeepMandal2003/JobPortal," JobPortal - MERN Stack Connecting ambition with opportunity. A blazing-fast, full-stack job board built with MongoDB, Express.js, React.js, and Node.js. This platform provides a seamless experience for both job seekers and employers to find their perfect match.",2025-07-21T11:01:55Z,2025-07-21T11:05:09Z,JavaScript
oxybust-jng,kkennymore/oxybust-jng,"Oxybust is a blazing-fast, cloud-native, AI-integrated frontend framework that combines the best of React, Vue, Svelte, Solid, and Qwik  eliminating their weaknesses and enabling developers to build web, mobile, PWA, and edge applications effortlessly",2025-07-21T10:27:42Z,2025-07-21T10:28:36Z,JavaScript
stepwise,cjp2600/stepwise,"Universal API testing framework for HTTP, gRPC, GraphQL, and more. Declarative YAML workflows, reusable components, CI/CD ready, blazing fast",2025-07-21T07:21:19Z,2025-07-21T17:16:18Z,Go
easley,Oblivion-Syndicate/easley,"A blazing-fast, modular networking SDK for C# and popular game engines",2025-07-20T23:46:42Z,2025-07-21T02:03:41Z,C#
micro-search,thehackersplaybook/micro-search,Blazing fast text search for Node JS. Just blaze it! ,2025-07-20T19:24:33Z,2025-07-20T23:59:05Z,JavaScript
StackWatch,SuperDevs5/StackWatch,"StackWatch is a blazing-fast, modern alternative to traditional monitoring tools like Better Stack. Designed for developers and startups, it helps you monitor website uptime, API health, and critical infrastructure  all in one place.",2025-07-20T16:30:21Z,2025-07-20T17:14:49Z,JavaScript
openai-image-proxy,guitaripod/openai-image-proxy,A blazing-fast Cloudflare Worker that proxies OpenAI's gpt-image-1,2025-07-20T16:30:01Z,2025-07-21T21:41:50Z,Rust
quicktext,akshitsutharr/quicktext,"QuickText is a blazing-fast, minimalistic text sharing platform that lets you send and receive messages using a simple 5-digit code. it features real-time collaboration, automatic expiration. Ideal for developers, teams, or anyone needing a secure way to share text snipp",2025-07-20T15:57:56Z,2025-07-20T16:39:45Z,TypeScript
fynd,ShivangSrivastava/fynd,"A blazing-fast, cross-platform, content-aware file search engine written in Go",2025-07-20T13:04:22Z,2025-07-20T13:14:32Z,Go
WiFire,PranitThorat/WiFire,":   WiFire  A blazing-fast automated Wi-Fi attack tool! Scan networks, send deauths, capture WPA2 handshakes, and crack passwords in style  Designed for red teamers  and ethical hackers. Just pick a target and let WiFire do the burning. ",2025-07-20T10:03:12Z,2025-07-20T11:16:16Z,Python
obsidian-search-mcp,likich44/obsidian-search-mcp,"Blazing fast search for your Obsidian vault, powered by Tantivy. Access your knowledge base easily with any MCP client. ",2025-07-20T03:42:10Z,2025-07-21T22:45:38Z,Go
Langchain-Groq-Gemini-Chatbots-AI-Translator-Chatbots,abdullahbinanjum/Langchain-Groq-Gemini-Chatbots-AI-Translator-Chatbots,"This repo features Streamlit/Langchain apps. The Groq-Powered Language Translator provides blazing-fast, real-time translations between many languages. A Gemini-Powered Chatbot showcases conversational AI using Google's Gemini API. Perfect for exploring LLM-driven translation and chat.",2025-07-20T01:01:56Z,2025-07-20T01:11:04Z,Python
ASCII-ArtGenerator,prathmesh-ka-github/ASCII-ArtGenerator," A simple, lightweight and blazingly fast ASCII Art Generator that converts images into text-based artwork using ASCII characters. A fun and creative way to visualize images with code!",2025-07-20T00:20:44Z,2025-07-21T23:39:24Z,Python
