name,full_name,description,created_at,pushed_at,language
velos-engine,VelosInfer/velos-engine,"A blazingly fast, Rust-native LLM inference server ",2026-08-06T07:39:09Z,2026-08-06T07:39:10Z,
hyper,liamweeks/hyper,A blazingly fast interpreter/compiler,2026-08-06T02:17:24Z,2026-08-06T02:17:25Z,
mobile-api.tikapis.com,tikapiscom/mobile-api.tikapis.com," The most powerful Python SDK for TikTok automation. Register accounts via email & mobile, perform logins, like & share videos, follow users, auto-captcha, and manage full device sessions across Android, iOS, Web & Windows. Powered by the blazing-fast REST API at mobile-api.tikapis.com  visit tikapis.com to get started.",2026-08-06T00:28:38Z,2026-08-06T01:07:05Z,Python
pulse-autoclicker,kebabcode1/pulse-autoclicker,Blazing fast paid autoclicker built in Rust.,2026-08-05T19:18:19Z,2026-08-05T19:29:01Z,
agilehash,Aniruddhraam/agilehash,"A blazingly faster version of the Nicoshev/rapidhash algorithm, optimized for latency and faster throughput performance for smaller keys specifically",2026-08-05T18:49:24Z,2026-08-06T04:16:37Z,Go
nvim,Owl-Man/nvim,Blazingly fast neovim config for C# development,2026-08-05T18:39:41Z,2026-08-05T23:23:53Z,Lua
WhereDidIPutThat,Stars-in-heaven/WhereDidIPutThat,"WhereDidIPutThat is a website designed to help you keep track of what is in that bin of components. It is the blazing-fast, low-friction to that. system to allow you to keep an inventory of components, all while being simple to access quickly. Using either a QR code or codes, completely bypassing login screens",2026-08-05T15:49:32Z,2026-08-05T15:49:33Z,
.github,redis-tv76/.github,"Redis is a blazing-fast in-memory key-value store used for caching, real-time analytics, messaging, and low-latency data serving at scale.",2026-08-05T02:25:34Z,2026-08-05T02:25:39Z,
leaf.yazi,Pratik543/leaf.yazi,"Render Markdown previews in Yazi with Leaf, a blazing-fast terminal Markdown renderer.",2026-08-04T20:45:27Z,2026-08-04T22:11:56Z,Lua
fast-python-project,anjosrejunior/fast-python-project," Blazing-fast and standardized Python project CLI generator powered by `uv`, `Ruff`, `Pyright`, and `Pytest`.",2026-08-04T18:55:07Z,2026-08-05T20:15:15Z,Python
WinClicker,randomguy-2650/WinClicker,WinClicker is a blazingfast autoclicker built with WinUI 3.,2026-08-04T18:51:50Z,2026-08-05T14:03:49Z,C#
husk,hsputra/husk,"Blazing-fast HTML to clean Markdown extraction for RAG pipelines, in Rust",2026-08-04T18:34:47Z,2026-08-04T21:10:08Z,Rust
