name,full_name,description,created_at,pushed_at,language
rustpotion,Aveygo/rustpotion,Blazingly fast word embeddings with Tokenlearn,2024-12-05T06:25:24Z,2024-12-05T08:14:29Z,Rust
nexum,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers.",2024-12-05T05:54:15Z,2024-12-05T08:41:41Z,Rust
goqrcode,kalyanraju/goqrcode," A blazing-fast, lightweight API for generating QR codes with custom content and sizes. Built with Go and Gin, containerized with Docker.  Perfect for developers!",2024-12-03T13:49:36Z,2024-12-03T14:06:38Z,Go
nano-og,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator,2024-12-03T13:42:20Z,2024-12-04T12:13:42Z,Rust
utf8,nberlette/utf8,Blazing fast universal TextEncoder and TextDecoder ponyfills.,2024-12-03T07:52:19Z,2024-12-05T08:00:48Z,TypeScript
freyda,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy,2024-12-02T21:36:46Z,2024-12-02T21:44:25Z,Rust
revmo,qzakwani/revmo,"Blazing-fast, minimal app launcher.",2024-12-02T21:18:00Z,2024-12-03T22:05:50Z,Shell
blazetype,stanekondrej/blazetype,Measure your words per minute. Flex on your friends. Blazing fast.,2024-12-02T15:54:11Z,2024-12-02T15:57:51Z,
fastcmd,seniorLikeToCode/fastcmd,"Go-Command: A blazing-fast, feature-rich CLI tool for Linux, built with Go to enhance your command line experience with speed and efficiency.",2024-12-02T15:22:36Z,2024-12-02T16:24:55Z,Go
estige,citrizon/estige,Blazingly fast and modular ESTree-compliant AST toolkit.,2024-12-02T13:28:09Z,2024-12-02T13:28:10Z,
kctl,Ruivalim/kctl,"Welcome to kctl  a lightweight, blazing-fast CLI tool that makes managing Kubernetes easier and more intuitive. Whether you're peeking into pod logs or planning to take your Kubernetes management to the next level, kctl has got you covered.",2024-12-01T22:04:25Z,2024-12-03T16:04:02Z,TypeScript
