name,full_name,description,created_at,pushed_at,language
Insightfolio,GauthamWarrier/Insightfolio,"Web application that analyzes resumes and answers natural language questions about their content. Leveraging Groqs blazing-fast LLaMA 3 model, it extracts insights directly from uploaded PDF resumes.",2025-07-18T01:47:59Z,2025-07-18T01:47:59Z,
Imagen,SammyBGH/Imagen,"A real-time image classification web app built with React, FastAPI, and PyTorch. Upload an image and instantly get predictions using a pre-trained ResNet50 model. Clean UI, responsive design, and blazing-fast inference.",2025-07-17T22:26:51Z,2025-07-17T22:30:39Z,JavaScript
u-boot_fast_dumper_rv6688bcm,VinterMute/u-boot_fast_dumper_rv6688bcm, UBootDumper blazingfast opensource firmware extractor for old rv6688bcm terminal,2025-07-17T22:07:17Z,2025-07-17T23:30:20Z,Python
NvChadmine,Maurux01/NvChadmine,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",2025-07-17T20:07:19Z,2025-07-17T23:34:47Z,
Phobos,ibrahmsql/Phobos,"Mythically inspired, blazing-fast port scanner built in Rust. Fear the divine ports ",2025-07-17T17:14:12Z,2025-07-17T21:54:38Z,Rust
mini-monster,faiz9102/mini-monster,A blazingly fast PHP Framework for web apps development.,2025-07-17T16:36:30Z,2025-07-17T16:59:08Z,PHP
csv-checker,ziko0/csv-checker,A blazing-fast CLI tool for validating CSV files with a Free & Pro model,2025-07-17T13:33:14Z,2025-07-17T13:36:47Z,Go
stellarui,thanosdrome/stellarui,Transform your UI workflow with StellarUIwhere sleek design meets blazing-fast development.,2025-07-17T13:29:48Z,2025-07-17T13:51:04Z,TypeScript
furnace,mk2144304/furnace,Blazingly fast ML inference server in Rust. Serve models with zero Python dependencies. Lightweight and efficient. ,2025-07-17T13:14:00Z,2025-07-17T13:14:08Z,Rust
gamecoin-boost,GameCoinBoost/gamecoin-boost," A sleek Carry1st-style game coin purchasing site with AI WhatsApp support, real Paystack integration, 4K game logos, responsive mobile design, and blazing-fast performance  built to impress.",2025-07-17T12:27:18Z,2025-07-17T12:35:48Z,HTML
Tmux-Launcher,argArthur/Tmux-Launcher,launch custom tmux sessions blazingly fast,2025-07-17T03:49:17Z,2025-07-17T03:56:33Z,Shell
magma,magma-md/magma,A blazingly fast markdown editor,2025-07-17T03:32:45Z,2025-07-17T03:33:10Z,TypeScript
vocalink,what256/vocalink," Vocalink  A blazing-fast desktop voice-to-text tool with customizable hotkeys, overlay, and clipboard paste.",2025-07-17T00:03:47Z,2025-07-17T19:33:40Z,Python
vector-vault,BjornMelin/vector-vault," Instantly index, deduplicate, and search your code, docs, and web content in a blazing-fast Qdrant vector DB for AI & RAG.",2025-07-16T20:33:28Z,2025-07-18T04:26:26Z,
vue3-jod,manokimbr/vue3-jod,A sleek Vue 3 frontend powered by Vite to interact with the blazing-fast native Node.js 22 backend node-jod.,2025-07-16T16:57:34Z,2025-07-18T02:25:44Z,Vue
typeengine,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow.",2025-07-16T16:55:59Z,2025-07-18T08:42:22Z,TypeScript
synapto,nineora/synapto,"Intelligent multi-channel messaging, powered by AI. Delivers SMS, Push, and WeChat notifications with blazing-fast neural routing for seamless user reach.",2025-07-16T16:25:26Z,2025-07-16T16:25:27Z,
bun-hono-drizzle-postgres-todos,rabius-sunny/bun-hono-drizzle-postgres-todos," A blazingly fast, type-safe Todo API built with Hono.js, Drizzle ORM, PostgreSQL, and Bun runtime. Features Docker containerization, automatic migrations, database seeding, and Drizzle Studio integration for modern web development.",2025-07-16T15:59:22Z,2025-07-16T15:59:37Z,TypeScript
nvimcraft,IronDingo/nvimcraft," The Ultimate Neovim Configuration - Transform your Neovim into a powerful, beautiful, and blazing-fast IDE",2025-07-16T15:16:36Z,2025-07-16T15:17:17Z,Lua
LenaTunnel,MrAminiDev/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.,2025-07-16T15:14:02Z,2025-07-17T06:57:43Z,Shell
New-React-Project-Template,tobilobacodes00/New-React-Project-Template,"Tobilobas React + Vite + Tailwind Starter A blazing-fast, minimal starter template built with React, Tailwind CSS, and Vite  perfect for sleek, modern web projects. Fast setup. Clean UI. Fully customizable.",2025-07-16T13:58:22Z,2025-07-16T14:37:38Z,JavaScript
furnace,Gilfeather/furnace, Blazingly fast ML inference server powered by Rust and Burn framework,2025-07-16T05:07:55Z,2025-07-18T08:05:01Z,Rust
Nudge,ZeroDread/Nudge,Blazing Fast & Interactive Command-Line System Update Manager Built With Rust.,2025-07-15T19:47:27Z,2025-07-15T20:28:49Z,Rust
rbx-fft,daily3014/rbx-fft,A blazing fast implementation of the Fast Fourier Transform for Luau,2025-07-15T15:44:12Z,2025-07-15T15:44:13Z,
cpp-cjson,estnafinema0/cpp-cjson, C extension for Python providing blazingfast JSON parsing and serialization of stringkeyed objects with integer and string values. Outperforms ujson and json python-libraries.,2025-07-15T12:18:07Z,2025-07-15T12:18:12Z,C
WebAid,Sparklabinfo/WebAid,"WebAid is your all-in-one productivity suite offering essential tools for developers, designers, and digital creators. It is designed for blazing-fast usage without installing anything. Our tools are free, reliable, and built with  to speed up your workflow.",2025-07-15T12:10:23Z,2025-07-16T05:46:26Z,
parsecio,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies.",2025-07-15T07:46:19Z,2025-07-17T08:29:47Z,JavaScript
PulseCSV,mrqs001/PulseCSV,"A blazing-fast, memory-efficient CSV processor built in Rust for handling massive datasets with real-time progress tracking and advanced filtering capabilities.",2025-07-15T04:56:49Z,2025-07-15T05:02:24Z,Rust
jaguar,GhostKellz/jaguar,"Jaguar is a blazing-fast, async-native GUI framework and WASM toolkit for Zig.",2025-07-14T21:16:31Z,2025-07-17T13:43:19Z,Zig
shylinote,Cintu07/shylinote,"A blazing fast, fully authenticated markdown-based notes application built with Next.js 15 App Router, Firebase Authentication, and Firestore. Features real-time note saving, viewer/editor toggle, and clean markdown rendering. Designed with scalability, performance, and developer experience in mind",2025-07-14T17:51:21Z,2025-07-14T18:06:55Z,JavaScript
containerized-redis-cache,Renuu007/containerized-redis-cache,"A blazing-fast, containerized key-value cache microservice built with Python , FastAPI , and Redis . Easily set and get values with optional TTL (), all running locally in Docker  with a single command!",2025-07-14T15:29:40Z,2025-07-14T16:36:30Z,Python
Google-Messages-Silicon,anongecko/Google-Messages-Silicon,"A blazingly fast, lightweight, and memory-efficient native Mac wrapper for Google Messages, built with Rust and Tauri. Optimized for Apple Silicon.",2025-07-14T12:38:31Z,2025-07-14T14:08:49Z,Rust
ProReadmeGen,ZainulabdeenOfficial/ProReadmeGen,"ProReadmeGen is an AI-powered GitHub Profile README Generator that creates stunning, real-time, customizable READMEs using GitHub API data. Built with Next.js, TypeScript, and Tailwind CSS for blazing-fast performance and Vercel-optimized deployment.",2025-07-14T12:34:31Z,2025-07-16T09:09:17Z,TypeScript
Fast-and-secure-blog-using-JAMStack,SaieshShirodkar7k/Fast-and-secure-blog-using-JAMStack,"DevDiary is a blazing-fast personal blog built using the JAMstack architecture  leveraging Eleventy (11ty) as a static site generator, Markdown for content writing, and Netlify CMS for easy content management.",2025-07-14T10:59:22Z,2025-07-14T11:04:26Z,Nunjucks
PasteApp,saurabhrai06/PasteApp,"PasteApp is a modern web-based pastebin application built using React, Redux, Tailwind CSS, and Vite. It allows users to quickly create, share, and view text snippets or code fragments with clean UI and blazing-fast performance.",2025-07-14T10:25:12Z,2025-07-14T11:06:14Z,JavaScript
Heist,Zer0C0d3r/Heist,"Heist is a blazing-fast, cross-platform terminal shell history analyzer with both interactive TUI and CLI modes.",2025-07-14T09:46:16Z,2025-07-17T09:41:09Z,Rust
Profile-Portfolio-SvelteWithTailwindcss,Nielperudaks/Profile-Portfolio-SvelteWithTailwindcss,"A modern, fast, and responsive portfolio built with Svelte and Tailwind CSS. Showcasing my projects, skills, and experience through a minimalist design, smooth animations, and blazing-fast performance  all made possible with the power of Svelte's reactivity and Tailwind's utility-first styling.",2025-07-14T08:32:54Z,2025-07-15T09:55:21Z,Svelte
mp3-converter,sw3do/mp3-converter,A blazingly fast CLI tool for converting MP4 files to MP3 and downloading YouTube videos as MP3,2025-07-14T07:28:42Z,2025-07-14T07:59:30Z,Rust
astro-routify,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter.",2025-07-14T05:33:38Z,2025-07-15T23:26:07Z,TypeScript
reaper,GhostKellz/reaper,"Reaper  is a blazing-fast, Zig-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows.",2025-07-13T23:37:47Z,2025-07-17T18:18:48Z,Zig
Visor,Xtendera/Visor,":fire: Blazing fast, structured, JSON Schema-based API testing for everyone. Powered by Golang.",2025-07-13T23:32:17Z,2025-07-16T13:03:01Z,Go
zsync,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig.",2025-07-13T20:37:11Z,2025-07-16T04:53:31Z,Zig
oggurblockchain-,kriss-create/oggurblockchain-,"Oggurblockchain: The Future Is Fresh Built on the blazing-fast Oggur Blockchain, $OGBC isnt just a memeits a movement. Designed for scale, speed, and style, Oggurblockchain delivers near-instant transactions, microscopic fees, and unstoppable vibes.  ",2025-07-13T19:41:37Z,2025-07-13T19:41:37Z,
GPT-image-generator-cursor-nextjs-tailwindcss-supabase,oguzgn/GPT-image-generator-cursor-nextjs-tailwindcss-supabase,Build blazing-fast AI chat & image apps using Next.js + Supabase + Task Master.,2025-07-13T12:45:18Z,2025-07-13T22:17:54Z,TypeScript
hyperflow,hypercode-space/hyperflow,Blazing fast workflow executor,2025-07-13T10:52:02Z,2025-07-16T15:36:35Z,
blipmq,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises.",2025-07-13T06:21:11Z,2025-07-18T00:34:54Z,Rust
PyTorch-DataSuite,TheToddyn/PyTorch-DataSuite,"A blazing-fast, universal AI training pipeline in pure PyTorch. Train on images, text, or tabular data with zero extra dependencies. Modular, scalable, and production-ready with GPU/multi-GPU support, auto checkpoints, advanced logging, and easy config. Ideal for both research and real-world big data.",2025-07-13T02:23:02Z,2025-07-13T14:33:17Z,Python
zwc,zeapx/zwc,A blazingly fast wc clone written in Zig ,2025-07-12T22:11:06Z,2025-07-13T21:06:53Z,Zig
lsync,kaysman/lsync,A blazing-fast CLI tool to sync translations from Google Sheets and generate `.arb` files for your Flutter project.,2025-07-12T17:48:12Z,2025-07-13T13:37:14Z,Rust
blazing-art-mcp,JohnJBoren/blazing-art-mcp, Blazing-fast Adaptive Radix Tree (ART) powered MCP server delivering microsecond-latency structured memory for LLMs,2025-07-12T15:31:30Z,2025-07-12T15:53:39Z,Rust
dementia,interrrp/dementia, A blazingly fast Brainfuck interpreter in Python,2025-07-12T12:11:19Z,2025-07-18T07:15:56Z,Python
go-laundry,umardev500/go-laundry,The Laundry API  a blazing-fast SaaS built with Go ,2025-07-12T12:05:25Z,2025-07-12T12:07:04Z,Go
country-x,iamqitmeer/country-x,"A blazing-fast, lightweight, and tree-shakable utility for international country data, including ISO codes, phone formats, flags, currencies, and fuzzy search.",2025-07-12T08:11:46Z,2025-07-12T08:13:03Z,TypeScript
mcsniper,zmh-program/mcsniper,"Blazing-fast, asynchronous Minecraft username sniper written in Rust.",2025-07-12T07:18:19Z,2025-07-12T07:18:22Z,Rust
rust-live-server,kartikmehta8/rust-live-server,"A blazing-fast, zero-config, live-reloading development server written in pure Rust  serve static sites, auto-inject reload scripts, and watch file changes instantly.",2025-07-12T05:40:46Z,2025-07-12T05:46:09Z,Rust
ruv-FANN,zd87pl/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world.",2025-07-11T16:45:35Z,2025-07-11T17:03:31Z,Rust
proto-migrate,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast ",2025-07-11T14:37:57Z,2025-07-15T01:47:23Z,Go
Caching-Proxy,AmanDevelops/Caching-Proxy,A blazing-fast caching proxy server built with Flask and Redis.,2025-07-11T11:32:53Z,2025-07-11T13:24:54Z,Python
tagblaze,DEBANSU244688/tagblaze,A blazing-fast Rust backend for customer support ticketing.,2025-07-11T07:49:38Z,2025-07-17T19:51:58Z,Rust
M-solana-E-Arb-V,ShamelesAbyss/M-solana-E-Arb-V,"An advanced, experimental **Solana MEV bot** written in blazing-fast  **Rust**.   It automatically hunts for profitable arbitrage loops, backruns, meme token snipes, and direct swaps on the Solana blockchain  live and 24/7.",2025-07-11T05:52:59Z,2025-07-11T06:13:26Z,Rust
Budgetor,Septimis/Budgetor,A program to help organize and track personal/family finance served to multiple front-end solutions through a blazingly fast backend,2025-07-11T01:16:10Z,2025-07-18T05:28:53Z,
tibia-scraper,sosalejandro/tibia-scraper,"A blazing-fast Tibia data scraper built in Go, demonstrating the power of Communicating Sequential Processes (CSP). This project highlights Gos ability to handle everything, everywhere, all at onceusing goroutines and channels for safe, scalable, and highly concurrent web scraping. See Gos concurrency model in action!",2025-07-10T21:26:32Z,2025-07-10T21:27:21Z,Go
portfolio,sirjoaogoncalves/portfolio,simple blazing fast portfolio,2025-07-10T20:32:40Z,2025-07-15T18:59:52Z,HTML
pkg-deadshot,imankii01/pkg-deadshot,"A blazing-fast CLI tool that scans your project for unused, unnecessary, or deeply nested dead dependencies in node_modules  even the ones that depcheck misses. It analyzes your codebase, reports bloat, and lets you auto-remove junk with a simple --kill flag.",2025-07-10T20:20:31Z,2025-07-10T20:20:32Z,
rust-blueprint,pratik-codes/rust-blueprint,Rust blueprint blazingly fast project scaffolding for rustaceans,2025-07-10T19:40:11Z,2025-07-11T10:08:47Z,TypeScript
rusty-fim,anubhavg-icpl/rusty-fim,"A modern, blazingly fast, and reliable file integrity monitoring (FIM) system written in Rust. ",2025-07-10T16:14:10Z,2025-07-11T04:27:43Z,Rust
finora,Ammar1562/finora,"Finora is a modern accounting and expense management desktop app developed by A___R Developers. Built with React, Electron, and Tailwind CSS, it brings powerful finance tools to your desktop with a clean UI and blazing fast performance.",2025-07-10T11:44:54Z,2025-07-11T10:14:52Z,
infohawk,ShiboshreeRoy/infohawk,"A blazing-fast, full-stack web search engine built with Ruby on Rails, PostgreSQL, Tailwind CSS, and Vanta.js. Lightweight, elegant, and powerful  InfoHawk helps you crawl, index, and search websites effortlessly.",2025-07-10T11:21:12Z,2025-07-17T21:59:08Z,Ruby
StrobeEngine,SuperYahyaX/StrobeEngine," StrobeEngine A blazing-fast, modular 3D game engine inspired by classic FPS architecture and built for modern systems.  StrobeEngine combines the raw performance of retro-style engines with a clean.",2025-07-10T11:11:29Z,2025-07-10T11:16:05Z,
pasterust,sqdshguy/pasterust,Blazing fast source code context generator for LLMs,2025-07-10T11:01:53Z,2025-07-10T11:08:43Z,TypeScript
ClearSpend,SHUBH-2007/ClearSpend,"ClearSpend is a modern and elegant expense tracker built with Next.js, Clerk auth, Neon DB, and Tailwind CSS. It helps you log, filter, edit, and analyze your income and expenses  all with a beautiful UI and blazing-fast performance.",2025-07-10T05:09:32Z,2025-07-10T05:23:03Z,JavaScript
exodus1,england-rosella43/exodus1,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js",2025-07-09T21:29:32Z,2025-07-15T03:55:50Z,JavaScript
random-chat-front_end,jztchl/random-chat-front_end,"A terminal-style Next.js + Tailwind CSS frontend for chatting in anonymous rooms. Features a retro hacker aesthetic, real-time updates via WebSockets, dark mode and blazing-fast performance for seamless, keyboard-first conversation.",2025-07-09T20:18:24Z,2025-07-10T06:23:28Z,TypeScript
Rust-HTTP-Server,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build it Rust",2025-07-09T19:40:34Z,2025-07-13T21:07:50Z,Rust
AntsScript,AntsScriptDev/AntsScript,"Boost your colony in Roblox Ants with this free 2025 script! Auto Buy, Faster Ants, Auto Hatch & morefully mobile compatible, safe, and blazing fast. No grind, no Robux, just dominate! ",2025-07-09T19:10:16Z,2025-07-09T19:10:29Z,
FanCanon,Omkar-Savoikar/FanCanon,"Fancanon is a blazing-fast, SEO-friendly static web app to explore canonical characters from all your favorite franchises  Marvel, DC, Anime, Cartoons, Games, and more.",2025-07-09T19:00:32Z,2025-07-09T19:50:53Z,CSS
netcalc-containerized,aleafarrel-id/netcalc-containerized,"Netcalc, the blazing-fast and lightweight. This containerized IP calculator is powered entirely by Vanilla JavaScript.",2025-07-09T17:11:25Z,2025-07-09T23:07:28Z,
rinha,el-yawd/rinha,Blazing fast rinha submission,2025-07-09T15:50:14Z,2025-07-16T04:53:04Z,Rust
starship,Joanseco/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2025-07-09T15:07:11Z,2025-07-08T23:30:55Z,
XML-viewer,solutiontech/XML-viewer,"A blazing-fast, feature-rich XML file explorer with smart search, multi-dimensional filters, dynamic stats, and a responsive UI  built for power users and large-scale data handling.",2025-07-09T14:57:35Z,2025-07-09T17:18:31Z,JavaScript
Readron-Ai,Bhargavteja-9779/Readron-Ai,"Readron combines blazing-fast local search, smart context extraction, and LLaMA-based Q&A  so you can mine insights from PDFs and other documents with zero cloud dependency.",2025-07-09T11:49:57Z,2025-07-09T11:50:26Z,Python
AI-Powered-RAG-Agent-in-n8n-with-Pinecone-OpenAI,Inshal100/AI-Powered-RAG-Agent-in-n8n-with-Pinecone-OpenAI,"Welcome to the ultimate Retrieval-Augmented Generation (RAG) agent built entirely in n8n  the powerful open-source automation platform! This intelligent system combines OpenAI's cutting-edge language models with Pinecone's blazing-fast vector database to deliver smart, real-time answers grounded in your custom knowledge base. ",2025-07-09T10:15:36Z,2025-07-09T10:16:50Z,
neatify,pacmjs/neatify, Blazingly fast formatter for numerous programming languages and file types written in rust,2025-07-08T20:52:16Z,2025-07-08T23:33:02Z,Rust
KvDeveloper-Client,Novfensec/KvDeveloper-Client,"Instantly load your app on mobile via QR code or Server URL. Experience blazing-fast Kivy app previews on Android with KvDeveloper Client, Its the Expo Go for Python devshot reload without the hassle.",2025-07-08T12:57:34Z,2025-07-17T13:51:08Z,Python
digestify,ParaN3xus/digestify,"A blazing fast cryptographic hash package for Typst, powered by WebAssembly.",2025-07-08T08:44:03Z,2025-07-08T12:09:44Z,Typst
SupportFlowX,Thai-Ths/SupportFlowX,"Modern customer service bot with modular multi-agent orchestration (LangGraph + Gradio). Map-reduce workflow, blazing fast, easily extensible.",2025-07-08T04:42:47Z,2025-07-09T03:17:01Z,Jupyter Notebook
Khurma-Crypto,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 file encryption tool for all file types, powered by Rust.",2025-07-08T03:49:33Z,2025-07-09T09:58:42Z,
t3-chat-cli,simonecervini/t3-chat-cli,T3.chat CLI. Written in Rust . Blazingly fast,2025-07-07T21:27:55Z,2025-07-07T23:45:05Z,Rust
scout,daniel-curry/scout,a blazingly fast application launcher,2025-07-07T18:41:27Z,2025-07-14T00:23:23Z,Rust
