name,full_name,description,created_at,pushed_at,language
monobuild,matafonoff/monobuild,"A blazing-fast CLI tool for incremental monorepo builds, supporting Angular, Nx, Yarn workspaces, and more  with dependency-aware sorting, build caching, and customizable build commands.",2025-08-01T07:11:58Z,2025-08-01T07:18:51Z,TypeScript
react-native-adhan,maxto024/react-native-adhan,"Native Islamic prayer time calculations for React Native, powered by the official adhan-cpp engine. Blazing-fast performance on Android & iOS.",2025-08-01T00:10:10Z,2025-08-01T08:43:10Z,Kotlin
nvchad-2.5-config,oldenemy/nvchad-2.5-config,"From https://github.com/NvChad/NvChad - Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",2025-07-31T20:31:38Z,2025-07-31T20:31:38Z,
deep-object-diff,saeedhaider/deep-object-diff,A tiny and blazing-fast utility to deeply compare two JavaScript or JSON objects  built in TypeScript with zero dependencies.,2025-07-31T20:02:06Z,2025-08-01T01:06:39Z,TypeScript
TermiGit,jimitchavdadev/TermiGit,"A blazingly fast Git client for your terminal, built with Rust.  Interactively view logs, manage the staging area, see detailed diffs, and perform commit and push operations with SSH key support. Manage your repositories without ever leaving the command line.",2025-07-31T19:00:31Z,2025-07-31T19:15:20Z,Rust
Vcode-IDE,tejass21/Vcode-IDE," vCode IDE  The AI-Powered Code Editor vCode IDE is a blazing-fast, AI-native code editor designed for modern developers. Built with cutting-edge technology, vCode offers seamless autocompletion, inline AI suggestions, one-click debugging, and smart code refactorin",2025-07-31T18:16:57Z,2025-07-31T18:30:12Z,TypeScript
blazing_launcher,FG-rps/blazing_launcher,"[Work in progress] A blazing fast launcher for android with focus on usability, low memory footprint and blazing speed",2025-07-31T14:40:29Z,2025-07-31T15:51:15Z,Dockerfile
ethbased,protocolwhisper/ethbased,Blazing fast based sequencer written in Rust ,2025-07-31T12:24:18Z,2025-07-31T12:24:19Z,
App-Builder,JustM3Sunny/App-Builder,"An intuitive AI-powered code sandbox builder built with React, TailwindCSS, and Sandpack. Designed for rapid prototyping, real-time code editing, and effortless previewing  all in a blazing fast interface.",2025-07-31T11:14:25Z,2025-07-31T11:58:45Z,JavaScript
Setup-UV,coff33ninja/Setup-UV,"A simple Windows batch script to install [uv](https://github.com/astral-sh/uv), a blazing-fast Python package manager and virtual environment manager written in Rust.",2025-07-31T09:28:26Z,2025-07-31T09:34:05Z,Batchfile
dw,amirhosseinghanipour/dw,"A blazingly fast download accelerator, written in Rust",2025-07-31T07:24:31Z,2025-07-31T09:00:37Z,Rust
frontend-ui-library,Abdul-Rehman-Developer-Ai/frontend-ui-library," A blazing-fast, SEO-optimized frontend UI component library. Copy-paste HTML/CSS/JS/React code for buttons, navbars, forms, and more  no bloated frameworks",2025-07-31T07:15:21Z,2025-07-31T10:34:42Z,HTML
minicat,zw-ray/minicat,code editor for blazing fast and low memory usage.,2025-07-31T02:13:48Z,2025-07-31T02:13:48Z,
code-arcade-web-search-api-v2,meabhisingh/code-arcade-web-search-api-v2,"A blazing-fast Go-powered search API that fetches real-time results using SearxNG, scrapes article content with fallback parsing, and cleanses it for consumption. Ideal for building AI assistants, research tools, or search-based apps.",2025-07-30T21:47:53Z,2025-07-30T21:56:00Z,Go
Dark-Dashboard,rahimprz/Dark-Dashboard,"A clean, dark-themed admin dashboard built using React, Vite, TypeScript, Tailwind CSS, and React Router DOM. Lightweight, blazing fast, and perfect for modern web apps.",2025-07-30T20:41:32Z,2025-07-30T20:49:30Z,TypeScript
Net_Scan,omegaabot/Net_Scan,"A blazing-fast Python tool that finds every gadget on your network and scans their portslike a digital game of hide and seek! Discover, scan, export, done. Perfect for curious minds, sysadmins, and anyone who loves a little network magic. ",2025-07-30T20:17:50Z,2025-07-30T20:27:14Z,Python
leadr,barneyjackson/leadr,"A blazingly fast, single-tenant leaderboard API built for indie game developers",2025-07-30T15:25:21Z,2025-07-31T16:59:27Z,Rust
nimbus,bcmcmill/nimbus," Nimbus: Blazing-fast, zero-copy RPC framework built in Rust, powered by RKYV serialization and ntex async networking. Effortlessly ergonomic, SIMD-optimized, and production-ready.",2025-07-30T14:52:25Z,2025-07-30T14:52:25Z,
Ultimate-Chatbot,FANGUYSS/Ultimate-Chatbot," Argon Chatbot  A blazing-fast, Groq-powered Discord AI bot that outperforms than big chatbots like Xavier. Clean design, smart responses, no fluff. Just pure performance by Argon Development.",2025-07-30T12:56:09Z,2025-07-30T13:05:32Z,
pdf-service,mudomi/pdf-service,Blazing Fast PDF Microservice using Typst,2025-07-30T12:41:10Z,2025-07-30T12:41:10Z,
ahk-website,AHK-Global-Solutions-Ltd/ahk-website,"AHK Global Solutions - Modern, blazing-fast website with interactive animations and performance monitoring",2025-07-30T06:41:44Z,2025-07-30T18:43:56Z,JavaScript
dropmesh,ricoaprillananda/dropmesh,"A file sharing app blending P2P file transfer and cloud syncing. Secure, intuitive, and blazingly fast. Users can send files between devices or upload to the cloud with versioning and expiration settings.",2025-07-30T04:20:08Z,2025-07-30T04:20:09Z,
SubSonicEnum,EdgeOfAssembly/SubSonicEnum,Blazing-fast DNS subdomain enumerator powered by NVIDIA CUDA for parallelized subdomain generation.,2025-07-29T22:47:07Z,2025-07-30T00:07:50Z,Cuda
clask,Sarang681/clask,Clask  A Blazing-Fast CLI To-Do Manager Built with Rust & Redis,2025-07-29T17:12:13Z,2025-07-29T17:22:12Z,Rust
KarNyx_Universe,Karandabre19/KarNyx_Universe,"#  KarNyx | Next-Gen Web Platform  KarNyx is a blazing-fast full-stack app built with Next.js, TailwindCSS, TypeScript & TurboRepo. Designed for scale, AI-ready, and modular for dApps, SaaS, or personal branding. Powered by Node + Python backend. Runs anywhere. Built to evolve with your ambition.",2025-07-29T17:10:12Z,2025-07-29T17:10:13Z,
fast-calender-manager,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD",2025-07-29T12:55:26Z,2025-07-31T22:30:54Z,
CorePress,mahamudulhasanmonir/CorePress,"Welcome to CorePress. A blazing fast, minimal, SEO-optimized WordPress theme.",2025-07-29T12:04:08Z,2025-07-29T12:11:00Z,PHP
linguana,ricoaprillananda/linguana,"A desktop translator that works both online and offline. Multilingual, intuitive, and blazing fast. Break the language wall. Instantly. ",2025-07-29T09:40:17Z,2025-07-29T09:40:18Z,
Rust-Copytrading-Bot,moonbot777/Rust-Copytrading-Bot,A blazing-fast copytrading bot built with Rust for ultra-low latency performance and precision trading. Designed for crypto traders who want to mirror the trades of target wallets in real-time.,2025-07-29T08:12:44Z,2025-07-29T08:14:05Z,Rust
comet,nitrix4ly/comet," Blazing-Fast, Schema-First ORM for Go",2025-07-29T06:05:12Z,2025-07-29T06:35:02Z,Go
rustflare,XxXloverXxX/rustflare,"A blazing-fast Rust kit, built for performance and precision. rustflare ignites your shit with modular design, high costs abstractions, and lightning-fast execution.",2025-07-28T22:20:31Z,2025-07-28T22:23:01Z,
cpp-template,dconco/cpp-template,"A modern, blazing-fast C++ template project with CMake and Ninja build system.",2025-07-28T19:36:30Z,2025-07-30T18:18:34Z,CMake
yaas,makors/yaas,"Blazingly fast, Rust-powered, and AI agnostic affirmative phrase generator",2025-07-28T18:13:41Z,2025-07-30T18:26:34Z,Rust
Realtime-Object-Detection-,SrijanRoy12/Realtime-Object-Detection-," Real-time Object Detection App using YOLOv8, OpenCV, MediaPipe & Streamlit. Analyze images, videos, or webcam feeds with blazing-fast performance, customizable models, and sleek UI. Detect objects with precision in real-time  right from your browser! ",2025-07-28T09:55:38Z,2025-07-28T14:35:51Z,Python
wp-fastproxy,mohammadkarrar14/wp-fastproxy,A blazing-fast Node.js proxy server that sits between your frontend and WordPress REST API.,2025-07-28T09:05:47Z,2025-07-28T09:10:14Z,JavaScript
jumpdrive,UBC-iGEM/jumpdrive,"A minimal,  blazingly fast HTTP server with websocket support",2025-07-28T07:06:41Z,2025-07-31T21:21:58Z,Rust
PasswordSaver-Frontend,arvind1602/PasswordSaver-Frontend,"A blazing-fast, fully responsive, and end-to-end encrypted password management interface  engineered with Vite + React, styled in Tailwind, and powered by secure API integrations.",2025-07-28T05:17:39Z,2025-07-31T07:26:36Z,JavaScript
EvorBrain,evorhard/EvorBrain,"Local-first life management system combining Notion's organization with Obsidian's data ownership. Built with Tauri, SolidJS & SQLite for blazing-fast performance.",2025-07-28T00:17:03Z,2025-08-01T01:59:06Z,TypeScript
