name,full_name,description,created_at,pushed_at,language
argon,argon-chat/argon,"Argon is blazing fast chat, voice and video platform",2024-10-11T21:44:08Z,2024-10-11T21:44:09Z,
jairika,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.,2024-10-11T16:43:38Z,2024-10-11T16:45:07Z,Rust
hyprgui,nnyyxxxx/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! ",2024-10-10T22:56:30Z,2024-10-13T01:33:43Z,Rust
uytxt,BestMat/uytxt, Blazingly fast terminal editor written in C,2024-10-10T08:07:54Z,2024-10-10T08:09:02Z,C
Blazingly-fast-isEven,Mojito060/Blazingly-fast-isEven,,2024-10-09T14:01:32Z,2024-10-09T14:17:32Z,
ssap,San7o/ssap,"Secure and blazingly fast password manager tool written in Rust: safely store, organize, generate and retrieve passwords from your local hard disk blazingly quickly",2024-10-09T13:30:22Z,2024-10-11T09:44:52Z,Rust
semantic-caching,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain.",2024-10-08T20:33:52Z,2024-10-08T20:37:53Z,Python
Next_Learning,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes.",2024-10-08T11:46:04Z,2024-10-11T06:22:28Z,TypeScript
Blazingly-fast-isOdd,Mojito060/Blazingly-fast-isOdd,"A simple, lightweight npm package to determine if a number is odd. This package provides a blazingly fast alternative to existing solutions like the is-odd package by leveraging bitwise operations.",2024-10-08T08:22:33Z,2024-10-10T13:22:39Z,HTML
quicktune,ayush10824/quicktune,QuickTune to listen to songs blazing fast,2024-10-07T18:36:33Z,2024-10-07T19:25:19Z,JavaScript
rusty-ao,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.,2024-10-07T14:34:29Z,2024-10-11T14:56:52Z,Rust
InterviewPrep,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management.",2024-10-06T10:31:19Z,2024-10-06T11:20:48Z,TypeScript
yubin_bango,drselump14/yubin_bango,Blazing fast lookup for Japan postal code,2024-10-06T07:43:18Z,2024-10-07T01:25:39Z,Elixir
simdenigma,lucasf-nl/simdenigma,A blazingly fast SIMD-accelerated Enigma machine simulator in Rust,2024-10-05T14:46:11Z,2024-10-05T15:01:35Z,Rust
ui-apple,shashwatttttt/ui-apple,"Welcome to my Apple-themed website, crafted with immersive 3D animations using Three.js and powered by the blazing-fast Vite build tool. This project showcases modern web development techniques, combining aesthetics and performance to deliver a seamless user experience.",2024-10-05T06:11:25Z,2024-10-05T07:15:17Z,JavaScript
MatrixOps-Sparse-ADT,vaishi01/MatrixOps-Sparse-ADT,"Hey! Im Vaishnavi Jaligama, and Ive crafted a powerful Sparse Matrix Calculator in C, designed to handle huge matrices while saving memory space. By leveraging an array-of-lists structure and smart algorithms, this project makes matrix operationslike addition, subtraction, and multiplicationblazingly fast, even with large, sparse matrices.",2024-10-04T22:45:23Z,2024-10-05T01:45:09Z,C
blazingfast,j6k4m8/blazingfast,blazing fast.,2024-10-04T21:11:32Z,2024-10-04T21:13:24Z,
analytics,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics.",2024-10-04T14:58:27Z,2024-10-04T14:58:28Z,
blazematch,DomDew/blazematch,Blazingly fast content fuzzymatching built in Rust,2024-10-04T12:47:58Z,2024-10-11T08:36:56Z,Rust
crizit-utils,sakal-s/crizit-utils,"A blazing fast collection of utility functions for developers.  Created with the goal of accelerating development, these utilities are lightweight and designed for high scalability. Optimized for both performance and simplicity, its the ideal choice for developers looking to speed up their apps.",2024-10-03T19:05:04Z,2024-10-03T19:05:04Z,
ReDot-Hub,furry-inc/ReDot-Hub,"A blazingly fast launcher/hub for the Redot game engine, currently W.I.P.",2024-10-03T14:04:30Z,2024-10-03T20:02:22Z,Rust
python-fastapi-uv-example,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud",2024-10-03T13:44:15Z,2024-10-03T13:54:41Z,Python
Bolt,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!,2024-10-02T08:56:38Z,2024-10-03T13:04:52Z,Rust
auto-clicker-for-minecraft-gamers,TufayelLUS/auto-clicker-for-minecraft-gamers,Need blazing fast autoclicker? Here's this python repository for you that uses pyautogui and keyboard library to auto click at 570 cps!,2024-10-01T16:32:25Z,2024-10-01T16:40:54Z,Python
DeFi-Reentrancy-Hacks-Repository,twabi/DeFi-Reentrancy-Hacks-Repository,"A comprehensive collection of decentralized finance (DeFi) reentrancy attack incidents reproduced using Foundry, a blazing-fast Ethereum development toolkit.",2024-10-01T05:17:09Z,2024-10-01T05:20:01Z,Solidity
NyxVim,NyxVim/NyxVim,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience.",2024-09-30T16:36:08Z,2024-10-02T07:36:46Z,Lua
bun-pulse,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup.",2024-09-30T07:07:07Z,2024-10-09T20:37:38Z,TypeScript
.github,barge-build/.github,Blazingly fast builds with ease,2024-09-29T17:18:00Z,2024-09-30T08:38:56Z,
EchoMind,chiruu12/EchoMind,EchoMind is an AI-driven voice assistant that converts your spoken thoughts into text blazingly fast!!.,2024-09-29T13:01:25Z,2024-09-29T13:24:02Z,Python
vdb,Veloce-Data-Solutions/vdb,"VDB is a blazing-fast, multi-model database built in Go, designed to handle diverse data workloads with ease. Whether you're dealing with documents, graphs, or structured data, VDB delivers unmatched performance, flexibility, and scalability. Powered by Veloce Data Solutionsbecause your data should never slow you down.",2024-09-29T01:44:52Z,2024-09-29T01:44:53Z,
Redis-Url-Shortner,FlowerC9/Redis-Url-Shortner,A url shortner which is blazing fast as worlds fastest caching is used here i.e redis,2024-09-28T17:50:11Z,2024-10-07T13:47:25Z,TypeScript
zig-authbase,chainyo/zig-authbase,Blazingly fast auth service written in zig,2024-09-28T10:14:26Z,2024-09-28T10:17:44Z,Zig
rollup-rename-package,halilemreozen/rollup-rename-package,"A blazing-fast, highly customizable Rollup plugin to rename package imports after bundling. It works by modifying JavaScript/TypeScript import paths and `package.json` dependencies, giving you full control over your package naming conventions.",2024-09-27T21:44:55Z,2024-09-27T22:17:57Z,
cruise,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs.",2024-09-27T17:32:36Z,2024-10-02T16:49:08Z,JavaScript
fastneat,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm,2024-09-26T19:24:33Z,2024-10-01T11:40:53Z,Rust
rust-extension,Basillica/rust-extension,Unleash the Power of Rust in Python: Blazing-Fast and Memory-Safe Code with Pyo3,2024-09-26T18:56:20Z,2024-09-26T18:56:53Z,Rust
bump-volume-bot-pump-fun,BotPumpFun/bump-volume-bot-pump-fun,Get your token to the top of Pump.fun with our powerful Bump & Volume Bot. Blazing fast and cheap.,2024-09-26T17:17:26Z,2024-09-26T22:10:00Z,
karnaugh,johnDeSilencio/karnaugh,"A Rust crate for generating Karnaugh maps, blazingly fast ",2024-09-26T04:22:57Z,2024-09-26T05:41:03Z,Rust
blazing-orm,vhd/blazing-orm,A blazing fast ORM for PHP,2024-09-25T16:25:19Z,2024-10-07T07:42:18Z,PHP
