name,full_name,description,created_at,pushed_at,language
pyfidget,cfbolz/pyfidget,RPython version of fidget ('blazing fast implicit surface evaluation'),2025-03-20T17:58:37Z,2025-03-21T08:18:00Z,Python
fvc,Thoq-jar/fvc,A blazingly fast version control system,2025-03-20T03:56:41Z,2025-03-20T03:56:43Z,Go
miniapi,losercodes/miniapi,"MiniAPI is a blazing-fast, ultra-lightweight API framework for Node.js. At just 1KB, it provides essential routing, middleware, error handling, and more  all without dependencies.",2025-03-18T11:41:08Z,2025-03-18T11:43:52Z,JavaScript
swiftlink,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you.",2025-03-18T09:57:59Z,2025-03-19T12:45:57Z,Rust
VimNote,valtterivalo/VimNote,"A minimalist and blazing fast note taking app with simple vim keybinds, focusing on usability without a mouse.",2025-03-17T22:40:40Z,2025-03-21T07:57:33Z,Rust
mimic-rs,ArmadOon/mimic-rs,"A flexible, blazingly fast high-performance HTTP mock server for testing",2025-03-17T20:58:08Z,2025-03-18T20:06:40Z,Rust
CMSInterstellar,minecraft8472025/CMSInterstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-03-17T18:04:41Z,2025-03-20T20:49:55Z,HTML
Memfast,Think-a-Tron/Memfast,Blazing-Fast Key-Value Store,2025-03-17T17:32:57Z,2025-03-17T17:33:46Z,Rust
downloader-rs,z7pz/downloader-rs,[WIP] Blazingly fast file downloader written in Rust,2025-03-16T18:44:21Z,2025-03-19T00:16:53Z,Rust
hfetch,Hkmori15/hfetch,Minimalistic and blazing-fast fetch for Linux,2025-03-15T22:04:24Z,2025-03-16T20:18:15Z,Rust
blazing-fast-excel-reads,dumbbellcode/blazing-fast-excel-reads,Nodejs multithreading demo for blazing fast excel reads,2025-03-15T18:11:07Z,2025-03-17T07:49:13Z,TypeScript
utils.qr,inkincaps/utils.qr,Blazing fast qr generation using zxing on browser,2025-03-15T09:49:33Z,2025-03-15T09:57:36Z,TypeScript
hget,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility ,2025-03-14T21:03:40Z,2025-03-14T21:19:44Z,Rust
mockingbird,madeinheaven91/mockingbird,Blazingly fast mock CSV generator,2025-03-14T18:16:36Z,2025-03-14T18:23:07Z,Rust
minimal-llama,Maicon-Moreira/minimal-llama,Blazingly fast minimal implementation of Llama 3.2 1B in PyTorch (~400 lines).,2025-03-14T16:59:32Z,2025-03-17T15:22:38Z,Python
quickAPI,CrackedResearcher/quickAPI,A blazing-fast API mock tool for frontend devsbuild prototypes without waiting for the backend! (in build mode),2025-03-14T16:47:26Z,2025-03-16T18:00:44Z,TypeScript
mistral.rs,Ammar-Alnagar/mistral.rs,Blazingly fast LLM inference.,2025-03-13T21:25:38Z,2025-03-13T21:21:46Z,
kosmos,Nerbzzz/kosmos,"Blazing-fast, open-source file-hosting API built with Rust and Axum",2025-03-13T20:04:52Z,2025-03-13T23:39:24Z,Rust
python-tsc,onemadgeek/python-tsc,"A *blazing-fast* (lol, no) TypeScript-to-JavaScript compiler written in Pythonbecause why not?  Parses TypeScript (kinda), transpiles it (barely), and ignores all the hard stuff. Perfect for people who love Python *way too much* or just enjoy unnecessary suffering. Star this if you, too, make questionable life choices.   ",2025-03-13T13:44:57Z,2025-03-13T14:04:43Z,Python
breachops-docs,skyeBreach/breachops-docs,"BreachOps-Docs Is a Blazingly Fast, Massively Extensible, and Highly Configurable Static Generator for Your Projects Landing Page, Documentation, and Blog Thats Built for All Languages in Rust!",2025-03-13T10:44:09Z,2025-03-20T11:23:21Z,Rust
utils,maher-xubair/utils,"A blazing-fast, flexible, and dependency-free utility library for JavaScript & TypeScript.",2025-03-13T10:14:37Z,2025-03-21T03:15:00Z,TypeScript
mev-arbitrage-bot-dex,sharp0904/mev-arbitrage-bot-dex,"#Dex #MEV #Arbitrage #Bot: A high-performance, open-source #MEV #arbitrage bot built with #Rust, designed for blazing-fast execution on decentralized exchanges. Perfect for aspiring developers looking to explore #MEV strategies and optimize on-chain #trading opportunities. ",2025-03-13T10:02:18Z,2025-03-13T10:09:06Z,Rust
lhredit,lucashdez/lhredit,Port of 4coder code editor to a blazingly fast text editor written in Rust,2025-03-13T09:53:44Z,2025-03-13T16:18:36Z,C++
fast-is-equal,JairajJangle/fast-is-equal,"Blazing-fast equality checks, minus the baggage. A lean, standalone alternative to Lodashs isEqualbecause speed matters.",2025-03-12T18:39:12Z,2025-03-12T19:48:46Z,TypeScript
fast-json-query,iazadur/fast-json-query,"A blazing-fast, MongoDB-like query engine for filtering JSON data in React applications with TypeScript support and built-in debouncing.",2025-03-12T16:50:47Z,2025-03-14T11:36:42Z,TypeScript
achat,axrxvm/achat,An lightweight chat platform with blazing fast speeds,2025-03-12T13:20:08Z,2025-03-12T13:55:54Z,JavaScript
BlazeTerm,FlyMandi/BlazeTerm,A project in search of a cross-platform terminal that's blazingly fast.,2025-03-12T10:53:36Z,2025-03-15T13:57:07Z,
IronVault,sacredcrane/IronVault,blazingly fast IAM service with secrets store capability,2025-03-11T22:07:09Z,2025-03-11T22:09:52Z,
PKXMD-BOT,Pkdriller/PKXMD-BOT," PKXMD-BOT  The Ultimate WhatsApp Bot!   An AI-powered, multi-functional WhatsApp bot packed with automation, media tools, smart responses, group controls, and more! Experience blazing-fast performance, seamless interaction, and powerful features all in one bot. Customize, automate, and dominate! ",2025-03-11T09:29:23Z,2025-03-21T00:46:15Z,JavaScript
django-starter,codedByShoe/django-starter,django starter repo for blazingly fast development,2025-03-11T02:27:04Z,2025-03-13T02:37:15Z,HTML
ComfyUI_DiffRhythm,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.,2025-03-11T02:01:45Z,2025-03-21T01:21:11Z,Python
Cargo-Mix,dotZeroSlash/Cargo-Mix,"Repomix, but blazing fast.",2025-03-10T13:45:10Z,2025-03-11T13:43:14Z,Rust
GoYap,NeonTowel/GoYap,"A blazing-fast, Go-powered AI chat with a sleek Svelte UI. Runs locally, yaps globally. ",2025-03-10T12:51:18Z,2025-03-11T21:19:57Z,Svelte
Neo,SourcewareLab/Neo,A blazingly fast programming language,2025-03-10T08:17:26Z,2025-03-20T10:57:03Z,Go
ArgIt,rodrigoo-r/ArgIt,"A blazingly fast, memory-efficient and user-friendly CLI parser.",2025-03-10T05:50:27Z,2025-03-10T06:12:43Z,Go
EANNS,AmanSwar/EANNS,"EANNS: The blazing-fast, hybrid vector database with real-time updates, metadata-aware search, and GPU accelerationbuilt for speed, scale, and simplicity",2025-03-09T08:55:43Z,2025-03-17T16:29:00Z,Cuda
