name,full_name,description,created_at,pushed_at,language
rekconcile,abittechnical/rekconcile,Blazing fast frontend framework for learning,2024-05-05T18:19:51Z,2024-05-05T18:19:57Z,JavaScript
furfetch,NatProgramer/furfetch," a neofetch-like written in rust, more beauty and blazing fast ",2024-05-05T14:39:56Z,2024-05-05T14:42:11Z,Rust
blazingly-fast-file-manager,SingularisArt/blazingly-fast-file-manager,,2024-05-04T22:40:43Z,2024-05-04T23:08:54Z,TypeScript
fortranjs,false-fox/fortranjs,Fortran.JS - A blazingly fast web framework powered by Fortran,2024-05-04T21:24:52Z,2024-05-04T23:47:15Z,Fortran
rollup-plugin-fast-typescript,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation.",2024-05-04T03:17:01Z,2024-05-04T16:19:43Z,TypeScript
glimp,kvizyx/glimp,  Blazingly fast   Twitch bot that is not written in Rust.,2024-05-03T15:02:24Z,2024-05-03T15:02:25Z,
relief-link,myanzik/relief-link,Blazingly fast aid payments,2024-05-03T11:05:51Z,2024-05-04T18:54:39Z,TypeScript
gapa,lockness-Ko/gapa,Blazingly fast capa rewrite,2024-05-03T04:38:34Z,2024-05-04T06:54:24Z,Go
FlashHash,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. ,2024-05-02T11:43:18Z,2024-05-05T14:12:33Z,C#
chart_rs,floris-xlx/chart_rs,A blazingly fast charting and graphing library,2024-05-01T16:41:37Z,2024-05-01T19:56:30Z,Rust
pz,Prabesh-Shrestha/pz,Blazingly fast file encryption using the AES GCM algorithm,2024-05-01T12:17:32Z,2024-05-02T14:40:41Z,Rust
Vimmersion,MartinSchmelzle/Vimmersion,"A terminal-based IDE that combines the power of tmux, Neovim and ranger. It aims to maintain the lightweight, blazingly fast and hypercustomizable features of a terminal-based workflow while also having the great out-of-the box experience and smoothness of an IDE.",2024-05-01T09:41:00Z,2024-05-01T10:45:04Z,C++
todo.rs,ali-valiev/todo.rs,Blazingly fast cli todo app written in rust,2024-05-01T05:55:04Z,2024-05-01T19:51:38Z,Rust
nextjs-hasura-oauth-boilerplate,masterial/nextjs-hasura-oauth-boilerplate,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control and webhook triggers for async business logic.",2024-05-01T04:44:12Z,2024-05-01T04:44:15Z,TypeScript
CileExplorer,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL,2024-04-30T21:34:16Z,2024-05-07T02:26:03Z,Zig
simple-firebase-rest-api,lafayettegabe/simple-firebase-rest-api, Firebase & Next.js | Blazing-fast and serverless REST API,2024-04-30T20:37:01Z,2024-05-05T04:16:58Z,TypeScript
PebbleMC,xhayper/PebbleMC,"Blazingly  fast  Purpur fork, written with beer ",2024-04-30T15:27:17Z,2024-05-02T17:43:17Z,
blazingly-fast-calculator,heretic17/blazingly-fast-calculator,,2024-04-29T20:53:55Z,2024-04-29T20:53:58Z,Rust
Lightspeed,Galactic-Network-dev/Lightspeed,Lightspeed is a reliable proxy server with blazing fast speeds and high quality assets! We have made this in just over 24 hours with the help of ThatGuyjj02 and SpartanScripting!,2024-04-29T19:18:01Z,2024-04-29T19:44:49Z,HTML
Fast-Chat,sayan10rakshit/Fast-Chat,A blazing fast chat experience.,2024-04-29T12:52:49Z,2024-05-03T14:13:22Z,Python
twitter-next,frshaad/twitter-next,"A blazing-fast Twitter clone built with Next.js, TypeScript, Tailwind CSS and Clerk for seamless authentication.",2024-04-29T11:02:01Z,2024-05-06T19:13:07Z,TypeScript
keybase,ThatBlokeJosh/keybase,A blazingly fast api key storage made with Golang and KeyDB,2024-04-27T18:51:47Z,2024-04-28T17:34:45Z,Go
snowbowles-script,SeryiBaran/snowbowles-script, Simple blazing fast top sexy programming language based on JavaScript!,2024-04-25T17:52:22Z,2024-04-26T06:17:32Z,TypeScript
faster,lucasastorian/faster,Blazing Fast Chat UI in Angular Powered by Llama 3 + Groq,2024-04-25T15:18:00Z,2024-04-27T13:00:29Z,TypeScript
rust-tensors,Simon-Kotchou/rust-tensors,"Lightweight, low level, blazing fast deep learning operations in rust",2024-04-25T02:27:20Z,2024-04-27T06:54:10Z,Rust
hanoi-speedrapp,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app,2024-04-24T18:53:30Z,2024-05-05T20:12:58Z,Rust
blazingly-fast-gallery,Bigguysahaj/blazingly-fast-gallery,,2024-04-24T13:27:40Z,2024-05-03T14:12:28Z,TypeScript
blink-chat,cobisja/blink-chat,"BlinkChat is a blazing-fast real-time chat API built with Symfony and Pusher. It facilitates instant communication between users, perfect for building dynamic and engaging web applications.",2024-04-24T03:03:13Z,2024-05-02T19:25:49Z,PHP
nvim,TDC28/nvim,My blazing-fast Neovim config,2024-04-23T13:30:59Z,2024-04-26T15:37:32Z,Lua
yuki,hugo-berendi/yuki, A blazingly fast all-in-one discord bot written in rust.,2024-04-22T17:35:12Z,2024-04-22T20:39:05Z,Rust
astracss.vercel.app,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast.",2024-04-22T11:44:58Z,2024-04-24T13:53:36Z,CSS
astracss-cdn,devsujay19/astracss-cdn,"The CDN (Content Delivery Network) for Astra CSS, a Utility-First CSS Framework for designing User Interfaces Blazing Fast.",2024-04-22T10:13:10Z,2024-04-22T18:18:40Z,JavaScript
blazingly-fast-server-in-python,githubering182/blazingly-fast-server-in-python,,2024-04-21T20:48:52Z,2024-04-24T00:34:06Z,Zig
Blazingly-Fast-Navbar,xolmuhammedov/Blazingly-Fast-Navbar,in this repo i am making a super fast navbar pages using react with router,2024-04-21T15:01:16Z,2024-04-30T19:01:05Z,JavaScript
raphle,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP,2024-04-21T06:29:05Z,2024-05-05T20:46:12Z,Rust
astracss,devsujay19/astracss,A Utility-First CSS Framework for designing User Interfaces Blazing Fast.,2024-04-20T18:58:53Z,2024-04-20T18:58:54Z,
glungus,nkkls/glungus,memory-safe blazingly fast cat clicker,2024-04-20T11:48:59Z,2024-04-20T11:50:58Z,Rust
Apagnan,BlazingJS/Apagnan, Blazingly Fast JS Framework,2024-04-19T10:22:43Z,2024-04-26T14:52:37Z,C++
flame,aadeexyz/flame,Blazingly fast universal linux package manager.,2024-04-19T05:43:23Z,2024-04-19T05:43:23Z,
kilid,thisismz/kilid, Blazing-fast encryption for your files by using the seed word from your BTC wallet.,2024-04-16T13:22:52Z,2024-04-18T07:54:57Z,
MindPalace,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!,2024-04-15T16:51:55Z,2024-04-27T15:56:20Z,Astro
proton,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework.",2024-04-14T16:46:42Z,2024-05-05T15:43:56Z,Python
pyroutrs,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.,2024-04-14T15:44:50Z,2024-04-23T16:53:12Z,Python
rpsniff,jacobrreed/rpsniff,Blazingly fast port sniffer,2024-04-14T01:15:15Z,2024-04-14T01:15:19Z,Rust
create-gfx,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!,2024-04-13T12:17:52Z,2024-05-04T13:44:13Z,CSS
warlock,warlockjs/warlock,A robust nodejs framework for building blazing fast applications,2024-04-13T11:50:53Z,2024-04-13T11:50:53Z,
rbxdocsearch,loominatrx/rbxdocsearch,blazingly fast documentation lookup bot on Discord,2024-04-12T13:35:46Z,2024-04-12T17:18:06Z,JavaScript
raycast-scripts,justinline/raycast-scripts,For blazing fast keyboard-accessed magic ,2024-04-12T12:37:27Z,2024-04-12T12:53:13Z,Shell
valet-pro-max,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.,2024-04-12T10:23:53Z,2024-05-06T11:24:15Z,PHP
agrust,TheNachoBIT/agrust,A blazingly fast Rust-to-Rust Compiler!,2024-04-11T23:35:35Z,2024-04-19T18:10:18Z,Rust
GetFileTunnel,Helixform/GetFileTunnel,A blazing-fast file transfer tool.,2024-04-11T03:14:12Z,2024-04-23T14:38:06Z,
jsonfly.nvim,Myzel394/jsonfly.nvim, Fly through your JSON files with ease. Search  blazingly fast  for keys via Telescope.,2024-04-10T16:22:22Z,2024-05-03T18:03:05Z,Lua
RapidBreeze,tanav-malhotra/RapidBreeze,A blazingly fast file manager written in Rust.,2024-04-10T14:19:01Z,2024-04-10T14:19:01Z,
flash-find,javis-admin/flash-find,blazing fast client-side search utility,2024-04-10T04:08:29Z,2024-04-10T14:51:55Z,JavaScript
umami.js-server,zhinea/umami.js-server,Umami js Server is a special server only for receiving requests from clients that have been specially created for blazingly fast performance. Powered by Bun and elysia,2024-04-09T13:11:33Z,2024-04-14T15:15:41Z,TypeScript
xx,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3,2024-04-09T05:28:03Z,2024-04-14T10:01:50Z,C++
blazingly-fast-api,luccaparadeda/blazingly-fast-api,,2024-04-09T03:24:43Z,2024-04-09T12:47:33Z,TypeScript
mempool-terminal,madame-president/mempool-terminal,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies.",2024-04-08T05:58:55Z,2024-04-08T22:40:27Z,Python
Blaze,sh0inx/Blaze,"A blazing-fast minimap, world map, and so much more - for Minecraft.",2024-04-08T02:08:58Z,2024-04-17T18:33:22Z,Java
hashtable,FartDraft/hashtable,Dead simple yet blazingly fast hash table in pure C,2024-04-07T01:18:27Z,2024-04-08T18:08:06Z,C
nextjs-boilerplate,GIT-AnilGohil/nextjs-boilerplate,"Launch your projects with blazing-fast speed! This meticulously optimized boilerplate ensures lightning-quick page loads, scoring a perfect 90+ on PageSpeed Insights, while providing a robust foundation for building high-performance web applications.",2024-04-06T09:00:00Z,2024-04-07T09:40:54Z,TypeScript
