name,full_name,description,created_at,pushed_at,language
LiteMart,indrajithc/LiteMart,"LiteMart is a high-performance e-commerce application framework crafted for blazing-fast web experiences. It is built with a focus on minimalism, pure JavaScript for component-based architecture, and a lightweight design to deliver exceptional mobile performance.",2025-01-18T11:30:18Z,2025-01-18T18:38:00Z,JavaScript
Mev-Bot-Solana,ABRProtocol/Mev-Bot-Solana," A high-speed Solana MEV bot  leveraging on-chain arbitrage across top DEXs like Pump.FUN, Jupiter, Raydium, Orca, Serum, Aldrin, and Marinade.  Powered by Solana's blazing-fast blockchain , it captures real-time profits , optimizing swaps, liquidity pools , and slippage for maximum DeFi gains! ",2025-01-17T21:10:14Z,2025-01-17T21:11:02Z,JavaScript
-Flutter-To-Do-App-with-Hive-Integration,Pranaybairagi/-Flutter-To-Do-App-with-Hive-Integration,"A simple and intuitive To-Do List application built using Flutter. This app demonstrates state management, dynamic UI updates, and persistent local storage with Hive, a lightweight and blazing-fast NoSQL database.",2025-01-17T16:49:53Z,2025-01-17T17:12:02Z,C++
lazy-peon-rs,Janiak94/lazy-peon-rs,Simulates random io events. Blazingly fast!,2025-01-17T13:25:01Z,2025-01-17T21:47:06Z,Rust
react-native-asset2,deeean/react-native-asset2, Blazing fast React Native Linker,2025-01-17T07:40:14Z,2025-01-17T08:10:42Z,TypeScript
Personal_blog_with_hono,konhito/Personal_blog_with_hono,"A lightweight and blazing-fast personal blog built with Hono, a minimalistic web framework. This project showcases a clean, modern design and efficient server-side rendering. Perfect for sharing thoughts, experiences, or technical content. Simple, fast, and easy to deploy!",2025-01-17T06:27:40Z,2025-01-18T06:39:31Z,TypeScript
notlong,abdibrokhim/notlong,blazingly fast url shortener ever,2025-01-16T15:31:54Z,2025-01-18T21:21:12Z,Rust
MiaNvim,L0m1g/MiaNvim,"A blazing-fast and fully customizable Neovim configuration, crafted for developers who demand power, speed, and elegance.",2025-01-16T07:45:46Z,2025-01-16T11:39:10Z,Lua
UNBLOCKED,Sampdlr/UNBLOCKED,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-01-16T03:30:30Z,2025-01-16T03:30:30Z,
CSV.js,afzalimdad9/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance.",2025-01-15T18:57:31Z,2025-01-15T19:35:24Z,JavaScript
dashClip,the-OmegaLabs/dashClip,"Blazing fast, ultra-lightweight clipboard manager.",2025-01-15T14:04:47Z,2025-01-18T04:39:53Z,Python
awesomewm-cursor-teleport,lpanebr/awesomewm-cursor-teleport,A blazingly fast keyboard cursor positioning plugin that uses a fixed and predictable grid making it easy to develop muscle memory.,2025-01-15T11:53:20Z,2025-01-17T10:07:55Z,Lua
stats-cards,ilyhalight/stats-cards, Blazing fast stats cards for everything,2025-01-15T10:36:03Z,2025-01-17T23:08:12Z,Rust
pryfixer,itssimmons/pryfixer,2KB python script that rename all your files and blazing fast in one sentence ,2025-01-15T00:50:32Z,2025-01-16T17:07:59Z,Python
quickfiles.nvim,sam-sly/quickfiles.nvim,"Blazing-fast file management for Neovimno file explorer required. Create, delete, and manage files effortlessly with intuitive shortcuts.",2025-01-14T19:28:53Z,2025-01-14T23:59:07Z,Lua
morec,syeddhasnainn/morec,a blazingly fast movie database,2025-01-13T20:56:26Z,2025-01-16T23:45:57Z,TypeScript
social-stack,atomicul/social-stack,Blazingly fast open-source social links index page,2025-01-13T11:48:30Z,2025-01-15T18:54:48Z,Shell
WEBX-OTO,EdgeReview/WEBX-OTO,"WebX OTO is the ultimate AI-powered app for instant website creation that transforms any keyword or voice command into a blazing-fast website, funnel, store, or landing page.",2025-01-13T04:01:10Z,2025-01-13T04:01:25Z,
