name,full_name,description,created_at,pushed_at,language
blazer,zshzebra/blazer,Blazingly fast Minecraft server written in Zig,2024-12-23T01:11:53Z,2024-12-23T01:22:42Z,Zig
fast_tri,junaire/fast_tri,"A blazing fast, branchless header only trigonometric library",2024-12-22T05:40:06Z,2024-12-22T05:44:09Z,C
v4.20,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects.",2024-12-21T23:10:05Z,2024-12-22T00:23:32Z,Vue
typescript-playground,absorpheus/typescript-playground,A blazing-fast local setup for exploring TypeScript and JavaScript.,2024-12-20T18:45:12Z,2024-12-20T19:17:27Z,TypeScript
Backtesting_Python_Library_Basics,JamesBurnsBacon/Backtesting_Python_Library_Basics,"Backtesting.py is a small and lightweight, blazing fast backtesting framework",2024-12-20T16:16:47Z,2024-12-21T03:14:20Z,Python
349Bot,Fyphen1223/349Bot,349Bot is a blazing-fast C++ based Discord music bot.,2024-12-20T02:06:19Z,2024-12-23T07:42:18Z,C++
New_Improved_Trivia_App_-now_with_30-_less_carbs-,JordanRobo/New_Improved_Trivia_App_-now_with_30-_less_carbs-,"A blazingly fast trivia app because waiting for questions to load is more annoying than losing. Built with Rust + Svelte, because why make life easy? Now with 30% less loading time and 100% more state management.  ",2024-12-19T06:26:29Z,2024-12-19T06:27:13Z,Rust
React-started,01Barthez/React-started,"React Starter Project is a comprehensive boilerplate crafted to accelerate the development of modern React applications. It seamlessly integrates TypeScript for robust typing, Vite for blazing-fast builds, TailwindCSS for utility-first styling, and Zustand for lightweight state management. With preconfigured tools like ESLint and Prettier for code ",2024-12-18T12:00:16Z,2024-12-21T16:51:41Z,TypeScript
Fabio-Host-OTO,OTODetails/Fabio-Host-OTO,"EnterFabioHost, the game-changer in web hosting. Powered by cutting-edge Turbo CPU technology,FabioHostoffers blazing-fast speeds that transform your websites performance. Forget about endless loading timesthis platform delivers a smooth, fast, and seamless experience for your users.",2024-12-18T07:51:23Z,2024-12-18T07:51:35Z,
kompressor,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!",2024-12-17T22:25:57Z,2024-12-20T00:17:34Z,C
FireSpark,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development",2024-12-16T22:48:53Z,2024-12-19T23:08:37Z,MDX
Obsidian-Blogger,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator,2024-12-16T06:50:22Z,2024-12-16T16:23:22Z,Astro
bigman,PolyVectors/bigman,A Little Man Computer virtual machine written in Rust (blazingly fast btw),2024-12-15T19:57:09Z,2024-12-19T17:19:52Z,Rust
Muse,Akshay-V2/Muse,"An Open source, dead simple, blazing fast productivity tool. No learning curve required and free forever.",2024-12-15T16:44:05Z,2024-12-22T09:16:27Z,JavaScript
tree_meister,kama93i/tree_meister,A blazingly fast CLI file explorer,2024-12-15T15:13:15Z,2024-12-16T19:17:36Z,
tooloxide,hozhai/tooloxide,A website with a collection of blazingly fast tools using WebAssembly.,2024-12-15T01:38:27Z,2024-12-20T02:23:20Z,Svelte
todonvim,T4ras123/todonvim,"A minimal, blazingly fast task manager for Neovim",2024-12-14T12:05:23Z,2024-12-14T12:38:55Z,Lua
karna,elliot14A/karna,"A blazingly fast web interface to query tabular files like CSV, TSV or parquet using SQL, REST and GraphQL.",2024-12-14T10:07:30Z,2024-12-23T05:42:00Z,Rust
chicha-tcp-proxy,matveynator/chicha-tcp-proxy,The fastest and simplest solution for port forwarding. Blazing fast.,2024-12-14T09:46:08Z,2024-12-15T23:38:14Z,Go
Labs,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages,2024-12-14T00:37:28Z,2024-12-15T10:51:56Z,JavaScript
superepo,GrandEngineering/superepo,Blazingly fast generic build/run tool.,2024-12-13T23:46:49Z,2024-12-16T08:11:52Z,Rust
vertica_vector,dingqiangliu/vertica_vector,a set of blazing fast vector algebra functions for Vertica,2024-12-13T16:20:36Z,2024-12-16T07:34:27Z,C++
