name,full_name,description,created_at,pushed_at,language
readmekit,abhishek-s12/readmekit,"Beautiful, dynamic, and blazing-fast developer profile cards for GitHub READMEs.",2026-07-06T08:52:17Z,2026-07-06T08:52:17Z,
CastMe,Zackkku/CastMe," A blazing fast, zero-lag AirPlay receiver for Windows. Turn your PC into an Apple TV natively, with no ads and no subscriptions.",2026-07-05T20:09:59Z,2026-07-05T20:25:53Z,CSS
framesort,AbdulRehman7107/framesort,"A cross-platform media organizer for creators. Organize, search, filter and manage thousands of videos with blazing fast local indexing.",2026-07-05T10:03:31Z,2026-07-05T10:03:31Z,
brew-why,NK2552003/brew-why,"A beautiful, blazing-fast CLI and Textual dashboard to explore your Homebrew dependency graph, clean up orphaned packages, and reclaim disk space on macOS.",2026-07-05T03:23:46Z,2026-07-05T04:40:32Z,Python
LifeFactor,kinetikstudios/LifeFactor,"Developed by Kinetik Studios, LifeFactor is a modern, high-performance, and privacy-focused fitness application designed to help users log workouts and track nutrition effortlessly. Built with an offline-first architecture, the app ensures blazing-fast interactions and works seamlessly without relying on a central database server.",2026-07-05T03:06:03Z,2026-07-05T14:12:38Z,
shell-checkpoint,albatrossSKY/shell-checkpoint,"checkpoint is a lightweight, blazing-fast CLI tool that snapshots your workspace directory so you can run experimental commands, install package dependencies, or modify system files, and instantly rollback to safety if anything breaks.",2026-07-05T00:48:49Z,2026-07-05T00:50:38Z,Python
tunfetch,oxcl/tunfetch,Blazingly fast drop-in fetch() replacement for Cloudflare Workers with SOCKS5 and HTTP proxy support built with Rust and WASM ,2026-07-04T23:16:22Z,2026-07-06T03:04:48Z,TypeScript
AWS-finops-cli,severlansdev/AWS-finops-cli,"A blazing-fast Python CLI tool to audit AWS accounts, detect wasted cloud resources (orphan EBS, idle EIPs), and generate actionable FinOps cost-saving reports.",2026-07-04T17:18:12Z,2026-07-04T17:18:41Z,Python
baguette,prehoy/baguette," Blazingly fast, zero-config Bun + Hono API framework. Drop a file, get a typed, documented, validated endpoint.",2026-07-04T14:52:23Z,2026-07-05T21:33:36Z,TypeScript
RealTime-FaceRecognition-MVC-Backend,shawky-gamal-22/RealTime-FaceRecognition-MVC-Backend,"A high-performance, production-ready Face Recognition Attendance System built with FastAPI and clean MVC architecture, utilizing PyTorch FaceNet for 512-D embeddings and PostgreSQL (pgvector) for blazing-fast vector similarity search.",2026-07-04T14:40:35Z,2026-07-04T14:53:52Z,JavaScript
cli-tv,webwurst9000/cli-tv,"A blazing fast, lightweight terminal IPTV browser and player built in Rust.",2026-07-04T13:59:39Z,2026-07-04T18:53:16Z,Rust
prayfetch,hypernova-developer/prayfetch,"A blazing-fast, lightweight CLI prayer time fetch tool written in modern C++. It delivers real-time countdowns, full Quran verses, weather-adaptive dynamic ASCII art, and comprehensive localized support completely offline. Built with a 10-year cache system for high performance and zero digital distraction.",2026-07-04T12:39:33Z,2026-07-04T13:05:54Z,C++
torry,fs0cietyx/torry,"A sleek, blazingly fast, and modern terminal-based Torrent client. ",2026-07-04T11:36:10Z,2026-07-04T21:27:14Z,Rust
reclaim,Ysh204/reclaim,"A blazing fast CLI tool to find and clean up regenerable developer junk (node_modules, target, .venv, etc.) across your workspace.",2026-07-04T09:13:14Z,2026-07-04T09:23:43Z,Rust
localporter,MuzzyLip/localporter,"A blazing-fast, cross-platform local port monitor and process manager built with Rust & egui. Keep an eye on active ports and kill rogue processes directly from your system tray.",2026-07-04T05:08:11Z,2026-07-06T09:12:45Z,Rust
velofiles,brkder/velofiles,"Blazing-fast, open-source, multilingual file explorer for Windows. Rust + Tauri + React.",2026-07-03T23:10:03Z,2026-07-03T23:19:52Z,TypeScript
fastsub-scanner,mistx81/fastsub-scanner,A blazing-fast Go CLI tool for subdomain liveness detection and security reconnaissance.,2026-07-03T21:53:46Z,2026-07-04T21:44:34Z,Go
raster_to_pixel,vurglepuddle/raster_to_pixel,"Convert your images into pixel art, blazing fast",2026-07-03T20:56:19Z,2026-07-06T03:15:34Z,Rust
TheRaw,zxrayush95/TheRaw,"A blazing-fast, self-hosted file hosting platform powered by Cloudflare R2. Upload, manage, and serve raw files instantly through clean API endpoints  like your own private GitHub Raw + S3, with zero egress fees.",2026-07-03T20:53:02Z,2026-07-04T17:37:47Z,TypeScript
Nova-Live-TV,aravind9643/Nova-Live-TV,"A beautiful, blazing-fast web app for browsing and streaming 14,000+ free live TV channels from around the world.",2026-07-03T20:24:29Z,2026-07-04T05:47:08Z,JavaScript
termux-daemon,Hydra0xetc/termux-daemon,Blazingly fast termux handler services ,2026-07-03T16:34:50Z,2026-07-05T18:12:45Z,Java
wp-lite-page-cache,LW-IT-Solutions/wp-lite-page-cache,"A lightweight, blazingly fast caching plugin for static pages and wordpress blog posts.",2026-07-03T16:00:53Z,2026-07-03T16:02:57Z,PHP
promethix-lab,Promethix-Lab/promethix-lab,Building high quality software blazingly fast !,2026-07-03T15:52:22Z,2026-07-05T22:51:46Z,TypeScript
AI_CHATBOT1,Sudipto-2006/AI_CHATBOT1,"Ultimate Groq AI Assistant is a feature-rich, full-stack AI chatbot application built with Streamlit and powered by Groq's blazing-fast inference API. This application goes beyond standard text chatting by integrating Retrieval-Augmented Generation (RAG) for document chatting (PDF, DOCX, TXT),",2026-07-03T15:34:19Z,2026-07-03T15:35:39Z,Python
memoryforge-mcp,ezequiellich44-cmd/memoryforge-mcp,"Cure AI amnesia!  A blazing-fast, 100% local MCP server giving Claude & Cursor persistent long-term memory. Features an advanced Hybrid Graph-Vector RAG (sqlite-vec + knowledge graph) with automatic TTL pruning to keep context pristine. Stop repeating yourself and give your AI a real brain. ",2026-07-03T14:01:26Z,2026-07-03T14:01:49Z,Python
typewright,lprhodes/typewright,"A blazing-fast, from-scratch GitHub Flavored Markdown + MDX editor and streaming previewer for the web  zero-runtime-dependency engine, unified live preview, and LLM token-stream rendering that anticipates formatting.",2026-07-03T10:48:02Z,2026-07-04T04:39:39Z,TypeScript
sf-gid,tealjo/sf-gid,"Super fast git dashboard (sf-gid): A blazing-fast terminal UI for Git, offering quick insights into commits, branches, status, and diffs.",2026-07-03T08:40:05Z,2026-07-03T08:59:30Z,Rust
Link-U,LuckyArch/Link-U," Link U - A blazing-fast, highly customizable, and open-source LinkTree alternative built with Bun and Hono.",2026-07-03T07:53:05Z,2026-07-03T08:14:19Z,TypeScript
doc-sync,engrmaziz/doc-sync,"Enterprise-grade documentation intelligence for AI coding assistants using the Model Context Protocol (MCP).  Index, synchronize, understand, and retrieve documentation from any source with blazing-fast semantic search and developer-friendly workflows.",2026-07-03T06:03:04Z,2026-07-03T07:37:23Z,TypeScript
Remove-Delete-Duplicate-File,kadokawapiv-star/Remove-Delete-Duplicate-File,A blazing fast macOS and Windows application to find and safely clean duplicate files.,2026-07-03T04:02:04Z,2026-07-03T04:07:34Z,Python
media_agent,doiito/media_agent,"Media Agent is a high-performance, workflow system for intelligent image and video generation, written entirely in Rust. Built on top of the gliding_horse Agent OS and integrated with stable-diffusion.cpp, it offers a blazing-fast alternative to Python-based systems. ",2026-07-03T03:27:52Z,2026-07-04T03:38:24Z,Rust
SocketBar,eru123/SocketBar,"A lightweight, local-first Model Context Protocol (MCP) server that acts as an extensible desktop toolbar gateway, connecting AI agents to local tools and apps over a blazing-fast stdio socket.",2026-07-02T22:23:59Z,2026-07-03T07:01:17Z,TypeScript
gosrc-,lulugodev/gosrc-,"A source based package manager written fully in Go (1 .sh script). Blazing fast, independant repos and lightweight/not heavy on ram/cpu like portage.",2026-07-02T19:23:23Z,2026-07-02T20:42:01Z,Go
PdfMindAi,muneebjvd/PdfMindAi,"PDFMind AI is a full-stack, mobile-responsive platform that lets users chat instantly with their PDFs using Groq's blazing-fast LLaMA 3 API. Built with FastAPI and a custom UI, it includes user authentication, persistent chat history, and a built-in utility toolkit to merge and modify PDFs.",2026-07-02T17:38:20Z,2026-07-02T17:44:39Z,HTML
hacksguard,Rhacknarok/hacksguard," A blazingly fast, multi-threaded TUI malware analysis tool built in Rust. Features deep PE parsing, YARA scanning, and heuristic risk scoring.",2026-07-02T17:32:50Z,2026-07-05T21:32:59Z,YARA
TransfeX,Sir1usZ/TransfeX,Blazing-fast P2P file transfer & distributed chat via WebRTC,2026-07-02T15:32:41Z,2026-07-02T15:32:54Z,Python
yascript,AaritDev/yascript,"A blazingly fast, optimizing interpreter for Brainfuck-like esoteric language with a modern command set.",2026-07-02T13:20:49Z,2026-07-06T09:27:06Z,C++
ai-smart-glasses-landing-page,LeCongThinh/ai-smart-glasses-landing-page,"A high-performance, SEO-friendly landing page for Next-Gen AI Smart Glasses. Built with Next.js and optimized for blazing-fast load times and perfect PageSpeed scores.",2026-07-02T13:08:11Z,2026-07-04T06:44:40Z,TypeScript
Redrob-Candidate-Ranker,gautampapat/Redrob-Candidate-Ranker,"A hybrid anomaly-scoring and semantic search engine for the Track 1 Data & AI Challenge. Parses, filters, and ranks 100k candidates offline, with a blazing-fast 1-second online inference phase.",2026-07-02T05:36:41Z,2026-07-02T07:40:59Z,Python
Zed-Mac,Zed-Mac/Zed-Mac,"Write code in a blazing-fast editor with multiplayerediting, AI integration and minimal resource usage.",2026-07-01T23:24:11Z,2026-07-01T23:24:32Z,
stardust-engine-cms,raggiesoft/stardust-engine-cms,"A blazing-fast, headless-capable Content Management System built on native PHP 8.5 and Nginx",2026-07-01T22:53:59Z,2026-07-04T23:33:06Z,PHP
Sublime-Text-Mac,Sublime-Text-Mac-A/Sublime-Text-Mac,"Write code in a blazing-fast editor with multiple slections, goto anything and extensive customization.",2026-07-01T22:40:03Z,2026-07-01T22:40:24Z,
genai_frontend_template,Ace-Aryal/genai_frontend_template,Blazing fast SPA template for GEN AI applications with Vite and Vercel AI SDK.,2026-07-01T15:32:10Z,2026-07-01T15:32:11Z,
SC-File-Renamer,xfenixbomberx/SC-File-Renamer,"SC File Renamer is a modern, blazing-fast desktop app designed to elegantly organize and rename your media files. Built with React and Electron, it features smart TMDB matching, built-in ad-free subtitle workspaces, SFV/MD5 checksum generation, cross-drive progress tracking, and smart file upgrades to keep your media library perfectly organized.",2026-07-01T15:13:04Z,2026-07-02T07:31:19Z,
MicroRAG,alsabur20/MicroRAG,"A lightweight, blazing-fast Document RAG assistant built with Streamlit, LangChain, and Groq. Chat with PDFs, TXTs, and Markdown files instantly. ",2026-07-01T14:27:54Z,2026-07-01T15:35:29Z,Python
DevToolKit,aidrive1988/DevToolKit," A blazing-fast suite of free online developer tools  JSON Formatter, Base64 Encoder, Color Converter & more. Built with AstroJS, optimized for SEO, hosted on Cloudflare Pages.",2026-07-01T14:08:54Z,2026-07-05T04:24:14Z,Astro
react-auditor,chesteralan/react-auditor,"A blazing-fast Rust CLI to scan JS/TS/React code for best practices, quality, and security issues.",2026-07-01T06:01:17Z,2026-07-06T09:00:11Z,Rust
Face-Attendence-SYS-CV,2024f-mulug-1293-tech/Face-Attendence-SYS-CV,"A blazing-fast, serverless AI Face Recognition Attendance System built for Minhaj University Lahore. Features real-time edge biometrics, Supabase cloud sync, and automated matrix analytics.https://face-attendence-sys-cv.vercel.app/",2026-07-01T03:16:22Z,2026-07-04T05:18:00Z,JavaScript
hangstop,bad-indentation/hangstop,Blazingly fast Hangman solver using information theory,2026-06-30T23:44:24Z,2026-07-04T00:21:50Z,Rust
formula1-minimal-api,giliardolv/formula1-minimal-api,"A high-performance, minimalist Formula 1 API built with Fastify and TypeScript. Lightweight, blazingly fast, and designed with a clean architecture to serve F1 teams and drivers data.",2026-06-30T19:16:03Z,2026-06-30T19:21:56Z,TypeScript
Custom-C-DNN-for-supervised-learning,KitsuneX7/Custom-C-DNN-for-supervised-learning,"A blazing-fast deep neural network with 30 input neurons, 5 hidden layers of 16 neurons, and an output neuron, meant to be applied specifically in a credit card fraud detection supervised learning problem.",2026-06-30T16:07:27Z,2026-07-01T15:22:58Z,C++
