name,full_name,description,created_at,pushed_at,language
starship,astrozac81/starship," The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2025-07-09T03:20:19Z,2025-07-09T04:09:47Z,Rust
neatify,pacmjs/neatify, Blazingly fast formatter for numerous programming languages and file types written in rust,2025-07-08T20:52:16Z,2025-07-08T23:33:02Z,Rust
jet-queue,archdemon-developer/jet-queue,"JetQueue is a blazing-fast, modular event streaming platform built in pure Java 21. It features an actor-based core (no partitions), zero-broker peer-to-peer messaging, snapshot + delta persistence, and lock-free ring buffer queuing. Designed for real-time systems and high-throughput distributed environments.",2025-07-08T12:41:58Z,2025-07-08T20:27:51Z,Java
digestify,ParaN3xus/digestify,"A blazing fast cryptographic hash package for Typst, powered by WebAssembly.",2025-07-08T08:44:03Z,2025-07-08T12:09:44Z,Typst
SupportFlowX,Thai-Ths/SupportFlowX,"Modern customer service bot with modular multi-agent orchestration (LangGraph + Gradio). Map-reduce workflow, blazing fast, easily extensible.",2025-07-08T04:42:47Z,2025-07-09T03:17:01Z,Jupyter Notebook
Khurma-Crypto,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 file encryption tool for all file types, powered by Rust.",2025-07-08T03:49:33Z,2025-07-08T23:21:32Z,
t3-chat-cli,simonecervini/t3-chat-cli,T3.chat CLI. Written in Rust . Blazingly fast,2025-07-07T21:27:55Z,2025-07-07T23:45:05Z,Rust
Agency-Portfolio,prajwallshetty/Agency-Portfolio,"A sleek, modern, and high-performance portfolio website for digital agencies, built with Next.js. Perfect for showcasing services, case studies, team members, and contact information  all with blazing-fast performance and SEO in mind.",2025-07-07T16:22:52Z,2025-07-08T10:29:25Z,TypeScript
throwaway-email-checker,doodad-labs/throwaway-email-checker,"A blazing-fast email validator and disposable email detector, powered by automated disposable domain aggregation.",2025-07-07T13:58:36Z,2025-07-09T08:07:23Z,TypeScript
lastfm-rs,marcusziade/lastfm-rs,A blazing-fast Rust SDK for last.fm,2025-07-07T08:08:04Z,2025-07-07T16:42:28Z,Rust
Youtube_Converter,4yu5h-crtl/Youtube_Converter,"A slick YouTube to MP3/MP4 converter built with Next.js & yt-dlp!  Blazing fast, ad-free, and privacy-first  Convert in seconds with modern UI  + format & quality options ",2025-07-07T07:41:44Z,2025-07-07T09:01:25Z,TypeScript
AxeGenIT,AxeGenIT/AxeGenIT," Axegen  A modern web development agency focused on building blazing-fast, responsive, and scalable websites using Next.js, React, and Tailwind CSS.",2025-07-07T05:41:16Z,2025-07-07T05:42:15Z,
LibBIN,Junaid433/LibBIN,"LibBIN is a modern, blazing-fast C++23 library and CLI tool for Bank Identification Number (BIN) lookup. Designed for performance-critical applications, LibBIN provides lightning-quick BIN data search directly from a local CSV database  outperforming basic Python BIN lookup APIs by orders of magnitude.",2025-07-06T20:35:54Z,2025-07-06T22:18:16Z,C++
zmanger-rce,bakir004/zmanger-rce,"Blazingly fast, minimal remote code execution tool written in Rust (btw)",2025-07-06T19:12:27Z,2025-07-07T15:04:00Z,Rust
HyperionOS.github.io,VisveishSakthivel/HyperionOS.github.io," The official website for HyperionOS  blazing fast, minimal, and reliable Linux built for performance.",2025-07-06T14:05:19Z,2025-07-06T14:05:20Z,
RAG-ChatDoc,rahul2000rk/RAG-ChatDoc,"An intelligent chatbot built using Retrieval-Augmented Generation (RAG) that allows users to upload documents (PDF, TXT, DOCX) and ask natural language questions to get contextual answers. It leverages Groq's blazing-fast LLM backend and ChromaDB for efficient vector storage.",2025-07-06T11:41:17Z,2025-07-06T11:51:58Z,Python
sienna,deeplrn-ai/sienna,Blazingly Fast Data Analysis in C++,2025-07-06T11:38:23Z,2025-07-06T11:38:23Z,
EmberCoreRuntime,y4n2sTh3Cod3r/EmberCoreRuntime,"This is a game engine runtime that is written in python. It uses glfw, vulkan and numba behind the scenes to power the blazingly fast needs of a game engine.",2025-07-06T11:30:33Z,2025-07-07T18:33:40Z,Python
discord-mcp-server,karun223/discord-mcp-server,"Blazingly fast Discord MCP server in Go, enabling automation and integration via JSON-RPC 2.0. Perfect for Claude Desktop and MCP-compatible clients. ",2025-07-05T23:00:09Z,2025-07-05T23:00:09Z,
BlinkPay,raineridev/BlinkPay,"BlinkPay is a blazing-fast one-click checkout built with Vue 3. Designed for minimal friction and maximum conversion, BlinkPay turns complex payment flows into a single action.",2025-07-05T18:21:35Z,2025-07-06T19:50:17Z,TypeScript
SamurAI,PratikforCoding/SamurAI,SamurAI is a blazing fast cli tool to generate unit tests.,2025-07-05T17:39:10Z,2025-07-07T03:46:04Z,JavaScript
Nextjs-Voice-AI-Assistant,Ohmdatazwld5/Nextjs-Voice-AI-Assistant,"A blazing-fast voice AI assistant web app using Next.js, Groq LLM, Whisper, and ElevenLabs for real-time voice-based conversations.",2025-07-05T14:40:16Z,2025-07-06T11:40:54Z,TypeScript
go-upload-server,indrajithc/go-upload-server,"A blazing fast, zero-dependency local file upload server written in Go.",2025-07-05T12:26:52Z,2025-07-05T12:27:44Z,Go
Physics_AI,Mathi23ok/Physics_AI," HC Verma AI  An AI-powered Physics Tutor built with LangChain, Ollama & Groq  This project turns the legendary Concepts of Physics by H.C. Verma into an intelligent, searchable tutor. Using LLaMA 3 embeddings, Qdrant for vector storage, and Groq's blazing-fast API, it lets you ask any physics question and get step-by-step answer",2025-07-05T07:08:16Z,2025-07-05T07:08:16Z,
tiyax,mretaa/tiyax,"Tiyax is a blazing-fast, reactive, real-time, and modern PHP framework, built to bring modern interactivity and state synchronization to PHP - without relying on Node.js",2025-07-05T06:08:22Z,2025-07-05T14:53:48Z,
prompt-security,happytaoer/prompt-security,"Prompt Security is a blazing-fast, zero-config Go tool that automatically detects and filters sensitive data from your clipboardbefore it can leak to large language models ( LLMs) or online tools.",2025-07-05T04:42:13Z,2025-07-08T03:40:45Z,Go
visionaryspark-static,TechGuruServices/visionaryspark-static,"    Fully static, blazing-fast website for Visionary Spark  GitHub Pages + Cloudflare, pure HTML/CSS/JS, mobile-friendly, SEO-ready, deploys instantly at https://visionaryspark.us.",2025-07-04T22:48:25Z,2025-07-04T23:00:22Z,CSS
CodeFlattener,uaktags/CodeFlattener,"A blazingly-fast, rust based, cli program to flatten a codebased to upload to AIStudio",2025-07-04T21:51:52Z,2025-07-04T23:46:35Z,Rust
obsidian-parser,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis,2025-07-04T21:26:07Z,2025-07-07T22:49:46Z,Rust
pido-rs,NikoMalik/pido-rs,BLAZINGLY FAST AND MEMORY SAFE library for the legendary is_even and is_odd functions!  Check if numbers are even or odd with lightning speed and the ironclad memory safety of Rust! ,2025-07-04T19:23:53Z,2025-07-05T17:48:51Z,Nix
utron-apt,udayapex1/utron-apt,"Utron is a blazing-fast AI-powered command-line assistant that helps developers generate terminal commands, automate tasks, and boost productivity  all from the comfort of your terminal.",2025-07-04T16:58:33Z,2025-07-05T08:46:39Z,
Chatbot_AI,muhammadali1473/Chatbot_AI," Muhammad Ali's Personal Chatbot  Powered by Groq LLMs & Streamlit A beautiful, fully functional chatbot built with Python, Streamlit, and Groq's blazing-fast language models (LLMs) like LLaMA3, Mixtral, and Gemma. It supports chat history, memory management, and a sleek UI with sidebar session titles.",2025-07-04T12:22:54Z,2025-07-04T12:29:12Z,Python
