name,full_name,description,created_at,pushed_at,language
trbvpxnglvpn,sarahuqywo/trbvpxnglvpn,"Unlock blazing-fast, secure browsing with Turbo VPN extension on Google Chrome! Enjoy anonymous, unlimited access to your favorite siteseasy setup for ultimate online freedom. Install now!",2025-05-07T08:19:19Z,2025-05-07T08:19:21Z,
trywllfxvpn,sarahuqywo/trywllfxvpn,"Unlock blazing-fast, secure browsing with Troywell VPN Extension for Firefox. Protect your privacy, access geo-blocked content, and surf anonymously  start your risk-free online freedom today!",2025-05-07T08:19:15Z,2025-05-07T08:19:17Z,
tchmslvpn,sarahuqywo/tchmslvpn,"Experience blazing-fast, secure browsing with Touch VPN extension for Mozilla Firefox. Unblock websites, protect your privacy, and surf anonymouslydownload now for free and enjoy ultimate online freedom!",2025-05-07T08:19:10Z,2025-05-07T08:19:12Z,
tp10nxplvpn,sarahuqywo/tp10nxplvpn,"Discover the top 10 VPN extensions for ultimate online privacy, blazing-fast speeds, and unblocking geo-restricted content. Secure your browsing nowclick to find the perfect VPN for you!",2025-05-07T08:19:01Z,2025-05-07T08:19:02Z,
swtfxrvpn,sarahuqywo/swtfxrvpn,"Unlock blazing fast, secure browsing with Sweet VPN Extension for Firefox! Enjoy unlimited access, top-notch privacy, and seamless streaming. Download now for ultimate online freedom and protection!",2025-05-07T08:18:54Z,2025-05-07T08:18:56Z,
swtetxvpn,sarahuqywo/swtetxvpn,"Unlock blazing-fast, secure browsing with Sweet VPN Extension! Enjoy anonymous surfing, bypass geo-blocks, and protect your privacy instantly. Download now for a safer, smoother internet experience!",2025-05-07T08:18:53Z,2025-05-07T08:18:54Z,
prxextvpn,sarahuqywo/prxextvpn,"Unlock blazing-fast, secure browsing with the best proxy VPN extension! Hide your IP, bypass geo-blocks, and protect privacy effortlessly. Try now for ultimate online freedom and safety!",2025-05-07T08:18:11Z,2025-05-07T08:18:13Z,
pldgxtnvpn,sarahuqywo/pldgxtnvpn,"Boost your online security with Paladin VPN Extension! Experience blazing fast, anonymous browsing and unblock geo-restricted sites instantly. Get the ultimate privacy protectiondownload Paladin VPN now!",2025-05-07T08:17:45Z,2025-05-07T08:17:47Z,
gmlpfvpn,sarahuqywo/gmlpfvpn,"Unlock blazing-fast, secure browsing with My VPN Extensionprotect your privacy, unblock content, and surf anonymously. Try it FREE now for ultimate online freedom and safety!",2025-05-07T08:17:19Z,2025-05-07T08:17:21Z,
gphnxtvpn,sarahuqywo/gphnxtvpn,"Unlock blazing-fast, secure browsing with Geph VPN Extension! Bypass restrictions effortlessly and protect your privacy. Download now for anonymous, unrestricted internet access anywhere. Stay safe, surf free!",2025-05-07T08:15:47Z,2025-05-07T08:15:49Z,
frvvnexvpn,sarahuqywo/frvvnexvpn,"Unlock blazing-fast, secure browsing with our free VPN extension! Protect your privacy, bypass geo-restrictions, and enjoy anonymous surfinginstall now for ultimate online freedom and safety!",2025-05-07T08:15:28Z,2025-05-07T08:15:29Z,
bstoprvpn,sarahuqywo/bstoprvpn,"Discover the best VPN extension for Opera! Unlock blazing-fast, secure browsing with top-rated features. Protect your privacy effortlesslyinstall now for a safer, unrestricted Opera experience.",2025-05-07T08:15:19Z,2025-05-07T08:15:21Z,
azrgnmxtvpn,susanansck/azrgnmxtvpn,"Unlock unrestricted internet with the top Azerbaijan VPN extension! Enjoy blazing-fast, secure browsing and access geo-blocked content effortlessly. Download now for ultimate online freedom and privacy!",2025-05-07T08:06:45Z,2025-05-07T08:06:47Z,
slfhsdaltvpn,susanansck/slfhsdaltvpn,"Discover the ultimate self-hosted VPN alternative for secure, private browsing without monthly fees. Easy setup, full control, and blazing fast speedsprotect your data like never before!",2025-05-07T08:01:36Z,2025-05-07T08:01:38Z,
rsptaltvpn,susanansck/rsptaltvpn,"Discover the best Respite VPN alternative for faster, secure browsing! Enjoy unlimited access, top privacy, and easy setup. Switch today for unbeatable protection and blazing speeds!",2025-05-07T08:01:29Z,2025-05-07T08:01:31Z,
avstlttrvpn,elizabethoriki/avstlttrvpn,"Discover the best Avast VPN alternative for faster, safer browsing! Enjoy top security, unlimited bandwidth, and blazing speedsupgrade your online privacy today. Click now to find your perfect VPN!",2025-05-07T07:53:05Z,2025-05-07T07:53:06Z,
