name,full_name,description,created_at,pushed_at,language
nexcpp,AvishakeAdhikary/nexcpp,"High-performance C++ MCP Server  blazing fast, lightweight Minecraft Protocol implementation built for ultimate control and scalability.",2026-05-18T04:55:28Z,2026-05-18T05:37:18Z,Python
pdf2md,deepdiy/pdf2md,"A blazing fast, layout-aware PDF to Markdown converter built with Rust. Uses DocLayoutNet YOLO-based detection to preserve document structure  images, tables, formulas, captions, headers and more. Pre-built binaries available for macOS, Linux and Windows. Also offers a free online tool and API at pdf2md.deepdiy.net.",2026-05-18T02:11:56Z,2026-05-18T04:40:08Z,Rust
ctfGO,sivaplaysmC/ctfGO,Blazingly Fast CTF Platform optimised for sub-10 ms response times. Cold paths faster than CTFd Hot paths.,2026-05-18T01:39:13Z,2026-05-18T01:52:38Z,Go
neat-commits,Biqydu/neat-commits,"A lightweight, blazing-fast CLI helper for writing Conventional Commits. Works as an interactive wizard or quick scriptable tool. Built with Rust.",2026-05-17T19:56:19Z,2026-05-18T09:53:50Z,Rust
Broadcast-server-rust,Antrikshgwal/Broadcast-server-rust,"Blazingly fast, async event broadcast server written in Rust. ",2026-05-17T17:38:29Z,2026-05-17T17:38:30Z,
bnano,SuperbMuffin/bnano,"A simple, blazing fast, lightweight text editor written in c",2026-05-17T17:04:57Z,2026-05-17T19:19:27Z,C
rustfetch,Fasdeq13/rustfetch," A blazing fast, lightweight, and modern system information fetch tool written in Rust. Outperforms fastfetch with zero-runtime dependency design, smart text auto-alignment, and modular code architecture",2026-05-17T14:14:55Z,2026-05-17T14:54:34Z,Rust
Ticket_Verse,Sahhhiiillllll/Ticket_Verse,"A blazing-fast, fully responsive web application designed for seamless event ticketing. From blockbuster movies to high-octane sports matches and vibrant festivals, Ticket Verse simplifies how users discover and book tickets for day-to-day events.",2026-05-17T11:43:06Z,2026-05-17T11:56:15Z,HTML
dot,tfo-dot/dot,Blazingly fast Tower Defense game,2026-05-17T10:41:47Z,2026-05-17T10:42:47Z,Rust
dravoo,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir.",2026-05-17T09:47:19Z,2026-05-17T09:50:35Z,HTML
DocUsolve-AI,A0017/DocUsolve-AI,"an autonomous, multi-agent Enterprise Document Intelligence platform powered by a blazing-fast Hybrid RAG pipeline, FAISS, and Groq.",2026-05-17T09:00:13Z,2026-05-17T09:17:56Z,Python
claudectl,pu171103/claudectl,"A blazing-fast, open-source Rust CLI to declaratively manage active skills, plugins, agents, and rules in Claude Code across local, project, and global configuration scopes.",2026-05-16T19:31:01Z,2026-05-16T19:32:13Z,
smm-turbo-open,bodikinf/smm-turbo-open," Blazing-fast, free graphic editor for Instagram carousels. Built with Svelte 5, DOM-rendering, and a Hybrid AI Co-Pilot powered by Gemma 4 31B.",2026-05-16T19:05:25Z,2026-05-16T19:29:13Z,Svelte
qr-generator-landing,hemil-59s/qr-generator-landing, Blazing-fast QR code generator built in Rust. Generate PNG & SVG QR codes from your terminal. Open source CLI tool.,2026-05-16T15:26:15Z,2026-05-16T16:01:15Z,Astro
gsub-pub,mmngadi/gsub-pub,"A blazing-fast, stream-oriented template engine written in Go. Interpolate environment and standard input variables line-by-line into format-agnostic configurations, markdown reports, or telemetry streams with zero dependencies.",2026-05-16T15:00:02Z,2026-05-16T15:06:09Z,Go
flowz,zeslava/flowz,Flowz blazing fast CI/CD for FreeBSD,2026-05-16T10:03:55Z,2026-05-17T21:15:52Z,Rust
FineTuneX,Oluwatobi1122/FineTuneX,"A blazing-fast, production-ready fine-tuning framework for LLMs",2026-05-15T23:46:31Z,2026-05-16T00:54:56Z,Python
ollama-code-snipets.nvim,Justedizi/ollama-code-snipets.nvim,nvim extension to get blazing fast github copilot like codesinpets inside ollama,2026-05-15T21:07:57Z,2026-05-15T22:29:56Z,Lua
