name,full_name,description,created_at,pushed_at,language
svelte-hono-cf-workers-template,dhairya137/svelte-hono-cf-workers-template,"A modern full-stack template that combines Svelte 5's cutting-edge reactivity with Hono's elegant API framework, all deployed on Cloudflare Workers for blazing-fast serverless performance.",2025-04-21T07:17:56Z,2025-04-21T07:21:19Z,TypeScript
dwmblocks-blocks,dimgerasimou/dwmblocks-blocks,"Blazing fast dwmblocks blocks, written in C.",2025-04-20T23:11:57Z,2025-04-21T02:30:14Z,C
yamlfmt,unhappypres/yamlfmt," Blazing fast YAML formatter cli, formatter, go-formatter, golang-application, yaml",2025-04-20T22:23:20Z,2025-04-20T22:23:22Z,Go
ZapChat---Instant-Answers-One-Prompt-Away,aniket07-git/ZapChat---Instant-Answers-One-Prompt-Away,"ZapChat is a blazing-fast AI chatbot powered by OpenAI and built with a sleek Gradio UI. Its designed to answer user queries in a single shot, no back-and-forth needed. Whether it's explaining concepts, summarizing content, or solving problems, ZapChat delivers clear, concise responses instantly.",2025-04-20T20:45:25Z,2025-04-20T21:52:31Z,Jupyter Notebook
Fleqtra,loknopf/Fleqtra,Blazing fast Azure / S3 alternative written in Rust.,2025-04-20T20:22:15Z,2025-04-20T20:22:15Z,
jzon,lalitshankarchowdhury/jzon,Dead simple and blazing fast JSON for Zig,2025-04-20T17:51:59Z,2025-04-21T05:01:48Z,Zig
PyYouTubeAudio,XclusivVv/PyYouTubeAudio,"A terminal-based YouTube audio streamer with hotkeys, ASCII visualizer, and blazing-fast search  built for Windows.",2025-04-20T17:34:11Z,2025-04-21T07:14:37Z,Python
Chatbot,SuchandanaBudha/Chatbot,Groq + Gemma 2 Instruct = blazing fast inference Chatbot,2025-04-20T17:02:59Z,2025-04-20T17:24:45Z,Python
Chatbot,Suchandana/Chatbot,Groq + Gemma 2 Instruct = blazing fast inference chatbot,2025-04-20T16:33:40Z,2025-04-20T16:33:40Z,
file-converter,adnanfrd/file-converter,"File Converter App A blazing fast full-stack file converter built with React (Vite) and Node.js (Express). Supports converting between images (JPEG, PNG, WEBP), videos (MP4, WEBM), and generating PDFs. Smart file detection, drag & drop upload, modular backend, and future-ready architecture.",2025-04-20T11:52:34Z,2025-04-20T12:28:34Z,JavaScript
gemma_web_llm,Saketh-Reddy-Bejadi/gemma_web_llm,"A blazing-fast, private, in-browser coding assistant powered by Gemma-2B-IT in MLC format using WebLLM and React.",2025-04-20T05:24:40Z,2025-04-21T03:07:22Z,JavaScript
belfast,westtrade/belfast,"Belfast - is blazingly fast SvelteKit, microservice framework",2025-04-20T05:14:20Z,2025-04-20T17:22:25Z,Svelte
Chatterly-JWT-Secured-Realtime-Communication-Engine,mayankmittal29/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security.",2025-04-20T02:19:17Z,2025-04-20T02:38:04Z,JavaScript
Document-Database,samueltuoyo15/Document-Database,"A lightweight, Firestore-inspired document database in pure Go. Runs in-memory with optional JSON persistence. No cloud, no fees, just blazing-fast CRUD with a familiar API",2025-04-19T23:49:56Z,2025-04-20T12:55:35Z,Go
LiveCodeCraft,Codewithajoydas/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy.",2025-04-19T18:00:51Z,2025-04-20T06:13:43Z,JavaScript
duelsplus-api,kneesdev/duelsplus-api,Simple but blazing fast backend for Duels+,2025-04-19T17:31:35Z,2025-04-20T13:38:02Z,TypeScript
noe,hikojlu/noe,Simple and BLAZINGLY FAST note-taking cli app,2025-04-19T16:03:47Z,2025-04-19T21:37:23Z,Rust
hexide,mxyng/hexide,"Blazing fast, vibe coded hex viewer",2025-04-19T08:04:49Z,2025-04-21T05:22:34Z,Rust
rust-mcp-filesystem,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations.",2025-04-18T21:11:57Z,2025-04-20T22:20:40Z,Rust
object-storage-proxy,opensourceworks-org/object-storage-proxy,"Blazingly fast reverse proxy for IBM Cloud Object Storage, with python interface",2025-04-18T15:17:06Z,2025-04-21T08:40:57Z,Rust
lagotto,tinarao/lagotto,blazingly fast web surfing,2025-04-18T13:58:44Z,2025-04-18T21:37:30Z,Rust
Linera,Plek2004/Linera,"@linera_io  , the ultimate Layer-1 blockchain revolutionizing Web3 with microchains!  Enjoy blazing-fast transactions, top-tier security, and unmatched scalability for real-time apps.Linera's testnet is livejoin now",2025-04-18T11:09:49Z,2025-04-18T11:09:49Z,
BPEngine,SamanBarahoie/BPEngine,"A blazing-fast Byte Pair Encoding (BPE) tokenizer implemented in C++ and exposed to Python via Pybind11. Lightweight, efficient, and perfect for custom NLP workflows.",2025-04-18T11:04:15Z,2025-04-18T11:07:03Z,C++
TOURISTER-PROJECT,harshithareddylingala/TOURISTER-PROJECT,"Tourister is a modern [travel booking platform / travel guide / trip planner] built with Vite, React, and JavaScript for a blazing-fast and seamless user experience. Whether you're planning your next adventure or exploring destinations, Tourister makes travel effortless.",2025-04-18T10:34:21Z,2025-04-18T10:34:58Z,JavaScript
Noisxa,firozkhan4/Noisxa,"A blazing-fast, modern HTTP client designed to outperform Axios  minimal, extensible, and built for control.",2025-04-18T05:34:16Z,2025-04-18T05:41:39Z,JavaScript
uWebSockets.go,elmyrockers/uWebSockets.go,"High-performance Go bindings for the ultra-fast uWebSockets C++ WebSocket library. Blazing fast, cross-platform WebSocket server for Go  powered by native C++ speed.",2025-04-17T15:26:32Z,2025-04-17T18:48:59Z,
ToxicRustSenior,Hackr0nDev/ToxicRustSenior,Creating toxic rust bot that will teach you how to create BLAZING fast code ,2025-04-17T15:25:12Z,2025-04-20T18:00:54Z,Rust
RustModdingTool,pezfisk/RustModdingTool,Blazing fast Modding tool for Linux built with Rust,2025-04-17T12:04:23Z,2025-04-20T15:11:18Z,Rust
csv-sanitizer-cli,Ritik13/csv-sanitizer-cli,Sanitize sensitive data from CSV files via a blazing-fast Node.js CLI tool  mask emails & phone numbers using streams.,2025-04-17T09:07:03Z,2025-04-17T09:37:02Z,JavaScript
dir2txt,shubhamoy/dir2txt,A blazing-fast CLI tool to export a directory's structure and contents into a neatly formatted `.txt` or `.json` file.,2025-04-17T07:02:39Z,2025-04-18T09:04:27Z,C++
Bookstore,NBalaji0317/Bookstore," A smart, SQL-powered backend for managing book data  authors, genres, publishers, and prices  all structured in BCNF with blazing-fast queries.",2025-04-17T05:36:33Z,2025-04-17T18:25:54Z,Python
sortify-rust-cli,shivamani-yamana/sortify-rust-cli,A blazing-fast Rust CLI tool to sort files in a directory using the Merge Sort algorithm.,2025-04-17T05:09:00Z,2025-04-17T05:09:58Z,
vanity-osmo,mykola-riabov/vanity-osmo,**vanity-osmo** is a blazing-fast vanity address generator for the **Osmosis blockchain**,2025-04-16T14:55:32Z,2025-04-18T05:51:41Z,Python
HeyMelody,Parth-Sancheti-5/HeyMelody,"**HeyMelody** is a blazing-fast, open-source YouTube Music client for Android  ad-free, Material You themed, packed with powerful playback & audio features.",2025-04-16T13:28:41Z,2025-04-16T17:30:01Z,HTML
golang-problem-solving,ifrunruhin12/golang-problem-solving," Solving problems. In Go. Like a boss.  Codeforces, AtCoder, LeetCode  all conquered in clean, blazing-fast Go. Auto-tracking progress soon.",2025-04-16T09:20:49Z,2025-04-17T05:08:13Z,Go
shogunc,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc,2025-04-16T05:47:30Z,2025-04-20T15:50:14Z,Go
solana-chio,4rjunc/solana-chio,setup your pinocchio project blazingly fast ,2025-04-16T04:01:44Z,2025-04-18T08:07:33Z,Rust
axios-async,dearlordylord/axios-async,"Blazing fast, TypeScript-optimized async wrapper for Axios HTTP client implementing best practices for reliable network communication and LLM-based applications.",2025-04-16T02:02:38Z,2025-04-16T15:28:54Z,TypeScript
Flight-Search-System-Smart-Fast-and-INR-Friendly,Amarnathreddy05/Flight-Search-System-Smart-Fast-and-INR-Friendly,"A Python GUI app built with Tkinter that lets users add, sort, and search flights by priceinstantly converting from USD to INR. Features custom merge sort and binary search algorithms for blazing-fast filtering.",2025-04-15T18:12:06Z,2025-04-15T18:12:27Z,Python
performante,maksym-shpak/performante,"Performante  blazing-fast processing pipeline demo powered by web assembly and SharedArrayBuffer. Real-time data flow, zero GC.",2025-04-15T15:14:09Z,2025-04-15T16:50:31Z,TypeScript
interstellarr,breezly101/interstellarr,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-04-15T13:22:43Z,2025-04-15T13:24:10Z,JavaScript
bad-placeholder-cli,DouglasBlackwood/bad-placeholder-cli,Download placeholder images from public domain sources blazingly fast,2025-04-15T13:09:32Z,2025-04-15T13:38:52Z,JavaScript
Estate,Haribabu-g/Estate," Estate  An anime-themed  real estate website built with  Vite + React, styled using  Tailwind CSS, and powered by  Framer Motion for smooth animations. Deployed on  Vercel for blazing-fast performance! ",2025-04-15T03:34:00Z,2025-04-16T15:28:33Z,JavaScript
ZenEnv,berkaydedeoglu/ZenEnv,"A lightweight, blazingly fast environment variable management tool written in Go that handles thousands of requests with minimal resources, featuring a simple UI, CLI, and APIall packed in a single binary.",2025-04-15T00:54:13Z,2025-04-20T17:20:39Z,Go
urban-capybara,hmw1rtz/urban-capybara,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-04-14T16:57:37Z,2025-04-14T16:57:37Z,
cpp-ai-edge,BravoTrevor/cpp-ai-edge,"Deploy blazing-fast AI models in C++ with ONNX Runtime, optimize for edge devices, and compare performance against Python.",2025-04-14T16:45:30Z,2025-04-14T16:51:54Z,C++
jl,jakeloud/jl,"New version of jakeloud, written in Go. Blazingly fast!",2025-04-14T12:26:16Z,2025-04-21T06:01:32Z,Go
EasyMediator,lurgoyf82/EasyMediator,"A blazing-fast, dependency-free, open-source Mediator for .NET.",2025-04-14T10:54:51Z,2025-04-16T21:59:40Z,C#
jsoup-web-driver,asyncant/jsoup-web-driver,Blazing fast functional Selenium tests for HTML-only webpages.,2025-04-13T21:05:42Z,2025-04-13T21:33:36Z,Java
SelectedInversion.jl,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices,2025-04-13T20:03:42Z,2025-04-19T10:58:37Z,Julia
Aquascript,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  ",2025-04-13T12:11:46Z,2025-04-21T02:28:20Z,JavaScript
RAMTalk,sabbir28/RAMTalk,"lightweight, blazing-fast chat server that stores everything in memory (RAM)",2025-04-13T11:34:56Z,2025-04-13T12:08:48Z,Python
slicy,CrackedResearcher/slicy,"a blazingly fast, queue-based image resizing tool, built for speed ",2025-04-13T08:16:05Z,2025-04-18T17:25:17Z,TypeScript
NeoInstall,RedstoneWizard08/NeoInstall,A blazingly fast Rust-based alternative installer for NeoForge.,2025-04-12T22:33:39Z,2025-04-12T23:13:02Z,Rust
fireducks-vs-pandas-EDA,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines.",2025-04-12T18:12:23Z,2025-04-12T18:33:01Z,Jupyter Notebook
picomatch-luau,jiwonz/picomatch-luau,Blazing fast and accurate glob matcher written in Luau. But for pure Luau and pesde,2025-04-12T16:24:57Z,2025-04-19T16:10:55Z,Luau
hypercache,dakshverma2411/hypercache,Hypercache is blazing fast annotation based cache for java,2025-04-12T15:30:00Z,2025-04-12T15:47:54Z,Java
S3-Static-Site-with-HTTPS-via-CDN,manya5/S3-Static-Site-with-HTTPS-via-CDN,"In this step-by-step tutorial, youll learn how to deploy a blazing-fast, secure static website using Amazon Web Services (AWS). This guide focuses on leveraging AWS's free tier, making it secure",2025-04-12T11:08:06Z,2025-04-14T17:49:45Z,CSS
PulseQ,RamMaths/PulseQ,"A blazing-fast, user-friendly, and fully open-source message queuing system  deploy in seconds, scale with confidence.",2025-04-12T07:43:35Z,2025-04-12T15:44:29Z,CMake
GoStreamBridge,Okemwag/GoStreamBridge,A blazing-fast Go-powered RTMP ingest server that transforms live streams into adaptive HLS output using FFmpeg. Ideal for building your own mini Twitch or live video infrastructure.,2025-04-12T07:25:21Z,2025-04-12T07:31:49Z,
JS-DSA,rengoku33/JS-DSA,Blazingly Fast Wavascript,2025-04-12T05:23:18Z,2025-04-20T16:23:58Z,JavaScript
Snapchat-Username-Checker,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.,2025-04-11T16:59:27Z,2025-04-21T08:27:32Z,Go
webserve,marcuwynu23/webserve,A blazing-fast static file and SPA Web server,2025-04-11T05:36:32Z,2025-04-11T05:45:43Z,Rust
sfmc-react-tailwind-starter,yuvi3008/sfmc-react-tailwind-starter,"This repo is a starter template to build, style, and deploy lightweight React apps to Salesforce Marketing Cloud CloudPages. It uses Vite for blazing-fast builds and Tailwind CSS for responsive styling. Built assets are deployed via SFMC Code Resources and embedded into CloudPages. This repo uses API hosted on code resource and written on SSJS.",2025-04-10T18:45:47Z,2025-04-10T18:48:32Z,JavaScript
druid,GrandEngineering/druid,A blazingly fast uid,2025-04-10T14:58:39Z,2025-04-15T11:07:22Z,Rust
homework,lizardbar/homework,3-in-1 brand-new bleeding-edge blazingly-fast state-of-the-art purely-AI-proompted solution,2025-04-10T09:46:36Z,2025-04-10T09:48:30Z,Ruby
poketrove,fikriandrrhm19/poketrove,"Explore and search for Pokmon with a clean UI and blazing-fast performance. Built with React 19, Tailwind CSS, and Vite.",2025-04-10T09:39:34Z,2025-04-20T10:51:40Z,JavaScript
snappy_toast,atulrawatk/snappy_toast,"Snappy Toast is a Flutter package that blends the power of Snackbars and Toasts  delivering lightweight, customizable, and interactive message popups with blazing-fast integration.",2025-04-10T06:19:31Z,2025-04-10T07:25:14Z,C++
Nuke,aastha2112/Nuke,"Nuke is a blazing-fast eCommerce web app built to deliver a seamless, modern shopping experience. Whether you're browsing, adding items to your cart, or checking out securely  everything feels smooth, responsive, and effortless.",2025-04-09T15:37:25Z,2025-04-19T16:41:43Z,TypeScript
Minify---URL-Shortener,dhruvil-9198/Minify---URL-Shortener,"Minify is a full-stack web application that allows users to shorten long URLs into sleek, manageable links. Built with Vite + React (frontend) and Node.js + Express (backend), with MongoDB Atlas as the database, Minify delivers a smooth and blazing-fast user experience.",2025-04-09T04:49:42Z,2025-04-09T09:49:43Z,JavaScript
Snapchat-Username-Checker,yTax/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.,2025-04-09T00:24:33Z,2025-04-13T21:53:50Z,Go
locci-url,MikeTeddyOmondi/locci-url,Blazing fast url shortener,2025-04-08T11:48:20Z,2025-04-11T12:55:43Z,TypeScript
locci-pass-manager,MikeTeddyOmondi/locci-pass-manager,Blazing fast password manager ,2025-04-08T11:23:34Z,2025-04-08T11:34:55Z,Rust
pico-plugin-assetsmanager,digitalinferno/pico-plugin-assetsmanager,"Manage additional assets in your Pico site. Pico is a stupidly simple, blazing fast, flat file CMS. ",2025-04-08T10:15:36Z,2025-04-08T13:46:22Z,PHP
re-ignite,sj-net/re-ignite,"re-ignite is a blazing-fast, modular state management library built for React developers who want powerful control, fine-grained reactivity, and clean architecture without the boilerplate.",2025-04-08T03:14:16Z,2025-04-11T05:20:26Z,TypeScript
bunmark,bernabedev/bunmark,"A blazing fast, minimalist API benchmarking tool powered by Bun.",2025-04-07T19:47:15Z,2025-04-08T13:29:13Z,TypeScript
json-secure-store,mkhwanal/json-secure-store,"A lightweight, TypeScript-first utility for storing JSON objects in `localStorage` or `sessionStorage`, with optional AES encryption, expiration, type-safe access, and change listeners. Framework-agnostic and blazing fast.",2025-04-07T19:02:49Z,2025-04-08T09:16:34Z,TypeScript
gitfaster,Krish120003/gitfaster,"Gitfaster is a minimal, blazing fast client that makes GitHub feel modern again.",2025-04-07T16:59:13Z,2025-04-17T08:04:36Z,TypeScript
Mayu,Myrkheimr/Mayu,"simple, configurable, blazing fast environment manager",2025-04-07T08:18:35Z,2025-04-07T08:18:36Z,
jwalls,jeffryhawchab/jwalls,"jwalls is a lightweight, blazing-fast Linux application that transforms your static desktop background into a dynamic, animated live wallpaper",2025-04-07T08:14:48Z,2025-04-07T08:24:03Z,C++
billion-edit-distance,Prog-Jacob/billion-edit-distance,"Analysis and Proof of Concept for various techniques to find approximate string matches blazingly fast. Mixtures of the following is used: ANN (Approximate Nearest Neighbor), Fuzzy String Matches (e.g. Levenshtein, N-gram), Phonetic Algorithms (e.g. Double Metaphone), Embeddings (e.g. TF-IDF, FastText, custom), and Indices (GIN and GIST).",2025-04-07T05:14:33Z,2025-04-07T05:34:21Z,Python
code-xray,ARJ2211/code-xray,code-xray is a blazing-fast terminal tool that lets you visually inspect and explain any part of your source code  right from your terminal.,2025-04-06T18:56:07Z,2025-04-08T15:42:30Z,Python
search-engine-golang-react,NaveenJsDevops/search-engine-golang-react,"Apica Search Engine (React + Golang) is a high-performance, full-stack web application built to enable blazing-fast search and retrieval of log data or structured entries. The backend is powered by Golang for speed and concurrency, while the frontend is developed using React.js to provide an interactive and responsive user interface.",2025-04-06T17:53:40Z,2025-04-06T18:34:19Z,Go
portfolio,ChaitanyaKadu03/portfolio,"A blazing-fast, data-driven portfolio built with Qwik and TypeScript, showcasing a programmers journey. Easily customizable via an `info.yml` file and optimized for performance and global deployment using AWS CDN.",2025-04-06T17:43:13Z,2025-04-21T01:09:45Z,TypeScript
zacatl,sentzunhat/zacatl,blazing fast minimal straightforward library,2025-04-06T16:54:39Z,2025-04-06T16:54:39Z,
TransferRust,JavadTorabiKh/TransferRust,A blazing-fast and secure API built with Rust to create and submit transactions on a blockchain network.,2025-04-06T14:42:31Z,2025-04-14T07:08:43Z,Rust
NebulaDB,AadeshGurav/NebulaDB,"NebulaDB  A blazing-fast, developer-first document database with raw performance, custom storage engine, and modern query power. Built from scratch in Rust.",2025-04-06T08:31:20Z,2025-04-09T08:45:00Z,Rust
luau-lexer,msix29/luau-lexer,A blazingly fast Luau lexer with robust error reporting.,2025-04-05T18:58:03Z,2025-04-15T10:13:27Z,Rust
brainfuck-rs,mekb-turtle/brainfuck-rs,Blazing fast Brainfuck interpreter in Rust  first Rust project :3,2025-04-05T17:10:01Z,2025-04-05T17:10:10Z,Rust
cpufetch-rs,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch.",2025-04-05T15:24:50Z,2025-04-15T14:30:58Z,Rust
interstellar,hi5tome/interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.,2025-04-05T13:35:40Z,2025-04-05T13:35:40Z,
blazecast,AstaBlackClove/blazecast,"BlazeCast  A blazing-fast Windows productivity launcher, inspired by Raycast. Built with Rust, React, and Tauri.",2025-04-05T12:58:51Z,2025-04-21T02:38:58Z,TypeScript
quadrosolver-rs,ukrustacean/quadrosolver-rs,"A small blazing fast and memory safe program for solving quadratic equations, written with Rust. (Also my university assignment)",2025-04-05T12:53:28Z,2025-04-05T15:20:44Z,Rust
laraflare,atiqullah-ahmadzai/laraflare,"Blazing Fast Local Development, Reinvented",2025-04-05T11:55:48Z,2025-04-05T11:55:48Z,
groq-langgraph-chatbot,SuvratSanson3/groq-langgraph-chatbot,"A blazing-fast AI chatbot built with LangGraph and Groq's LLaMA 3 LLM, featuring Streamlit UI, conversational memory, and stateful graph logic.",2025-04-05T11:34:52Z,2025-04-20T16:56:01Z,Jupyter Notebook
tinymvc,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.,2025-04-04T19:37:05Z,2025-04-07T21:41:29Z,PHP
titly,kmr-ankitt/titly,Blazingly Fast URL Shortner ,2025-04-04T19:02:05Z,2025-04-05T18:05:52Z,Go
zx,ajaikumarvs/zx,"Fast, fuzzy, colorized grep-like CLI written in Go. Blazing speed. Smart matches. Pretty output.",2025-04-04T17:19:30Z,2025-04-04T17:44:43Z,Makefile
blazinglyfast.virtual.dom.1000x,pawanthegoat/blazinglyfast.virtual.dom.1000x,A custom Virtual DOM engine in Rust (compiled to WASM) that can be used inside a React app to create and patch real DOM nodes faster than React's built-in VDOM.,2025-04-04T14:08:00Z,2025-04-04T15:07:25Z,
MangoDB,mrdlm/MangoDB,"MangoDB is a blazing-fast, log-structured key-value store written in Java, inspired by Bitcask",2025-04-04T12:28:12Z,2025-04-14T03:39:02Z,Java
pyroid,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.,2025-04-04T08:41:48Z,2025-04-10T15:54:58Z,HTML
blazesh,rdsq/blazesh,Custom shell prompt (in blazingly fast Rust),2025-04-03T17:58:09Z,2025-04-16T16:20:36Z,Rust
Portfolio,vidya-bingi-26/Portfolio, My Portfolio  Showcasing My Tech Journey  Welcome to my personal portfoliowhere design meets development!    Tech Stack: React.js | TailwindCSS | Framer Motion | Vite | GSAP  Features: Sleek UI   | Auto-updating projects  | Dark mode  | Blazing-fast     Feedback & stars are welcome! ,2025-04-03T17:19:39Z,2025-04-04T09:02:26Z,JavaScript
awesome-tokenizers,NLPOptimize/awesome-tokenizers,A curated list of tokenizer libraries for blazing-fast NLP processing.,2025-04-02T22:53:07Z,2025-04-10T09:55:33Z,
riir,Disasm/riir,Use AI powers to rewrite code in blazingly fast language,2025-04-02T07:52:12Z,2025-04-02T09:59:10Z,Rust
indexer,rishavmehra/indexer,Blazing fast Solana Blockchain Indexing Platform on Helius,2025-04-02T07:28:35Z,2025-04-07T15:19:24Z,TypeScript
WordWeaver,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.,2025-04-02T02:38:24Z,2025-04-14T07:55:33Z,Java
trading-overlay,razzlestorm/trading-overlay,A blazingly fast trading overlay,2025-04-01T22:27:01Z,2025-04-01T22:41:30Z,Rust
rapid-squeeze,sk31Dev/rapid-squeeze,A blazingly fast file compressor..........,2025-04-01T14:56:29Z,2025-04-01T15:12:13Z,C#
mvc,njokuchidinma/mvc,"FastAPI MVC app with token auth, MySQL, and blazing-fast post handling",2025-04-01T14:29:12Z,2025-04-01T16:47:25Z,Python
p2000-monitor,spiralshapeturtle/p2000-monitor,"Script to decode RTL-SDR messages realtime to MQTT and Homeassistant, blazing fast.",2025-04-01T09:37:02Z,2025-04-01T10:28:32Z,Python
goportforward,maikirakiwi/goportforward,Blazingly fast port forwarding utility ,2025-04-01T08:31:12Z,2025-04-01T08:34:17Z,Go
fivem-cdn-docker,Eps1337/fivem-cdn-docker,"A high-performance CDN server for FiveM servers, built with Nginx and Docker. Perfect for serving FiveM resources, assets, and files with blazing-fast speeds and efficient caching.",2025-04-01T04:22:43Z,2025-04-01T05:53:46Z,Shell
CodeBreaker,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" ",2025-04-01T02:17:51Z,2025-04-01T02:25:23Z,Python
go-typer,prime-run/go-typer,"The sleek, blazing-fast terminal typing test inspired by MonkeyType!",2025-03-31T18:08:05Z,2025-04-16T17:48:51Z,Go
Tranquil,Yoticc/Tranquil,Blazingly fast Dota 2 replay parser written in C# (.Net),2025-03-31T17:17:39Z,2025-04-01T23:37:47Z,C#
gloc,trinhminhtriet/gloc," gloc  A blazing-fast LOC (Lines of Code) counter in Go, inspired by tokei. Simple & efficient!",2025-03-31T06:26:51Z,2025-04-06T19:36:22Z,Go
sqlite-anet-mcp,marekkucak/sqlite-anet-mcp,"SQLite-Anet-MCP Server A blazing-fast, Rust-powered SQLite server for AI agentsspeak JSON-RPC, store insights, and manage your database like a pro. ",2025-03-30T19:10:18Z,2025-03-30T19:11:14Z,Rust
ditto,kriyavat/ditto,"Blazing-fast clipboard buffer for macOS. FIFO, LIFO, V to cycle, 18 to paste  no context switching.",2025-03-30T14:30:58Z,2025-04-20T12:30:17Z,Swift
SwitchMediator,zachsaw/SwitchMediator,"A Blazing Fast, Source-Generated Mediator for C#, Created Specifically to Address Pet Peeves with MediatR",2025-03-30T10:16:24Z,2025-04-20T13:25:21Z,C#
keycard,nullisxyz/keycard,Blazing-fast Keycard SDK and CLI in Rust,2025-03-30T05:11:55Z,2025-04-18T22:15:54Z,Rust
br-ceps-rs,guissalustiano/br-ceps-rs,Blazing fast CEP solver,2025-03-30T03:48:47Z,2025-03-31T13:28:44Z,Rust
server,cloudwebsitehosting/server,"Blazing-fast cloud website hosting with 99.99% uptime. Free SSL, automatic backups, and 24/7 support. Start your cloud hosting journey today!",2025-03-29T18:34:06Z,2025-03-29T19:08:45Z,HTML
csvops,maherelgamil/csvops,"A blazing fast, modular CLI toolkit for working with CSV files",2025-03-29T09:14:05Z,2025-03-29T21:16:41Z,Go
Spopo_4000,Sohaib4000/Spopo_4000,"**""Expert AI & Algorithms Programmer**   I develop smart solutions using Python, TensorFlow & Qiskit   Deliver production-ready optimized code with professional documentation   Specialized in search (A*) and optimization (PSO/GA) algorithms   My solutions support GPU/TPU for blazing-fast performance""",2025-03-29T08:07:49Z,2025-03-29T08:26:55Z,
rock-bot,solarft/rock-bot,A blazingly fast discord music bot written in C ,2025-03-29T05:47:46Z,2025-03-29T10:29:00Z,C
