name,full_name,description,created_at,pushed_at,language
motion,florianwolz/motion,Rust-based motion graphics engine for blazing fast presentations,2026-06-29T06:48:36Z,2026-06-29T06:48:37Z,
rutken_static_analyzer,WRenchJr42/rutken_static_analyzer,A blazing-fast Android static analysis engine for APKs.,2026-06-29T02:47:52Z,2026-06-29T08:23:06Z,Makefile
tmx,krunalparmarem/tmx,"tmx is a blazing-fast, Rust-based CLI wrapper around `tmux` designed specifically for AI Developers and Multi-Agent Orchestration.",2026-06-28T23:13:11Z,2026-06-28T23:55:25Z,Rust
nvimGT,yonasuriv/nvimGT,"nvimGT is a blazing fast, aesthetic and extensible neovim configuration with a refined UI, strong defaults, and a carefully selected plugin set designed for a smooth out-of-the-box experience.",2026-06-28T22:47:31Z,2026-06-29T07:18:39Z,Lua
dvm,LetsMelon/dvm,Blazingly fast stack based language with an custom interpreter written in Rust .,2026-06-28T18:17:09Z,2026-06-28T18:23:07Z,Rust
folio,SinghArindam/folio,"A blazing-fast, magazine-styled static book reader for Markdown content.",2026-06-28T15:46:45Z,2026-06-29T05:58:22Z,HTML
SourceSniff,CoskunKaan1/SourceSniff,"A blazing-fast, locally hosted code search engine powered by an Inverted Index architecture.",2026-06-28T14:45:16Z,2026-06-28T14:49:34Z,Python
pinout-cli,ceenorby/pinout-cli,"A blazing-fast, offline terminal-based hardware pinout lookup tool for engineering students and lab troubleshooting.",2026-06-28T14:40:01Z,2026-06-28T21:10:21Z,Python
iex-deep-parser,acauntbogdana/iex-deep-parser,Blazing fast IEX DEEP 1.0 pcap.gz  Parquet converter. Rust engine + Python pipeline with automatic download & processing.,2026-06-28T13:39:32Z,2026-06-28T14:03:13Z,Rust
shadow_scan,goateddhifdisfbds/shadow_scan,"A blazing fast, multi-threaded secrets and credentials scanner written in Rust with Git history audit and CI/CD integration.",2026-06-28T12:31:09Z,2026-06-28T12:31:10Z,
BlazeKV,Giga30/BlazeKV,"A blazing fast, single-threaded in-memory key-value store built with Linux epoll and a custom binary protocol.",2026-06-28T10:01:19Z,2026-06-28T10:01:20Z,
QuietForge,anbuhckr/QuietForge,"A blazing-fast AI coding agent that uses native Git worktrees, SQLite task memory, and concurrent Swarms to autonomously build massive codebases.",2026-06-28T09:13:53Z,2026-06-28T18:27:04Z,Go
lunchbox-ide,sumanmanna134/lunchbox-ide,"Say goodbye to environment setup. Lunchbox is a blazing-fast, real-time collaborative coding platform with instant remote execution and seamless GitHub integration. The ultimate workspace is almost here.",2026-06-28T07:07:40Z,2026-06-28T07:09:47Z,Java
SummarizeAI-Premium_Text_Summarizer,add-win/SummarizeAI-Premium_Text_Summarizer,"A modern, high-performance, and visually stunning AI text summarizer application built with Streamlit and powered by the blazing-fast Groq Cloud API (utilizing the llama-3.3-70b-versatile model).",2026-06-27T13:42:21Z,2026-06-27T13:42:25Z,Python
CollectThemAll,serplay/CollectThemAll,"A blazingly fast, cross-platform desktop overlay and mobile map tracker for game collectibles. Built with Tauri v2, Svelte 5, and Leaflet.",2026-06-27T12:50:27Z,2026-06-29T02:00:15Z,Svelte
